algorithm_id,function_id,n_runs,dimensions,range_low,range_high,mean,std_dev,range,median,time_ms,range_min,range_max
4,3,1,30,-100,100,1753.02, 0, 0, 1753.02, 1104, 1753.02, 1753.02, 
4,4,1,30,-30,30,-55367, 0, 0, -55367, 1140, -55367, -55367, 
4,5,1,30,-500,500,0.332793, 0, 0, 0.332793, 1169, 0.332793, 0.332793, 
4,6,1,30,-30,30,-36.7975, 0, 0, -36.7975, 1230, -36.7975, -36.7975, 
4,7,1,30,-30,30,46.8335, 0, 0, 46.8335, 1964, 46.8335, 46.8335, 
4,8,1,30,-32,32,-60.5906, 0, 0, -60.5906, 1405, -60.5906, -60.5906, 
4,9,1,30,-32,32,106.977, 0, 0, 106.977, 1458, 106.977, 106.977, 
5,1,1,30,-512,512,1891.07, 0, 0, 1891.07, 1203, 1891.07, 1891.07, 
5,10,1,30,-500,500,-12880.1, 0, 0, -12880.1, 1470, -12880.1, -12880.1, 
5,11,1,30,-500,500,-6820.45, 0, 0, -6820.45, 1521, -6820.45, -6820.45, 
5,12,1,30,-100,100,10.5831, 0, 0, 10.5831, 1366, 10.5831, 10.5831, 
5,13,1,30,0,3.14159,-18.2271, 0, 0, -18.2271, 1402, -18.2271, -18.2271, 
5,14,1,30,-30,30,-8.6477, 0, 0, -8.6477, 1392, -8.6477, -8.6477, 
5,15,1,30,-100,100,151052, 0, 0, 151052, 1273, 151052, 151052, 
5,16,1,30,-10,10,0.545474, 0, 0, 0.545474, 1392, 0.545474, 0.545474, 
5,17,1,30,-100,100,95.6303, 0, 0, 95.6303, 1240, 95.6303, 95.6303, 
5,18,1,30,-100,100,19.3061, 0, 0, 19.3061, 1321, 19.3061, 19.3061, 
5,2,1,30,-100,100,78.5503, 0, 0, 78.5503, 1116, 78.5503, 78.5503, 
5,3,1,30,-100,100,699571, 0, 0, 699571, 1313, 699571, 699571, 
5,4,1,30,-30,30,-51891.9, 0, 0, -51891.9, 1242, -51891.9, -51891.9, 
5,5,1,30,-500,500,1.49094, 0, 0, 1.49094, 1347, 1.49094, 1.49094, 
5,6,1,30,-30,30,-34.9301, 0, 0, -34.9301, 1390, -34.9301, -34.9301, 
5,7,1,30,-30,30,43.2391, 0, 0, 43.2391, 1479, 43.2391, 43.2391, 
5,8,1,30,-32,32,-69.6791, 0, 0, -69.6791, 1263, -69.6791, -69.6791, 
5,9,1,30,-32,32,30.0411, 0, 0, 30.0411, 1506, 30.0411, 30.0411, 
6,1,1,30,-512,512,1458.7, 0, 0, 1458.7, 1419, 1458.7, 1458.7, 
6,10,1,30,-500,500,-11440.4, 0, 0, -11440.4, 1424, -11440.4, -11440.4, 
6,11,1,30,-500,500,-6396.7, 0, 0, -6396.7, 1400, -6396.7, -6396.7, 
6,12,1,30,-100,100,6.11214, 0, 0, 6.11214, 1297, 6.11214, 6.11214, 
6,13,1,30,0,3.14159,-14.078, 0, 0, -14.078, 1436, -14.078, -14.078, 
6,14,1,30,-30,30,-5.38906, 0, 0, -5.38906, 1300, -5.38906, -5.38906, 
6,15,1,30,-100,100,0.037892, 0, 0, 0.037892, 1299, 0.037892, 0.037892, 
6,16,1,30,-10,10,2.62994, 0, 0, 2.62994, 1438, 2.62994, 2.62994, 
6,17,1,30,-100,100,7.6773, 0, 0, 7.6773, 1276, 7.6773, 7.6773, 
6,18,1,30,-100,100,35.1267, 0, 0, 35.1267, 1197, 35.1267, 35.1267, 
6,2,1,30,-100,100,0.00328771, 0, 0, 0.00328771, 1331, 0.00328771, 0.00328771, 
6,3,1,30,-100,100,131.906, 0, 0, 131.906, 1153, 131.906, 131.906, 
6,4,1,30,-30,30,-38917.5, 0, 0, -38917.5, 1365, -38917.5, -38917.5, 
6,5,1,30,-500,500,0.0264288, 0, 0, 0.0264288, 1221, 0.0264288, 0.0264288, 
6,6,1,30,-30,30,-32.3164, 0, 0, -32.3164, 1237, -32.3164, -32.3164, 
6,7,1,30,-30,30,56.3691, 0, 0, 56.3691, 1515, 56.3691, 56.3691, 
6,8,1,30,-32,32,-67.3595, 0, 0, -67.3595, 1347, -67.3595, -67.3595, 
6,9,1,30,-32,32,64.8628, 0, 0, 64.8628, 1463, 64.8628, 64.8628, 
7,1,1,30,-512,512,7125.05, 0, 0, 7125.05, 1301, 7125.05, 7125.05, 
7,10,1,30,-500,500,-8040.74, 0, 0, -8040.74, 1392, -8040.74, -8040.74, 
7,11,1,30,-500,500,-5393.57, 0, 0, -5393.57, 1408, -5393.57, -5393.57, 
7,12,1,30,-100,100,8.43154, 0, 0, 8.43154, 1300, 8.43154, 8.43154, 
7,13,1,30,0,3.14159,-12.2756, 0, 0, -12.2756, 1369, -12.2756, -12.2756, 
7,14,1,30,-30,30,-2.92969, 0, 0, -2.92969, 1346, -2.92969, -2.92969, 
7,15,1,30,-100,100,9522.75, 0, 0, 9522.75, 1293, 9522.75, 9522.75, 
7,16,1,30,-10,10,0.300349, 0, 0, 0.300349, 1425, 0.300349, 0.300349, 
7,17,1,30,-100,100,47.1851, 0, 0, 47.1851, 1187, 47.1851, 47.1851, 
7,18,1,30,-100,100,22.0773, 0, 0, 22.0773, 1267, 22.0773, 22.0773, 
7,2,1,30,-100,100,10.5708, 0, 0, 10.5708, 1245, 10.5708, 10.5708, 
7,3,1,30,-100,100,122857, 0, 0, 122857, 1195, 122857, 122857, 
7,4,1,30,-30,30,-27196.3, 0, 0, -27196.3, 1271, -27196.3, -27196.3, 
7,5,1,30,-500,500,1.06607, 0, 0, 1.06607, 1296, 1.06607, 1.06607, 
7,6,1,30,-30,30,-33.9058, 0, 0, -33.9058, 1231, -33.9058, -33.9058, 
7,7,1,30,-30,30,53.9747, 0, 0, 53.9747, 1477, 53.9747, 53.9747, 
7,8,1,30,-32,32,-28.3897, 0, 0, -28.3897, 1333, -28.3897, -28.3897, 
7,9,1,30,-32,32,55.4549, 0, 0, 55.4549, 1453, 55.4549, 55.4549, 
8,1,1,30,-512,512,5957.75, 0, 0, 5957.75, 1238, 5957.75, 5957.75, 
8,10,1,30,-500,500,-7195.73, 0, 0, -7195.73, 1240, -7195.73, -7195.73, 
8,11,1,30,-500,500,-4740.18, 0, 0, -4740.18, 1568, -4740.18, -4740.18, 
8,12,1,30,-100,100,11.2289, 0, 0, 11.2289, 1255, 11.2289, 11.2289, 
8,13,1,30,0,3.14159,-12.1333, 0, 0, -12.1333, 1381, -12.1333, -12.1333, 
8,14,1,30,-30,30,-3.0692, 0, 0, -3.0692, 1211, -3.0692, -3.0692, 
8,15,1,30,-100,100,2.90207, 0, 0, 2.90207, 1139, 2.90207, 2.90207, 
8,16,1,30,-10,10,4.58949e-05, 0, 0, 4.58949e-05, 1466, 4.58949e-05, 4.58949e-05, 
8,17,1,30,-100,100,7.65288, 0, 0, 7.65288, 1200, 7.65288, 7.65288, 
8,18,1,30,-100,100,16.7672, 0, 0, 16.7672, 1253, 16.7672, 16.7672, 
8,2,1,30,-100,100,0.00150264, 0, 0, 0.00150264, 1206, 0.00150264, 0.00150264, 
8,3,1,30,-100,100,152.822, 0, 0, 152.822, 1245, 152.822, 152.822, 
8,4,1,30,-30,30,-31230.9, 0, 0, -31230.9, 1291, -31230.9, -31230.9, 
8,5,1,30,-500,500,0.010202, 0, 0, 0.010202, 1163, 0.010202, 0.010202, 
8,6,1,30,-30,30,-34.1289, 0, 0, -34.1289, 1223, -34.1289, -34.1289, 
8,7,1,30,-30,30,47.5937, 0, 0, 47.5937, 1593, 47.5937, 47.5937, 
8,8,1,30,-32,32,-54.6406, 0, 0, -54.6406, 1378, -54.6406, -54.6406, 
8,9,1,30,-32,32,5.94356, 0, 0, 5.94356, 1463, 5.94356, 5.94356, 
9,1,1,30,-512,512,1801.02, 0, 0, 1801.02, 1221, 1801.02, 1801.02, 
9,10,1,30,-500,500,-13481.8, 0, 0, -13481.8, 1319, -13481.8, -13481.8, 
9,11,1,30,-500,500,-6460.96, 0, 0, -6460.96, 1391, -6460.96, -6460.96, 
9,12,1,30,-100,100,6.58448, 0, 0, 6.58448, 1264, 6.58448, 6.58448, 
9,13,1,30,0,3.14159,-10.6201, 0, 0, -10.6201, 1313, -10.6201, -10.6201, 
9,14,1,30,-30,30,-2.97475, 0, 0, -2.97475, 1269, -2.97475, -2.97475, 
9,15,1,30,-100,100,0.00235784, 0, 0, 0.00235784, 1154, 0.00235784, 0.00235784, 
9,16,1,30,-10,10,2.99462, 0, 0, 2.99462, 1293, 2.99462, 2.99462, 
9,17,1,30,-100,100,8.03842, 0, 0, 8.03842, 1057, 8.03842, 8.03842, 
9,18,1,30,-100,100,30.2501, 0, 0, 30.2501, 1015, 30.2501, 30.2501, 
9,2,1,30,-100,100,0.00871708, 0, 0, 0.00871708, 1214, 0.00871708, 0.00871708, 
9,3,1,30,-100,100,306.04, 0, 0, 306.04, 1116, 306.04, 306.04, 
9,4,1,30,-30,30,-11254.1, 0, 0, -11254.1, 1212, -11254.1, -11254.1, 
9,5,1,30,-500,500,0.00842038, 0, 0, 0.00842038, 1137, 0.00842038, 0.00842038, 
9,6,1,30,-30,30,-29.7866, 0, 0, -29.7866, 1156, -29.7866, -29.7866, 
9,7,1,30,-30,30,53.6703, 0, 0, 53.6703, 1419, 53.6703, 53.6703, 
9,8,1,30,-32,32,-45.2674, 0, 0, -45.2674, 1428, -45.2674, -45.2674, 
9,9,1,30,-32,32,105.4, 0, 0, 105.4, 1466, 105.4, 105.4, 
