algorithm_id,function_id,n_runs,dimensions,range_low,range_high,mean,std_dev,range,median,time_ms,range_min,range_max
1,1,15,30,-512,512,-5.07226e+10, 1.28048e+11, 4.32792e+11, -4.16508e+06, 1950, -4.32792e+11, -19040.9, 
1,10,15,30,-500,500,-3.54311e+09, 8.15382e+09, 2.45051e+10, -64224, 2738, -2.45051e+10, -19721.3, 
1,11,15,30,-500,500,-2.66254e+09, 7.76458e+09, 3.08673e+10, -1.78773e+06, 4053, -3.08673e+10, -28194.6, 
1,12,15,30,-100,100,10.9245, 0.340306, 1.12062, 11.0354, 1935, 10.2345, 11.3551, 
1,13,15,30,0,3.14159,-16.3218, 0.787824, 2.90951, -16.1769, 3082, -17.8618, -14.9523, 
1,14,15,30,-30,30,-4.82027, 0.46557, 1.60819, -4.77161, 2321, -5.71126, -4.10307, 
1,15,15,30,-100,100,54300.8, 17917.1, 58978.7, 50488, 758, 32888.4, 91867.1, 
1,16,15,30,-10,10,1.60216, 0.286051, 0.95115, 1.59809, 3791, 1.16146, 2.11261, 
1,17,15,30,-100,100,149.07, 37.8981, 142.949, 136.403, 673, 105.804, 248.754, 
1,18,15,30,-100,100,91.1927, 11.8064, 44.5965, 89.9427, 1353, 69.5947, 114.191, 
1,2,15,30,-100,100,113.373, 27.0431, 113.164, 109.95, 513, 63.4022, 176.567, 
1,3,15,30,-100,100,414829, 202422, 650529, 383693, 588, 118426, 768955, 
1,4,15,30,-30,30,-27278.5, 4638.77, 19741.1, -27271.7, 1542, -39323.8, -19582.7, 
1,5,15,30,-500,500,1.70858, 0.169019, 0.707277, 1.68719, 1698, 1.39626, 2.10354, 
1,6,15,30,-30,30,-35.1938, 0.47492, 1.72612, -35.3346, 1511, -36.0318, -34.3057, 
1,7,15,30,-30,30,41.6259, 1.61264, 5.63565, 41.5747, 4402, 39.4441, 45.0797, 
1,8,15,30,-32,32,-9.10558, 6.74529, 22.311, -6.23274, 2466, -21.7304, 0.580644, 
1,9,15,30,-32,32,107.011, 8.05932, 28.0077, 106.174, 4399, 96.3561, 124.364, 
2,1,15,30,-512,512,-11842.3, 2440.27, 10860.1, -11238.4, 2076, -19109.5, -8249.35, 
2,10,15,30,-500,500,-25919.4, 1835.39, 6227.06, -25346, 2755, -28931.6, -22704.5, 
2,11,15,30,-500,500,-19650.2, 1609.78, 6131.46, -19538.6, 3944, -22969.3, -16837.8, 
2,12,15,30,-100,100,11.2605, 0.218252, 0.782941, 11.3166, 2062, 10.7392, 11.5221, 
2,13,15,30,0,3.14159,-15.2369, 0.795792, 3.36276, -15.1882, 3027, -17.0534, -13.6907, 
2,14,15,30,-30,30,-3.3007, 0.39823, 1.42132, -3.27634, 2606, -4.01439, -2.59307, 
2,15,15,30,-100,100,1.38122e+07, 3.3792e+06, 1.1714e+07, 1.36478e+07, 992, 9.54905e+06, 2.12631e+07, 
2,16,15,30,-10,10,11.0572, 1.43119, 4.37761, 11.1522, 3656, 9.11564, 13.4932, 
2,17,15,30,-100,100,2527.85, 340.382, 1185.59, 2683.89, 732, 1856.11, 3041.69, 
2,18,15,30,-100,100,141.996, 13.1749, 53.6747, 144.752, 1492, 115.4, 169.075, 
2,2,15,30,-100,100,2363.51, 300.562, 1042.08, 2395.13, 512, 1915.38, 2957.47, 
2,3,15,30,-100,100,9.10273e+07, 2.5122e+07, 1.01457e+08, 8.70844e+07, 620, 5.39062e+07, 1.55364e+08, 
2,4,15,30,-30,30,49094.4, 13467.9, 52032.6, 49277.5, 1922, 16276.9, 68309.5, 
2,5,15,30,-500,500,15.7719, 1.87851, 6.51304, 15.9696, 1982, 12.9711, 19.4842, 
2,6,15,30,-30,30,-33.5191, 0.34762, 1.35136, -33.4315, 1585, -34.3402, -32.9888, 
2,7,15,30,-30,30,43.1427, 1.34461, 4.67251, 43.5826, 4463, 40.5494, 45.2219, 
2,8,15,30,-32,32,52.5911, 9.21767, 33.5967, 51.0258, 2848, 33.1078, 66.7045, 
2,9,15,30,-32,32,232.03, 9.47915, 38.5225, 230.024, 4472, 223.148, 261.67, 
3,1,15,30,-512,512,1196.49, 835.411, 3510.92, 1211.61, 1772, -529.141, 2981.78, 
3,10,15,30,-500,500,-14181.1, 763.116, 2376.77, -13780.2, 2781, -15735.7, -13358.9, 
3,11,15,30,-500,500,-11018.9, 1065.98, 4534.17, -11218.8, 4019, -13652.1, -9117.91, 
3,12,15,30,-100,100,10.9039, 0.208828, 0.719101, 10.9611, 2297, 10.5186, 11.2377, 
3,13,15,30,0,3.14159,-16.375, 0.380683, 1.56948, -16.2826, 3170, -17.3914, -15.8219, 
3,14,15,30,-30,30,-4.52205, 0.479637, 2.10019, -4.48664, 2553, -5.79694, -3.69674, 
3,15,15,30,-100,100,81108.9, 18923, 65325.1, 78577.3, 641, 50930.7, 116256, 
3,16,15,30,-10,10,2.1951, 0.464375, 1.49621, 2.04904, 3826, 1.58674, 3.08295, 
3,17,15,30,-100,100,237.14, 33.6557, 128.35, 243.775, 1057, 182.487, 310.837, 
3,18,15,30,-100,100,89.2908, 10.0395, 38.1084, 91.7619, 1491, 68.9656, 107.074, 
3,2,15,30,-100,100,180.042, 16.802, 63.6606, 178.866, 583, 144.476, 208.136, 
3,3,15,30,-100,100,476691, 174716, 694977, 467287, 666, 170986, 865963, 
3,4,15,30,-30,30,-26386.3, 3281.27, 10440.7, -25723.2, 1880, -32190, -21749.3, 
3,5,15,30,-500,500,2.12526, 0.105012, 0.397879, 2.11791, 2223, 1.90297, 2.30085, 
3,6,15,30,-30,30,-35.4079, 0.318148, 1.25718, -35.4889, 2050, -36.0075, -34.7503, 
3,7,15,30,-30,30,40.6729, 0.751561, 2.50291, 40.4329, 4510, 39.6697, 42.1726, 
3,8,15,30,-32,32,-4.86689, 4.60592, 15.6344, -5.31216, 2439, -12.5906, 3.04382, 
3,9,15,30,-32,32,146.378, 5.36281, 17.4653, 146.042, 4334, 138.123, 155.588, 
4,1,15,30,-512,512,-1.3881e+14, 4.23517e+14, 1.717e+15, -7.92687e+12, 1732, -1.71701e+15, -5.21477e+09, 
4,10,15,30,-500,500,-1.15395e+13, 2.57039e+13, 1.00141e+14, -2.01965e+12, 2741, -1.00141e+14, -1.26004e+07, 
4,11,15,30,-500,500,-3.11498e+12, 8.56807e+12, 3.48313e+13, -4.97849e+11, 3839, -3.48539e+13, -2.25733e+10, 
4,12,15,30,-100,100,11.4196, 0.175776, 0.592861, 11.403, 1881, 11.1043, 11.6972, 
4,13,15,30,0,3.14159,-14.737, 0.677161, 2.59401, -14.6397, 2927, -16.269, -13.675, 
4,14,15,30,-30,30,-2.75902, 0.366522, 1.16745, -2.81391, 2499, -3.25991, -2.09246, 
4,15,15,30,-100,100,1.02601e+07, 2.54416e+06, 9.62497e+06, 9.80794e+06, 831, 6.06106e+06, 1.5686e+07, 
4,16,15,30,-10,10,12.1644, 2.25319, 10.2955, 12.0187, 3842, 8.84387, 19.1393, 
4,17,15,30,-100,100,2184.9, 328.547, 1140.58, 2326.25, 815, 1627.22, 2767.8, 
4,18,15,30,-100,100,171.483, 14.1038, 54.8145, 173.002, 1498, 134.808, 189.622, 
4,2,15,30,-100,100,1875.56, 269.735, 894.484, 1959.35, 664, 1302.47, 2196.96, 
4,3,15,30,-100,100,6.28315e+07, 2.14228e+07, 8.46881e+07, 6.41202e+07, 632, 2.74403e+07, 1.12128e+08, 
4,4,15,30,-30,30,44359.1, 8089.06, 36606.6, 45015.2, 1726, 24469.6, 61076.2, 
4,5,15,30,-500,500,12.7223, 1.68585, 5.59057, 13.2459, 2079, 9.14044, 14.731, 
4,6,15,30,-30,30,-33.2073, 0.420875, 1.49658, -33.2878, 1651, -33.8446, -32.348, 
4,7,15,30,-30,30,43.3208, 1.68805, 5.24584, 43.694, 4477, 40.0104, 45.2562, 
4,8,15,30,-32,32,52.2399, 9.52516, 40.5089, 54.6334, 2818, 30.587, 71.096, 
4,9,15,30,-32,32,278.19, 15.3588, 47.8331, 278.286, 4219, 254.284, 302.118, 
5,1,15,30,-512,512,-77073.2, 6546.24, 23007.4, -79437.1, 1745, -83873.9, -60866.5, 
5,10,15,30,-500,500,-77677.4, 6738.93, 23475.3, -76650.2, 2764, -91116.9, -67641.7, 
5,11,15,30,-500,500,-68077.3, 11964.1, 37831.1, -66668.3, 3804, -88018.2, -50187.1, 
5,12,15,30,-100,100,11.6177, 0.214427, 0.70748, 11.6431, 1885, 11.1937, 11.9011, 
5,13,15,30,0,3.14159,-13.7464, 0.451386, 1.77678, -13.6615, 2974, -14.9643, -13.1875, 
5,14,15,30,-30,30,-2.18834, 0.390174, 1.41164, -2.11464, 2222, -2.97106, -1.55942, 
5,15,15,30,-100,100,7.2829e+07, 2.52718e+07, 1.06039e+08, 7.05021e+07, 612, 2.81064e+07, 1.34145e+08, 
5,16,15,30,-10,10,28.8322, 2.2618, 7.55122, 28.7542, 3603, 25.5418, 33.093, 
5,17,15,30,-100,100,6890.91, 943.398, 3119.63, 7113.99, 606, 5095.62, 8215.25, 
5,18,15,30,-100,100,204.402, 15.5775, 55.4159, 203.524, 1411, 170.242, 225.658, 
5,2,15,30,-100,100,6067.03, 991.782, 3524.37, 6147.76, 625, 4148.8, 7673.18, 
5,3,15,30,-100,100,5.17327e+08, 1.36736e+08, 5.37464e+08, 4.98585e+08, 635, 2.92071e+08, 8.29535e+08, 
5,4,15,30,-30,30,169831, 18027, 59010.7, 176120, 1485, 130567, 189577, 
5,5,15,30,-500,500,38.7155, 6.13962, 22.0274, 39.0814, 1959, 26.93, 48.9574, 
5,6,15,30,-30,30,-32.4073, 0.599078, 2.63649, -32.2985, 1725, -33.6202, -30.9837, 
5,7,15,30,-30,30,44.7607, 1.7453, 6.36976, 45.0257, 4443, 40.8597, 47.2295, 
5,8,15,30,-32,32,111.735, 13.6525, 46.0508, 113.859, 2652, 89.4054, 135.456, 
5,9,15,30,-32,32,342.445, 12.7902, 44.1743, 345.488, 4213, 317.684, 361.858, 
6,1,15,30,-512,512,-8.71705e+10, 1.77181e+11, 5.59591e+11, -4.36719e+06, 1985, -5.59591e+11, -9020.34, 
6,10,15,30,-500,500,-1.83101e+12, 6.10406e+12, 2.4512e+13, -311769, 2842, -2.4512e+13, -38459.6, 
6,11,15,30,-500,500,-6.3135e+11, 2.31842e+12, 9.3055e+12, -1.65475e+07, 4145, -9.3055e+12, -35996.7, 
6,12,15,30,-100,100,12.3544, 0.288556, 0.950968, 12.4919, 1920, 11.7016, 12.6525, 
6,13,15,30,0,3.14159,-12.3019, 1.07994, 4.57791, -12.3032, 3141, -15.2944, -10.7165, 
6,14,15,30,-30,30,-3.88222, 0.775978, 2.27275, -4.0867, 2409, -4.81301, -2.54026, 
6,15,15,30,-100,100,66293.8, 103160, 417693, 24749.8, 839, 1069.78, 418763, 
6,16,15,30,-10,10,5.42055, 2.65118, 11.086, 5.07552, 3753, 1.63352, 12.7195, 
6,17,15,30,-100,100,75.0779, 81.4152, 270.949, 51.2611, 631, 13.1234, 284.073, 
6,18,15,30,-100,100,83.7124, 52.912, 191.511, 77.7123, 1430, 0.680613, 192.192, 
6,2,15,30,-100,100,61.6133, 88.2322, 367.744, 39.4063, 558, 3.69714, 371.442, 
6,3,15,30,-100,100,255531, 180760, 614020, 253302, 636, 7286.03, 621306, 
6,4,15,30,-30,30,-55474.2, 9015.49, 33483, -58559.5, 1593, -70755.5, -37272.5, 
6,5,15,30,-500,500,1.37908, 0.556071, 2.39798, 1.24629, 1748, 0.923532, 3.32151, 
6,6,15,30,-30,30,-32.032, 0.854267, 3.33194, -32.0876, 1582, -33.2811, -29.9492, 
6,7,15,30,-30,30,55.3961, 3.16093, 10.5268, 55.5502, 4777, 50.8159, 61.3427, 
6,8,15,30,-32,32,-33.9119, 16.1156, 57.9114, -35.7956, 2583, -55.2655, 2.64593, 
6,9,15,30,-32,32,111.398, 27.6493, 94.9125, 123.298, 4323, 61.068, 155.98, 
7,1,15,30,-512,512,-1.53673e+06, 2.9409e+06, 1.21925e+07, -867954, 1838, -1.24336e+07, -241091, 
7,10,15,30,-500,500,-540412, 311792, 1.05019e+06, -373464, 2776, -1.2727e+06, -222509, 
7,11,15,30,-500,500,-934315, 1.29416e+06, 4.30743e+06, -391023, 4055, -4.47261e+06, -165175, 
7,12,15,30,-100,100,12.6653, 0.176456, 0.757524, 12.6815, 1843, 12.2425, 13, 
7,13,15,30,0,3.14159,-9.57056, 0.558062, 2.4867, -9.50468, 2878, -10.9274, -8.44067, 
7,14,15,30,-30,30,-1.94976, 0.264502, 1.10898, -1.93808, 2366, -2.77118, -1.6622, 
7,15,15,30,-100,100,1.84827e+08, 4.85256e+07, 1.64821e+08, 1.87633e+08, 598, 1.07695e+08, 2.72516e+08, 
7,16,15,30,-10,10,60.9434, 9.59796, 28.311, 65.7144, 3719, 42.7897, 71.1007, 
7,17,15,30,-100,100,8035.59, 949.385, 3497.91, 7932.69, 693, 6465.15, 9963.06, 
7,18,15,30,-100,100,352.622, 36.2365, 130.922, 356.302, 1414, 286.188, 417.11, 
7,2,15,30,-100,100,7942.73, 690.588, 2448.7, 7931.98, 617, 6920.08, 9368.78, 
7,3,15,30,-100,100,1.07795e+09, 3.97412e+08, 1.3254e+09, 1.08124e+09, 688, 4.117e+08, 1.7371e+09, 
7,4,15,30,-30,30,206140, 32812.2, 104060, 199967, 1456, 168081, 272141, 
7,5,15,30,-500,500,50.642, 4.31618, 15.3044, 50.5749, 1770, 44.2504, 59.5548, 
7,6,15,30,-30,30,-27.8681, 0.36403, 1.48932, -27.7568, 1562, -28.6501, -27.1608, 
7,7,15,30,-30,30,62.8042, 1.69929, 6.02343, 63.0495, 4498, 58.487, 64.5104, 
7,8,15,30,-32,32,148.346, 13.2516, 46.1324, 145.166, 2535, 128.516, 174.648, 
7,9,15,30,-32,32,456.174, 12.762, 45.2644, 459.469, 4210, 426.816, 472.081, 
8,1,15,30,-512,512,-7085.74, 6980.46, 27440.9, -4418.34, 1808, -25117.6, 2323.34, 
8,10,15,30,-500,500,-24751.9, 6590.46, 23166.9, -23595.6, 2932, -38655.4, -15488.5, 
8,11,15,30,-500,500,-31556.6, 43092.3, 180402, -19827.7, 4013, -191452, -11050.8, 
8,12,15,30,-100,100,12.2448, 0.199573, 0.64356, 12.2247, 1948, 11.9389, 12.5825, 
8,13,15,30,0,3.14159,-12.0443, 0.57206, 2.19652, -11.899, 3304, -13.5516, -11.3551, 
8,14,15,30,-30,30,-2.95142, 0.354283, 1.1218, -2.86685, 2722, -3.56149, -2.43969, 
8,15,15,30,-100,100,42.6796, 71.0553, 263.959, 9.87503, 992, 0.0481383, 264.007, 
8,16,15,30,-10,10,0.467417, 0.653311, 2.57922, 0.179315, 3981, 0.0895373, 2.66876, 
8,17,15,30,-100,100,7.94776, 0.489391, 1.92233, 7.79938, 963, 7.55954, 9.48187, 
8,18,15,30,-100,100,28.9328, 18.3965, 70.7967, 25.921, 1647, 2.73354, 73.5302, 
8,2,15,30,-100,100,0.112028, 0.316106, 1.28491, 0.0111483, 619, 0.000709169, 1.28562, 
8,3,15,30,-100,100,1818.07, 3866.58, 16043.6, 930.698, 698, 130.283, 16173.9, 
8,4,15,30,-30,30,-28041.9, 4952.56, 19519.4, -27822.9, 1987, -38878.6, -19359.2, 
8,5,15,30,-500,500,0.0861091, 0.118713, 0.483782, 0.0398043, 1837, 0.00063863, 0.48442, 
8,6,15,30,-30,30,-33.2346, 0.516154, 2.14076, -33.268, 2074, -34.3321, -32.1913, 
8,7,15,30,-30,30,51.7172, 2.80052, 9.48332, 51.6595, 4601, 46.7819, 56.2652, 
8,8,15,30,-32,32,-57.4053, 17.2923, 54.7756, -62.2875, 2544, -74.5101, -19.7345, 
8,9,15,30,-32,32,17.0617, 13.8496, 56.6769, 11.0449, 4432, 0.788122, 57.465, 
9,1,15,30,-512,512,-1.40977e+18, 2.07724e+18, 7.39331e+18, -3.37321e+17, 2340, -7.3958e+18, -2.49835e+15, 
9,10,15,30,-500,500,-4.06821e+18, 1.21312e+19, 4.90461e+19, -2.35296e+17, 3053, -4.90461e+19, -2.78794e+12, 
9,11,15,30,-500,500,-6.98531e+16, 1.4506e+17, 5.72036e+17, -5.50064e+15, 4352, -5.7242e+17, -3.84041e+14, 
9,12,15,30,-100,100,12.624, 0.255098, 1.10238, 12.5687, 2056, 12.0298, 13.1322, 
9,13,15,30,0,3.14159,-9.3493, 0.522358, 1.80459, -9.31035, 3387, -10.3039, -8.49932, 
9,14,15,30,-30,30,-2.1163, 0.106024, 0.403283, -2.07204, 2766, -2.38028, -1.97699, 
9,15,15,30,-100,100,5.64225e+06, 3.53021e+06, 1.34359e+07, 4.27984e+06, 746, 2.11627e+06, 1.55522e+07, 
9,16,15,30,-10,10,31.7517, 14.7283, 50.188, 31.5659, 3920, 10.0435, 60.2315, 
9,17,15,30,-100,100,1017.28, 419.106, 1642.74, 903.619, 729, 565.622, 2208.36, 
9,18,15,30,-100,100,315.212, 50.6713, 184.878, 305.315, 1562, 226.621, 411.499, 
9,2,15,30,-100,100,799.583, 200.248, 636.51, 870.927, 796, 417.759, 1054.27, 
9,3,15,30,-100,100,3.78436e+07, 3.64133e+07, 1.48879e+08, 2.71642e+07, 735, 5.34396e+06, 1.54223e+08, 
9,4,15,30,-30,30,19194.6, 6719.14, 20674.3, 23861, 1613, 6276.38, 26950.7, 
9,5,15,30,-500,500,5.99739, 1.25155, 3.97821, 6.44322, 1997, 3.61097, 7.58918, 
9,6,15,30,-30,30,-28.5461, 0.956671, 3.54225, -28.2924, 1937, -30.991, -27.4487, 
9,7,15,30,-30,30,60.3269, 2.42724, 7.98891, 60.2299, 4677, 57.2754, 65.2643, 
9,8,15,30,-32,32,67.6207, 9.90271, 35.4802, 69.7659, 2858, 46.2536, 81.7338, 
9,9,15,30,-32,32,375.662, 39.3034, 134.972, 361.947, 4634, 322.79, 457.762, 
