algorithm_id,function_id,n_runs,dimensions,range_low,range_high,mean,std_dev,range,median,time_ms,range_min,range_max
1,9,50,30,-32,32,20.7713, 7.11737, 48.2056, 19.4275, 14133, 10.5138, 58.7195, 
2,1,50,30,-512,512,3091.73, 324.357, 1339.31, 3102.85, 7826, 2458.22, 3797.52, 
2,10,50,30,-500,500,-12725, 585.874, 2791.19, -12583.4, 8910, -14565.8, -11774.7, 
2,11,50,30,-500,500,-6943.12, 211.389, 777.033, -6961.13, 12620, -7306.09, -6529.06, 
2,12,50,30,-100,100,10.3832, 0.312418, 1.44107, 10.4034, 8091, 9.65714, 11.0982, 
2,13,50,30,0,3.14159,-17.1878, 0.548757, 2.26195, -17.1337, 11777, -18.4258, -16.1638, 
2,14,50,30,-30,30,-7.10063, 0.625357, 2.58805, -6.93015, 9540, -8.69039, -6.10234, 
2,15,50,30,-100,100,104133, 46256.1, 188615, 102243, 4174, 26774.7, 215390, 
2,16,50,30,-10,10,0.555852, 0.104839, 0.497812, 0.563269, 13702, 0.293761, 0.791573, 
2,17,50,30,-100,100,115.099, 19.9272, 85.9117, 112.753, 2468, 76.8305, 162.742, 
2,18,50,30,-100,100,27.6914, 3.99333, 16.7574, 26.633, 7061, 20.6234, 37.3809, 
2,2,50,30,-100,100,75.2063, 16.998, 72.4772, 70.1126, 1698, 44.9955, 117.473, 
2,3,50,30,-100,100,576027, 274822, 1.35491e+06, 535865, 4026, 190313, 1.54522e+06, 
2,4,50,30,-30,30,-41821.6, 4453.15, 19080.2, -41298.1, 4863, -52511, -33430.8, 
2,5,50,30,-500,500,1.47004, 0.106237, 0.452983, 1.4382, 5682, 1.28122, 1.7342, 
2,6,50,30,-30,30,-35.5067, 0.480575, 1.87326, -35.4348, 5163, -36.5186, -34.6453, 
2,7,50,30,-30,30,42.7122, 1.50731, 6.84611, 42.8421, 14550, 39.2579, 46.104, 
2,8,50,30,-32,32,-60.8406, 3.07071, 17.5206, -60.7067, 9851, -69.2481, -51.7274, 
2,9,50,30,-32,32,40.1533, 4.30213, 17.9083, 39.5149, 14105, 31.3661, 49.2744, 
3,1,50,30,-512,512,6369.91, 341.98, 1601.48, 6520.92, 5991, 5455.19, 7056.67, 
3,10,50,30,-500,500,-9448.09, 803.49, 3878.04, -9345.77, 11814, -11899.7, -8021.68, 
3,11,50,30,-500,500,-6132.64, 290.832, 1152.66, -6107.45, 15490, -6793.11, -5640.45, 
3,12,50,30,-100,100,10.5971, 0.314135, 1.39121, 10.6512, 9350, 9.78563, 11.1768, 
3,13,50,30,0,3.14159,-16.1248, 0.672847, 3.16287, -16.1289, 10688, -17.9674, -14.8046, 
3,14,50,30,-30,30,-5.22965, 0.533099, 3.24293, -5.18203, 9261, -7.70735, -4.46442, 
3,15,50,30,-100,100,55.2526, 59.6916, 261.471, 27.2456, 4655, 4.53486, 266.006, 
3,16,50,30,-10,10,0.253864, 0.101463, 0.472016, 0.238094, 14698, 0.0961089, 0.568125, 
3,17,50,30,-100,100,17.089, 2.56594, 15.6614, 16.6719, 4846, 13.3909, 29.0523, 
3,18,50,30,-100,100,51.1519, 9.45737, 36.9965, 50.5599, 8115, 35.4383, 72.4348, 
3,2,50,30,-100,100,2.36199, 0.632572, 3.71189, 2.28954, 1822, 1.44819, 5.16007, 
3,3,50,30,-100,100,1368.26, 1332.1, 6740.85, 780.153, 4318, 367.817, 7108.67, 
3,4,50,30,-30,30,-43596.9, 3767.01, 15847.4, -43937.8, 7908, -50216.6, -34369.2, 
3,5,50,30,-500,500,0.957729, 0.04605, 0.198261, 0.959865, 6095, 0.832594, 1.03086, 
3,6,50,30,-30,30,-35.82, 0.342766, 1.6552, -35.7491, 5355, -36.8124, -35.1572, 
3,7,50,30,-30,30,40.9876, 1.22433, 5.89588, 40.9094, 15447, 37.6928, 43.5887, 
3,8,50,30,-32,32,-22.8928, 4.8641, 25.4055, -22.9255, 8496, -38.0089, -12.6035, 
3,9,50,30,-32,32,46.2238, 5.73337, 31.2068, 46.3235, 14935, 32.0413, 63.2481, 
4,1,50,30,-512,512,3720.57, 677.296, 3418.78, 3751.58, 6055, 1632.36, 5051.14, 
4,10,50,30,-500,500,-13364.5, 1498.21, 6130.76, -13077.1, 11421, -16918.3, -10787.6, 
4,11,50,30,-500,500,-8103.57, 692.627, 2847.8, -8066.73, 15503, -9858.93, -7011.13, 
4,12,50,30,-100,100,7.95325, 1.17291, 5.01287, 7.9783, 9060, 5.70502, 10.7179, 
4,13,50,30,0,3.14159,-16.3164, 0.835335, 3.74571, -16.338, 12826, -18.5004, -14.7547, 
4,14,50,30,-30,30,-6.47002, 0.632091, 2.99317, -6.50096, 9212, -8.18608, -5.1929, 
4,15,50,30,-100,100,299.245, 969.3, 6737.36, 69.0575, 4748, 1.12764, 6738.49, 
4,16,50,30,-10,10,2.61647, 1.5866, 5.44649, 2.50374, 15105, 0.13837, 5.58486, 
4,17,50,30,-100,100,10.524, 2.4442, 10.4361, 9.85283, 4924, 8.07471, 18.5108, 
4,18,50,30,-100,100,49.3828, 23.5513, 121.195, 44.5992, 6416, 12.5182, 133.714, 
4,2,50,30,-100,100,0.52205, 0.596873, 2.50887, 0.287165, 1875, 0.0127653, 2.52164, 
4,3,50,30,-100,100,3744.89, 8260.62, 55765.9, 1654.04, 2194, 113.053, 55878.9, 
4,4,50,30,-30,30,-47297.1, 6606.35, 25414.6, -48597.9, 5273, -57494.4, -32079.8, 
4,5,50,30,-500,500,0.253694, 0.193815, 0.817726, 0.196814, 6209, 0.0184407, 0.836167, 
4,6,50,30,-30,30,-35.746, 0.601265, 2.39747, -35.7342, 8405, -36.8973, -34.4998, 
4,7,50,30,-30,30,42.5581, 1.98135, 8.80777, 42.485, 16047, 38.7111, 47.5189, 
4,8,50,30,-32,32,-63.7056, 9.81918, 38.2602, -65.5325, 8614, -78.3212, -40.061, 
4,9,50,30,-32,32,41.4933, 29.312, 130.965, 31.0729, 14906, 1.25662, 132.222, 
5,1,50,30,-512,512,1915.12, 231.484, 939.063, 1908.84, 7026, 1473.4, 2412.46, 
5,10,50,30,-500,500,-13764.8, 632.316, 3328.17, -13678.6, 11792, -15923.3, -12595.1, 
5,11,50,30,-500,500,-7176.83, 239.085, 1058.47, -7157.44, 13543, -7658.94, -6600.47, 
5,12,50,30,-100,100,10.4623, 0.322745, 1.33606, 10.5242, 9124, 9.64373, 10.9798, 
5,13,50,30,0,3.14159,-18.0062, 0.483901, 1.86813, -17.9254, 10973, -19.0096, -17.1414, 
5,14,50,30,-30,30,-7.54818, 0.59881, 2.96767, -7.47347, 10976, -9.20179, -6.23411, 
5,15,50,30,-100,100,118868, 62252.1, 326606, 109191, 3793, 24596.2, 351203, 
5,16,50,30,-10,10,0.496406, 0.115616, 0.515518, 0.487422, 14708, 0.279452, 0.79497, 
5,17,50,30,-100,100,124.122, 19.3507, 91.4877, 124.331, 3048, 75.541, 167.029, 
5,18,50,30,-100,100,23.337, 3.38023, 19.8602, 23.2429, 7305, 14.5896, 34.4498, 
5,2,50,30,-100,100,80.8059, 20.6223, 98.3412, 76.0597, 1903, 48.3202, 146.661, 
5,3,50,30,-100,100,682181, 360415, 2.26882e+06, 598795, 2145, 141408, 2.41022e+06, 
5,4,50,30,-30,30,-49432.2, 3729.69, 20206.9, -49842.2, 5252, -59925.1, -39718.2, 
5,5,50,30,-500,500,1.50504, 0.128888, 0.614632, 1.47537, 8748, 1.302, 1.91663, 
5,6,50,30,-30,30,-35.5284, 0.455557, 2.18653, -35.4731, 5645, -36.8295, -34.643, 
5,7,50,30,-30,30,41.9915, 1.53154, 7.57586, 42.4339, 17297, 37.1996, 44.7755, 
5,8,50,30,-32,32,-68.8662, 2.48001, 14.0663, -69.4461, 8661, -73.77, -59.7036, 
5,9,50,30,-32,32,31.5704, 3.53965, 15.3371, 31.4205, 15035, 23.8858, 39.2229, 
6,1,50,30,-512,512,2011.19, 333.519, 1540.81, 2022.34, 5855, 1269.91, 2810.72, 
6,10,50,30,-500,500,-13613.4, 3125.71, 10895.2, -13823.2, 9592, -19410.7, -8515.51, 
6,11,50,30,-500,500,-8346.67, 1743.17, 6757.92, -7781.36, 15459, -12492.7, -5734.74, 
6,12,50,30,-100,100,6.29047, 1.11998, 4.78718, 6.10855, 9096, 4.01209, 8.79927, 
6,13,50,30,0,3.14159,-13.3327, 0.950717, 3.6522, -13.4461, 10638, -15.6091, -11.9569, 
6,14,50,30,-30,30,-4.27362, 0.5078, 2.50125, -4.18214, 10961, -5.87418, -3.37293, 
6,15,50,30,-100,100,0.0865763, 0.444061, 3.16849, 0.00746907, 3377, 0.000141502, 3.16863, 
6,16,50,30,-10,10,1.66609, 1.53808, 7.99945, 1.04376, 14898, 0.000185484, 7.99964, 
6,17,50,30,-100,100,7.69821, 0.0579382, 0.30459, 7.68806, 4327, 7.61054, 7.91513, 
6,18,50,30,-100,100,69.0374, 44.1258, 202.908, 56.2599, 7625, 9.90974, 212.818, 
6,2,50,30,-100,100,0.00305257, 0.00195032, 0.009234, 0.00252302, 2508, 0.000971306, 0.0102053, 
6,3,50,30,-100,100,294.292, 633.493, 4518.94, 169.677, 4419, 27.1425, 4546.08, 
6,4,50,30,-30,30,-36333.7, 7196.98, 43482.6, -35567.4, 4965, -59985.9, -16503.3, 
6,5,50,30,-500,500,0.0173535, 0.0187026, 0.111501, 0.0124074, 8304, 0.00117012, 0.112671, 
6,6,50,30,-30,30,-32.885, 0.761065, 3.82513, -32.8937, 7490, -34.7672, -30.9421, 
6,7,50,30,-30,30,53.9797, 3.11238, 14.4112, 53.889, 15415, 48.018, 62.4292, 
6,8,50,30,-32,32,-68.2868, 5.81205, 27.1318, -69.4074, 8474, -78.8958, -51.764, 
6,9,50,30,-32,32,39.9168, 31.0168, 119.001, 40.1167, 14698, 0.325828, 119.327, 
7,1,50,30,-512,512,7024.68, 284.726, 1383.96, 7028.72, 6146, 6362.62, 7746.58, 
7,10,50,30,-500,500,-8515.14, 728.352, 3058.2, -8470.35, 10846, -10100.9, -7042.74, 
7,11,50,30,-500,500,-5168.7, 407.129, 2001.53, -5104.38, 13684, -6321.23, -4319.69, 
7,12,50,30,-100,100,8.314, 0.974001, 4.42558, 8.49981, 8257, 5.30466, 9.73024, 
7,13,50,30,0,3.14159,-12.2026, 0.445051, 1.81581, -12.1967, 11823, -13.0278, -11.2119, 
7,14,50,30,-30,30,-2.9047, 0.214426, 1.05298, -2.88818, 10773, -3.40169, -2.3487, 
7,15,50,30,-100,100,9599.87, 3217.13, 15251.7, 9420.44, 3602, 4502.51, 19754.2, 
7,16,50,30,-10,10,0.371585, 0.0986157, 0.473221, 0.37585, 14748, 0.155851, 0.629072, 
7,17,50,30,-100,100,42.3298, 6.77246, 32.343, 42.1617, 4799, 29.5608, 61.9038, 
7,18,50,30,-100,100,24.5083, 2.98557, 13.1333, 24.1838, 7716, 19.1003, 32.2336, 
7,2,50,30,-100,100,19.1646, 5.02004, 22.6741, 18.8263, 1912, 10.328, 33.0021, 
7,3,50,30,-100,100,65794.7, 26315.2, 113138, 61319.5, 2929, 18662, 131800, 
7,4,50,30,-30,30,-29417.6, 4490.82, 23956.2, -28455.4, 8060, -43396.3, -19440.2, 
7,5,50,30,-500,500,1.1209, 0.0328372, 0.141714, 1.11766, 8286, 1.06455, 1.20626, 
7,6,50,30,-30,30,-32.837, 0.608118, 2.8285, -32.7439, 5532, -34.7039, -31.8754, 
7,7,50,30,-30,30,52.2216, 2.05536, 7.53267, 52.1796, 16457, 48.4266, 55.9593, 
7,8,50,30,-32,32,-32.0742, 4.62987, 23.0387, -32.1228, 8632, -40.4176, -17.3789, 
7,9,50,30,-32,32,50.7819, 5.15932, 21.7254, 50.8134, 15125, 39.8966, 61.622, 
8,1,50,30,-512,512,6748.83, 609.094, 2567.41, 6798.37, 6157, 5424, 7991.41, 
8,10,50,30,-500,500,-8048.58, 839.8, 3638.89, -7949.44, 12216, -9809.78, -6170.89, 
8,11,50,30,-500,500,-5382.19, 769.417, 3063.01, -5363.21, 15809, -7127.68, -4064.67, 
8,12,50,30,-100,100,7.98032, 1.85771, 6.56963, 7.31078, 9558, 5.69382, 12.2634, 
8,13,50,30,0,3.14159,-12.7552, 0.523648, 2.34617, -12.7791, 13220, -13.7805, -11.4343, 
8,14,50,30,-30,30,-3.36203, 0.337558, 1.948, -3.33666, 10371, -4.64795, -2.69995, 
8,15,50,30,-100,100,0.839053, 3.00956, 20.461, 0.0068725, 2459, 4.576e-05, 20.461, 
8,16,50,30,-10,10,0.184408, 0.288939, 1.16054, 0.0468726, 14258, 4.22309e-05, 1.16059, 
8,17,50,30,-100,100,7.66625, 0.0350459, 0.184239, 7.66163, 5060, 7.60827, 7.79251, 
8,18,50,30,-100,100,31.4147, 26.1645, 174.954, 24.5553, 7929, 8.13163, 183.085, 
8,2,50,30,-100,100,0.00176829, 0.0015336, 0.00844977, 0.00136919, 2052, 0.000634466, 0.00908424, 
8,3,50,30,-100,100,197.508, 241.767, 1012.46, 125.757, 3191, 30.1541, 1042.62, 
8,4,50,30,-30,30,-33378.7, 3721.48, 17332, -33825.6, 7075, -43197.2, -25865.2, 
8,5,50,30,-500,500,0.0170108, 0.013323, 0.0641729, 0.0159035, 6257, 0.00176692, 0.0659399, 
8,6,50,30,-30,30,-33.4123, 0.616583, 3.14052, -33.4282, 6801, -34.9425, -31.802, 
8,7,50,30,-30,30,49.8808, 2.02646, 10.1624, 50.0134, 15874, 45.0208, 55.1832, 
8,8,50,30,-32,32,-35.8476, 15.3726, 84.0745, -34.9279, 8635, -71.7978, 12.2767, 
8,9,50,30,-32,32,12.0435, 15.4834, 61.8811, 5.87963, 15047, 0.602492, 62.4836, 
9,1,50,30,-512,512,2434.34, 823.771, 3455.94, 2183.58, 9363, 1496.85, 4952.79, 
9,10,50,30,-500,500,-13863.4, 2892.4, 11506.3, -14022.5, 10089, -19366.7, -7860.41, 
9,11,50,30,-500,500,-8837.54, 2013.04, 8608.49, -8478.22, 14044, -13053.7, -4445.21, 
9,12,50,30,-100,100,7.19917, 1.2037, 7.24605, 7.1489, 6994, 4.35044, 11.5965, 
9,13,50,30,0,3.14159,-11.4469, 0.641796, 2.66297, -11.3941, 13071, -12.7661, -10.1031, 
9,14,50,30,-30,30,-2.88483, 0.396974, 1.78206, -2.87414, 11305, -3.94536, -2.16331, 
9,15,50,30,-100,100,0.0395643, 0.118533, 0.771644, 0.00804179, 5325, 0.000313878, 0.771958, 
9,16,50,30,-10,10,3.03889, 2.75127, 11.5487, 2.13446, 15556, 0.00103605, 11.5498, 
9,17,50,30,-100,100,7.83258, 0.0824229, 0.41756, 7.82444, 5381, 7.68841, 8.10597, 
9,18,50,30,-100,100,101.156, 57.8312, 253.3, 87.6658, 6605, 15.9325, 269.233, 
9,2,50,30,-100,100,0.00783087, 0.00530114, 0.0270995, 0.00596927, 2163, 0.00206949, 0.029169, 
9,3,50,30,-100,100,933.946, 2364.74, 10131.3, 189.188, 2490, 33.0947, 10164.4, 
9,4,50,30,-30,30,-21736.6, 7541.72, 34718.5, -23352.9, 5587, -36888, -2169.47, 
9,5,50,30,-500,500,0.0225559, 0.0294076, 0.18174, 0.0121033, 9446, 0.0027323, 0.184472, 
9,6,50,30,-30,30,-31.6162, 0.918968, 3.9763, -31.6194, 5805, -34.0374, -30.0611, 
9,7,50,30,-30,30,55.021, 3.21577, 15.0628, 54.6121, 16795, 48.8874, 63.9502, 
9,8,50,30,-32,32,-47.5194, 16.7054, 84.3859, -51.9555, 11444, -72.1039, 12.282, 
9,9,50,30,-32,32,59.5833, 45.7259, 187.692, 52.7269, 15334, 1.11517, 188.807, 
