algorithm_id,function_id,n_runs,dimensions,range_low,range_high,mean,std_dev,range,median,time_ms,range_min,range_max
10,13,50,30,0,3.14159,-13.7807, 0.755844, 4.38646, -13.6721, 12899, -16.9306, -12.5441, 
10,14,50,30,-30,30,-3.6495, 0.344069, 1.68534, -3.60058, 10679, -4.76102, -3.07568, 
10,15,50,30,-100,100,3988.46, 1690.73, 8413.6, 3693.97, 4482, 1437.75, 9851.35, 
10,16,50,30,-10,10,0.109414, 0.0653984, 0.481731, 0.0998245, 13989, 0.0513718, 0.533102, 
10,17,50,30,-100,100,24.6528, 2.4315, 11.4561, 24.5512, 5204, 18.2402, 29.6963, 
10,18,50,30,-100,100,12.5424, 1.99154, 7.38652, 12.5246, 7699, 8.83163, 16.2182, 
10,2,50,30,-100,100,7.28786, 1.42463, 6.89744, 7.46574, 2294, 4.49897, 11.3964, 
10,3,50,30,-100,100,42922.5, 30844.4, 221797, 38580.1, 2562, 15227.1, 237024, 
10,4,50,30,-30,30,-40341.6, 3560.95, 16448.8, -39804.9, 8209, -49940.7, -33491.9, 
10,5,50,30,-500,500,1.04507, 0.00935486, 0.0443493, 1.04638, 7083, 1.02682, 1.07117, 
10,6,50,30,-30,30,-33.2548, 0.493856, 2.45795, -33.1933, 7535, -34.6283, -32.1704, 
10,7,50,30,-30,30,51.0417, 1.97276, 9.91658, 50.8799, 16584, 46.6816, 56.5982, 
10,8,50,30,-32,32,-60.7351, 3.17631, 14.4769, -60.1588, 10059, -68.8855, -54.4086, 
10,9,50,30,-32,32,15.764, 2.12127, 8.2775, 15.5802, 16425, 12.0559, 20.3334, 
1,1,50,30,-512,512,2673.48, 515.981, 2307.59, 2639.12, 7589, 1610.58, 3918.17, 
1,10,50,30,-500,500,-13478.4, 1069.09, 5803.02, -13453.1, 9029, -17172.1, -11369.1, 
1,11,50,30,-500,500,-8290.53, 576.223, 3204.31, -8205.36, 13526, -10405, -7200.65, 
1,12,50,30,-100,100,8.40415, 1.18907, 4.97071, 8.6735, 6056, 5.54808, 10.5188, 
1,13,50,30,0,3.14159,-17.8966, 0.81592, 3.75615, -17.8925, 10688, -19.8594, -16.1032, 
1,14,50,30,-30,30,-7.03129, 0.557777, 2.44371, -7.13926, 8901, -8.3655, -5.9218, 
1,15,50,30,-100,100,1425.11, 4753.69, 34354.8, 559.244, 3440, 32.521, 34387.3, 
1,16,50,30,-10,10,0.385181, 0.424123, 1.9634, 0.17445, 13387, 0.0307629, 1.99416, 
1,17,50,30,-100,100,17.4892, 2.58364, 12.2729, 17.1079, 3430, 13.3255, 25.5983, 
1,18,50,30,-100,100,41.2376, 15.5111, 71.6962, 36.3435, 6168, 19.8084, 91.5045, 
1,2,50,30,-100,100,3.75293, 1.64151, 6.47254, 3.27245, 1796, 1.44177, 7.91431, 
1,3,50,30,-100,100,11494.8, 8934.49, 34871.7, 8820.63, 2012, 2093.4, 36965.1, 
1,4,50,30,-30,30,-48562.8, 4493.18, 17908.5, -48283.4, 5132, -56948.2, -39039.7, 
1,5,50,30,-500,500,0.997944, 0.036555, 0.158344, 1.00232, 7443, 0.888957, 1.0473, 
1,6,50,30,-30,30,-36.2668, 0.498554, 2.0616, -36.2078, 5409, -37.3292, -35.2676, 
1,7,50,30,-30,30,41.2742, 1.56984, 6.1092, 41.3102, 14933, 38.5499, 44.6591, 
1,8,50,30,-32,32,-60.4408, 5.6591, 22.8154, -60.5279, 7995, -71.1209, -48.3054, 
1,9,50,30,-32,32,21.4901, 8.08347, 54.6493, 19.8117, 14277, 9.65292, 64.3023, 
2,1,50,30,-512,512,3246.34, 255.481, 1073.03, 3305.76, 5805, 2732.8, 3805.83, 
2,10,50,30,-500,500,-12723.4, 491.264, 1879.42, -12785.1, 9143, -13658.9, -11779.4, 
2,11,50,30,-500,500,-7085.76, 308.389, 1705.2, -7031.28, 14017, -8387.29, -6682.1, 
2,12,50,30,-100,100,10.3447, 0.30906, 1.57159, 10.351, 6365, 9.41896, 10.9906, 
2,13,50,30,0,3.14159,-17.2051, 0.407349, 1.71361, -17.1604, 11376, -18.2972, -16.5836, 
2,14,50,30,-30,30,-7.40493, 0.640977, 3.28576, -7.36584, 9059, -9.57081, -6.28504, 
2,15,50,30,-100,100,99968.1, 45771.4, 191266, 86781.9, 3495, 29987.6, 221254, 
2,16,50,30,-10,10,0.552994, 0.102869, 0.387548, 0.572383, 12826, 0.364012, 0.75156, 
2,17,50,30,-100,100,116.377, 18.2931, 77.7234, 117.288, 3130, 82.0784, 159.802, 
2,18,50,30,-100,100,26.972, 3.3959, 15.3935, 27.1395, 5842, 19.4644, 34.8579, 
2,2,50,30,-100,100,74.7345, 16.9761, 79.8077, 73.5052, 2036, 45.2883, 125.096, 
2,3,50,30,-100,100,604109, 241563, 1.04521e+06, 580745, 2132, 243413, 1.28862e+06, 
2,4,50,30,-30,30,-41007.7, 3606.93, 16357.9, -40570.8, 4987, -51071.1, -34713.2, 
2,5,50,30,-500,500,1.46707, 0.106098, 0.498798, 1.45941, 6292, 1.28305, 1.78185, 
2,6,50,30,-30,30,-35.4969, 0.47689, 2.16084, -35.4615, 5311, -36.6602, -34.4993, 
2,7,50,30,-30,30,42.7369, 1.28375, 5.21228, 42.8678, 14975, 40.2122, 45.4245, 
2,8,50,30,-32,32,-61.2599, 3.75032, 18.2486, -61.2148, 9705, -70.4923, -52.2436, 
2,9,50,30,-32,32,39.5279, 3.99753, 16.4503, 39.1301, 14655, 29.9306, 46.3809, 
3,1,50,30,-512,512,6345.44, 398.21, 1724.21, 6395.2, 5918, 5331.77, 7055.99, 
3,10,50,30,-500,500,-9258.52, 526.899, 2467.91, -9222.02, 11375, -10607.6, -8139.74, 
3,11,50,30,-500,500,-6108.74, 339.478, 1495.59, -6124.47, 13452, -6847.86, -5352.27, 
3,12,50,30,-100,100,10.5937, 0.360346, 1.47424, 10.676, 8079, 9.73135, 11.2056, 
3,13,50,30,0,3.14159,-16.161, 0.643529, 3.03857, -16.0174, 12098, -18.1819, -15.1434, 
3,14,50,30,-30,30,-5.28907, 0.574493, 3.09152, -5.23838, 9987, -6.89484, -3.80333, 
3,15,50,30,-100,100,66.4611, 109.703, 537.102, 34.4419, 3768, 5.28612, 542.389, 
3,16,50,30,-10,10,0.28128, 0.171239, 0.789994, 0.241989, 13598, 0.0666508, 0.856645, 
3,17,50,30,-100,100,16.5445, 1.85735, 7.59803, 16.419, 2657, 12.5362, 20.1343, 
3,18,50,30,-100,100,54.5233, 8.87978, 45.8618, 53.8394, 6412, 36.2879, 82.1497, 
3,2,50,30,-100,100,2.64026, 1.15803, 6.28749, 2.41382, 2350, 0.946332, 7.23382, 
3,3,50,30,-100,100,1553.88, 1429.98, 6770.23, 1056.44, 2778, 337.979, 7108.21, 
3,4,50,30,-30,30,-41958, 3794.19, 14097, -41764.1, 6474, -49417.1, -35320.1, 
3,5,50,30,-500,500,0.96774, 0.0462677, 0.217186, 0.979235, 5962, 0.828274, 1.04546, 
3,6,50,30,-30,30,-35.8384, 0.403583, 1.95506, -35.7865, 5262, -36.9399, -34.9848, 
3,7,50,30,-30,30,41.1857, 1.33049, 7.07565, 41.1861, 15359, 37.8486, 44.9243, 
3,8,50,30,-32,32,-22.6939, 6.07434, 28.6429, -22.3176, 8452, -36.3742, -7.73137, 
3,9,50,30,-32,32,45.6489, 6.82718, 34.7041, 44.4181, 14917, 30.2959, 65.0001, 
4,1,50,30,-512,512,3653.84, 787.832, 3534.57, 3597.93, 5888, 1806.64, 5341.22, 
4,10,50,30,-500,500,-12976.7, 1447.49, 7218.29, -12517.8, 11074, -17940.1, -10721.8, 
4,11,50,30,-500,500,-8016.64, 598.33, 3334.11, -8064.55, 13317, -10018.2, -6684.07, 
4,12,50,30,-100,100,8.25023, 1.35962, 5.51479, 8.10912, 8170, 5.46925, 10.984, 
4,13,50,30,0,3.14159,-16.1623, 0.674317, 3.2759, -16.1629, 10289, -17.9462, -14.6703, 
4,14,50,30,-30,30,-6.47568, 0.662244, 2.84381, -6.44925, 8354, -8.18336, -5.33954, 
4,15,50,30,-100,100,326.978, 1013.26, 7082.65, 52.6642, 3942, 0.815095, 7083.46, 
4,16,50,30,-10,10,2.44373, 1.7104, 6.77119, 2.64099, 13483, 0.0405805, 6.81177, 
4,17,50,30,-100,100,10.6924, 2.46783, 10.683, 9.84918, 4004, 7.78399, 18.467, 
4,18,50,30,-100,100,42.4144, 19.2678, 89.2687, 40.5936, 6708, 9.32869, 98.5974, 
4,2,50,30,-100,100,0.389441, 0.628422, 3.79023, 0.175111, 1889, 0.0289461, 3.81918, 
4,3,50,30,-100,100,3301.61, 3385.32, 14939.1, 1945.03, 2097, 224.063, 15163.1, 
4,4,50,30,-30,30,-47707.5, 9572.2, 62713.9, -49032.7, 5036, -65189.8, -2475.99, 
4,5,50,30,-500,500,0.219084, 0.186711, 0.844039, 0.150237, 7870, 0.0475143, 0.891553, 
4,6,50,30,-30,30,-35.7096, 0.656309, 3.2928, -35.8218, 5434, -37.1245, -33.8317, 
4,7,50,30,-30,30,43.6343, 1.88063, 8.74865, 43.3973, 16428, 39.7153, 48.464, 
4,8,50,30,-32,32,-59.265, 11.4529, 51.6756, -60.9141, 8517, -80.0231, -28.3475, 
4,9,50,30,-32,32,39.9311, 28.0472, 114.885, 34.9597, 14720, 6.35466, 121.24, 
5,1,50,30,-512,512,1843.69, 216.375, 967.244, 1862.69, 8486, 1305.18, 2272.43, 
5,10,50,30,-500,500,-13561.8, 515.216, 2774.79, -13490.3, 10847, -15001.5, -12226.7, 
5,11,50,30,-500,500,-7241.74, 346.634, 1655.08, -7223.03, 15041, -8358.59, -6703.5, 
5,12,50,30,-100,100,10.5005, 0.211691, 0.990646, 10.5229, 7104, 9.90349, 10.8941, 
5,13,50,30,0,3.14159,-18.2333, 0.647294, 3.54571, -18.1199, 11611, -20.7797, -17.234, 
5,14,50,30,-30,30,-7.48632, 0.632264, 2.87977, -7.3912, 9259, -9.52565, -6.64588, 
5,15,50,30,-100,100,112546, 51929.1, 315776, 107813, 3821, 38096.8, 353873, 
5,16,50,30,-10,10,0.51042, 0.0988183, 0.526757, 0.504534, 13532, 0.191536, 0.718293, 
5,17,50,30,-100,100,121.979, 26.5749, 113.019, 116.166, 4134, 74.9515, 187.97, 
5,18,50,30,-100,100,23.1975, 2.78956, 11.5663, 23.3141, 6616, 17.0314, 28.5977, 
5,2,50,30,-100,100,89.8398, 22.08, 87.3849, 91.2138, 2313, 53.7674, 141.152, 
5,3,50,30,-100,100,731636, 373466, 2.00736e+06, 645552, 2240, 211500, 2.21886e+06, 
5,4,50,30,-30,30,-48372, 4154.46, 19981.9, -48730.2, 5476, -56245.3, -36263.4, 
5,5,50,30,-500,500,1.56149, 0.137998, 0.546155, 1.57009, 6296, 1.33605, 1.8822, 
5,6,50,30,-30,30,-35.5265, 0.480435, 2.25071, -35.4555, 7277, -36.8056, -34.5549, 
5,7,50,30,-30,30,41.9509, 1.59849, 6.55719, 42.042, 16021, 38.0787, 44.6359, 
5,8,50,30,-32,32,-68.3228, 2.30315, 10.312, -68.4997, 8917, -73.3021, -62.9901, 
5,9,50,30,-32,32,32.332, 4.98294, 23.3677, 31.6468, 17035, 20.9079, 44.2756, 
6,1,50,30,-512,512,1987.96, 359.84, 1559.85, 1963.65, 6025, 1278.79, 2838.64, 
6,10,50,30,-500,500,-13278.2, 3133.69, 11103.8, -13044.7, 12172, -19365.8, -8262.03, 
6,11,50,30,-500,500,-8579.01, 1875.8, 7264.6, -8162.89, 14375, -12817.4, -5552.78, 
6,12,50,30,-100,100,6.10022, 1.05223, 4.29913, 6.04836, 8053, 3.9593, 8.25843, 
6,13,50,30,0,3.14159,-13.3547, 0.926752, 4.10544, -13.3649, 12913, -15.6786, -11.5732, 
6,14,50,30,-30,30,-4.23419, 0.571563, 2.38353, -4.16868, 9889, -5.65962, -3.27608, 
6,15,50,30,-100,100,0.0666867, 0.312855, 2.21869, 0.00318506, 4622, 0.000160756, 2.21885, 
6,16,50,30,-10,10,1.56789, 1.57144, 8.7272, 1.08783, 14717, 0.000139449, 8.72734, 
6,17,50,30,-100,100,7.69344, 0.0598919, 0.344308, 7.68822, 3237, 7.60382, 7.94813, 
6,18,50,30,-100,100,59.2679, 31.0187, 122.785, 54.0873, 7736, 9.65634, 132.441, 
6,2,50,30,-100,100,0.00289491, 0.00167372, 0.00794883, 0.00262942, 2007, 0.00049383, 0.00844266, 
6,3,50,30,-100,100,446.657, 1012.24, 7245.46, 199.278, 2366, 29.7111, 7275.17, 
6,4,50,30,-30,30,-36706.7, 6453.22, 25560.3, -36611.3, 6529, -51126.4, -25566.2, 
6,5,50,30,-500,500,0.0127388, 0.0135384, 0.0751906, 0.0097906, 6055, 0.00103942, 0.0762301, 
6,6,50,30,-30,30,-32.655, 0.851872, 3.48713, -32.6569, 5405, -34.3856, -30.8985, 
6,7,50,30,-30,30,53.7827, 2.55756, 10.9021, 53.8622, 17432, 47.8275, 58.7297, 
6,8,50,30,-32,32,-67.3193, 8.28759, 41.5514, -68.1485, 10045, -81.0401, -39.4886, 
6,9,50,30,-32,32,47.5077, 36.8206, 138.398, 44.973, 14989, 0.540189, 138.938, 
7,1,50,30,-512,512,6965.94, 338.585, 1587.85, 6994.54, 5827, 6006.98, 7594.82, 
7,10,50,30,-500,500,-8414.69, 712.761, 3489.26, -8335.03, 10169, -10723.6, -7234.35, 
7,11,50,30,-500,500,-5099.73, 357.351, 1722.6, -5003.4, 14430, -6296.83, -4574.23, 
7,12,50,30,-100,100,8.35295, 0.777712, 3.21069, 8.41586, 6677, 6.68486, 9.89554, 
7,13,50,30,0,3.14159,-12.427, 0.586268, 2.38831, -12.2935, 11360, -13.7382, -11.3499, 
7,14,50,30,-30,30,-2.98467, 0.371931, 1.59159, -2.95656, 8766, -3.95828, -2.36669, 
7,15,50,30,-100,100,11039.1, 5925.67, 33684.9, 9819.13, 3974, 4476.98, 38161.9, 
7,16,50,30,-10,10,0.381102, 0.098225, 0.380015, 0.366853, 13428, 0.216286, 0.5963, 
7,17,50,30,-100,100,43.4899, 7.8193, 40.3275, 42.6948, 3941, 27.4994, 67.827, 
7,18,50,30,-100,100,25.5028, 3.11318, 16.4188, 25.4667, 6200, 16.0288, 32.4476, 
7,2,50,30,-100,100,18.9546, 4.25129, 21.7478, 18.898, 2050, 9.22727, 30.975, 
7,3,50,30,-100,100,71429.1, 30109.6, 137744, 63870.3, 2169, 22195.4, 159939, 
7,4,50,30,-30,30,-30209.6, 4359.07, 19546.3, -29633.9, 4881, -40820.4, -21274, 
7,5,50,30,-500,500,1.11826, 0.0279573, 0.138761, 1.11811, 5862, 1.05763, 1.19639, 
7,6,50,30,-30,30,-32.9107, 0.488182, 2.10539, -32.9144, 7022, -34.0386, -31.9332, 
7,7,50,30,-30,30,51.7115, 2.4221, 13.4276, 51.87, 15212, 42.8556, 56.2832, 
7,8,50,30,-32,32,-31.9108, 6.71728, 32.9871, -31.5696, 8380, -47.733, -14.7459, 
7,9,50,30,-32,32,49.2593, 5.73609, 30.6623, 49.0297, 14799, 38.8558, 69.5181, 
8,1,50,30,-512,512,6735.01, 677.665, 3199.04, 6822.66, 6689, 4726, 7925.04, 
8,10,50,30,-500,500,-7804.27, 879.038, 4361.81, -7790.16, 11010, -10520.4, -6158.55, 
8,11,50,30,-500,500,-5413.82, 786.506, 3208.34, -5235.65, 15674, -7451.9, -4243.56, 
8,12,50,30,-100,100,7.95019, 2.04694, 7.18953, 7.15981, 9235, 5.00811, 12.1976, 
8,13,50,30,0,3.14159,-12.9343, 0.764027, 3.50221, -12.8337, 12386, -14.7075, -11.2053, 
8,14,50,30,-30,30,-3.38217, 0.433335, 2.20647, -3.35433, 11041, -4.66882, -2.46234, 
8,15,50,30,-100,100,6.12539, 39.0311, 279.226, 0.028592, 4739, 1.8681e-05, 279.226, 
8,16,50,30,-10,10,0.163561, 0.239294, 0.910842, 0.0896098, 13905, 2.79991e-05, 0.91087, 
8,17,50,30,-100,100,7.66394, 0.0415527, 0.228164, 7.65744, 4617, 7.61479, 7.84296, 
8,18,50,30,-100,100,25.4734, 10.8421, 48.7469, 23.3687, 7461, 8.5368, 57.2837, 
8,2,50,30,-100,100,0.00160122, 0.000791066, 0.00375584, 0.00140205, 2134, 0.000679497, 0.00443534, 
8,3,50,30,-100,100,349.599, 1078.6, 7702.55, 119.301, 2358, 28.3492, 7730.9, 
8,4,50,30,-30,30,-32684.3, 3922.7, 19646.2, -32266.1, 7534, -42975.3, -23329, 
8,5,50,30,-500,500,0.0126093, 0.0109908, 0.0556566, 0.0119528, 7005, 0.000763958, 0.0564206, 
8,6,50,30,-30,30,-33.3402, 0.796665, 4.10444, -33.4014, 5788, -35.1952, -31.0908, 
8,7,50,30,-30,30,50.2218, 2.08234, 9.76606, 50.2123, 16398, 45.7516, 55.5177, 
8,8,50,30,-32,32,-34.5821, 12.1528, 56.9762, -33.054, 10265, -59.7107, -2.73453, 
8,9,50,30,-32,32,6.86933, 8.16009, 41.7911, 5.76945, 16781, 0.561818, 42.3529, 
9,1,50,30,-512,512,2185.99, 769.659, 5609.41, 2086, 6572, 1041.1, 6650.51, 
9,10,50,30,-500,500,-12247.8, 3586.68, 12866.4, -11597.9, 10421, -19856.5, -6990.11, 
9,11,50,30,-500,500,-8785.9, 2131.72, 8411.97, -8736.45, 14876, -13498.4, -5086.43, 
9,12,50,30,-100,100,7.2544, 0.917188, 3.9467, 7.34418, 7173, 5.05045, 8.99715, 
9,13,50,30,0,3.14159,-11.4674, 0.618949, 2.7985, -11.5133, 11514, -12.9182, -10.1197, 
9,14,50,30,-30,30,-2.92068, 0.419683, 1.78848, -2.81338, 10192, -3.96212, -2.17364, 
9,15,50,30,-100,100,0.280535, 1.70087, 12.1163, 0.00634955, 4324, 0.000381873, 12.1167, 
9,16,50,30,-10,10,2.23016, 1.46059, 6.36751, 1.8195, 13721, 0.180185, 6.5477, 
9,17,50,30,-100,100,7.82771, 0.0847852, 0.520772, 7.82494, 4912, 7.6803, 8.20107, 
9,18,50,30,-100,100,99.1549, 47.8921, 204.117, 101.982, 7618, 25.3471, 229.464, 
9,2,50,30,-100,100,0.00623242, 0.00302291, 0.0116578, 0.00552582, 2236, 0.00112774, 0.0127855, 
9,3,50,30,-100,100,339.429, 533.907, 3079.01, 165.803, 3389, 27.3085, 3106.32, 
9,4,50,30,-30,30,-23417.5, 6715.58, 34149.8, -23474.2, 5666, -39931.8, -5782.07, 
9,5,50,30,-500,500,0.022129, 0.0172086, 0.0776451, 0.019351, 9269, 0.00234137, 0.0799864, 
9,6,50,30,-30,30,-31.8098, 0.876859, 4.58221, -31.8263, 8516, -34.4657, -29.8835, 
9,7,50,30,-30,30,54.7408, 3.14158, 17.113, 54.5607, 16448, 47.419, 64.532, 
9,8,50,30,-32,32,-46.3052, 23.3009, 103.489, -54.9998, 11653, -75.3409, 28.1486, 
9,9,50,30,-32,32,63.0764, 41.5727, 181.822, 61.0832, 16862, 0.566578, 182.388, 
