algorithm_id,function_id,n_runs,dimensions,range_low,range_high,mean,std_dev,range,median,time_ms,range_min,range_max
13,4,10,30,-30,30,670.105, 54.6991, 178.317, 665.116, 1045.93, 578.622, 756.939, 
11,2,10,30,-100,100,0.000516953, 0.000361911, 0.0011634, 0.00043708, 610.389, 0.000128252, 0.00129165, 
5,15,10,30,-100,100,119705, 59075.1, 176502, 117161, 576.893, 50429.1, 226931, 
9,10,10,30,-500,500,-13764.8, 3957.16, 11917.9, -13454.2, 1176.66, -19049.1, -7131.21, 
7,13,10,30,0,3.14159,-12.4637, 0.345458, 1.21736, -12.4225, 1141.37, -12.913, -11.6956, 
7,18,10,30,-100,100,24.9407, 2.91476, 10.1126, 24.0901, 581.674, 21.5171, 31.6297, 
1,11,10,30,-500,500,-8271.8, 469.624, 1401.45, -8275.87, 1251.57, -9038.76, -7637.31, 
9,5,10,30,-500,500,0.0202036, 0.0183194, 0.062995, 0.0119975, 810.603, 0.00520462, 0.0681996, 
6,16,10,30,-10,10,1.39863, 1.04832, 3.27166, 0.95373, 1159.31, 0.0903392, 3.362, 
7,8,10,30,-32,32,-31.6591, 3.5103, 11.9421, -32.2082, 993.963, -38.5056, -26.5636, 
9,13,10,30,0,3.14159,-11.5588, 0.873723, 2.68672, -11.198, 1138.71, -13.5149, -10.8282, 
6,8,10,30,-32,32,-66.0442, 8.07119, 27.8221, -67.7744, 1008.32, -76.027, -48.2049, 
11,10,10,30,-500,500,-16039.9, 1944.97, 6015.49, -16382.1, 902.635, -19137.7, -13122.2, 
11,17,10,30,-100,100,7.71725, 0.114113, 0.327123, 7.69384, 661.916, 7.58255, 7.90968, 
0,6,10,30,-30,30,-39.8972, 0.708295, 2.35578, -39.7557, 866.478, -41.2308, -38.875, 
5,10,10,30,-500,500,-13732.5, 550.359, 1732.87, -13529.1, 1556.88, -14658.8, -12925.9, 
3,15,10,30,-100,100,88.7907, 125.076, 377.68, 32.5577, 501.137, 4.0454, 381.726, 
0,1,10,30,-512,512,1266.47, 272.295, 849.741, 1314.79, 741.658, 826.087, 1675.83, 
5,7,10,30,-30,30,41.6997, 1.23881, 4.01016, 41.9322, 1675.43, 39.57, 43.5801, 
6,11,10,30,-500,500,-8445.47, 2081.74, 6005.98, -7771.46, 1326.76, -11920.5, -5914.55, 
9,16,10,30,-10,10,2.45996, 1.17874, 4.26987, 2.09065, 1092.34, 0.999274, 5.26914, 
6,1,10,30,-512,512,2114.22, 394.679, 1274, 1960.03, 609.169, 1682.42, 2956.42, 
1,14,10,30,-30,30,-6.912, 0.779337, 2.42758, -6.78435, 859.857, -8.16263, -5.73506, 
10,16,10,30,-10,10,0.0932806, 0.0234105, 0.0835394, 0.0858772, 1232.85, 0.0640786, 0.147618, 
3,12,10,30,-100,100,10.462, 0.44229, 1.59745, 10.4656, 1138.74, 9.42477, 11.0222, 
2,11,10,30,-500,500,-7169.36, 294.679, 1025.16, -7196.14, 1388.02, -7717.11, -6691.95, 
9,11,10,30,-500,500,-7716.3, 1738.22, 5764.77, -8316.96, 1363.7, -10917.4, -5152.66, 
13,7,10,30,-30,30,59.4293, 3.11609, 11.2678, 60.4135, 1734.88, 50.7673, 62.035, 
3,8,10,30,-32,32,-22.6402, 4.02891, 14.7725, -21.6099, 1204.51, -34.3549, -19.5824, 
2,12,10,30,-100,100,10.2685, 0.300774, 1.12008, 10.2853, 890.777, 9.78803, 10.9081, 
14,11,10,30,-500,500,-9894.93, 1282.31, 4543.51, -10009.6, 2554.86, -11546.7, -7003.15, 
13,6,10,30,-30,30,-28.1946, 0.784183, 2.74241, -27.9992, 1129.76, -29.5294, -26.787, 
7,9,10,30,-32,32,47.6505, 7.2151, 29.865, 48.0627, 1274.43, 32.9335, 62.7985, 
14,7,10,30,-30,30,36.6685, 3.43335, 11.5497, 36.155, 2531.89, 31.9407, 43.4904, 
9,3,10,30,-100,100,1377.77, 2945.39, 10109.3, 276.773, 449.034, 41.4136, 10150.7, 
7,17,10,30,-100,100,41.3766, 5.34177, 16.0145, 40.7507, 453.451, 34.0002, 50.0147, 
9,12,10,30,-100,100,7.7186, 1.33402, 4.86838, 7.47279, 949.92, 5.05703, 9.92541, 
8,1,10,30,-512,512,6666.79, 520.587, 1534.12, 6826.12, 678.244, 5814.12, 7348.24, 
12,17,10,30,-100,100,1833.25, 961.305, 3362.35, 1680.08, 959.756, 450.718, 3813.07, 
8,4,10,30,-30,30,188.185, 11.5307, 38.222, 188.059, 745.663, 171.952, 210.174, 
1,18,10,30,-100,100,43.5996, 16.959, 56.382, 39.1875, 508.612, 22.8263, 79.2084, 
2,14,10,30,-30,30,-7.33413, 0.507683, 1.69404, -7.46435, 808.405, -7.93978, -6.24574, 
11,12,10,30,-100,100,3.09468, 0.971057, 3.3462, 2.80566, 928.998, 2.65784, 6.00404, 
12,13,10,30,0,3.14159,-8.36685, 0.530961, 1.81859, -8.37376, 1479.41, -9.32214, -7.50355, 
12,4,10,30,-30,30,374.613, 111.198, 408.574, 346.15, 1118.39, 278.031, 686.606, 
13,2,10,30,-100,100,193.501, 37.9934, 114.123, 174.858, 568.507, 147.353, 261.476, 
12,8,10,30,-32,32,32.1655, 14.6922, 44.6705, 26.2465, 1371.12, 12.3015, 56.972, 
14,2,10,30,-100,100,35.7775, 13.2722, 56.0968, 35.9344, 415.43, 11.7916, 67.8884, 
11,16,10,30,-10,10,8.4008, 4.04407, 12.4337, 7.7247, 964.746, 2.4508, 14.8845, 
9,2,10,30,-100,100,0.00633634, 0.00208716, 0.00663161, 0.00655365, 403.356, 0.00264059, 0.0092722, 
13,14,10,30,-30,30,-2.2267, 0.225167, 0.786429, -2.16515, 1294.16, -2.72504, -1.93861, 
2,5,10,30,-500,500,1.42111, 0.0636223, 0.197469, 1.42755, 792.644, 1.31113, 1.50859, 
14,10,10,30,-500,500,-13784.8, 1811.99, 6245.6, -14183.3, 2198.35, -16231.4, -9985.76, 
0,14,10,30,-30,30,-12.8047, 1.7208, 5.22984, -13.0069, 1015.81, -15.4444, -10.2145, 
14,5,10,30,-500,500,1.22361, 0.0829536, 0.350617, 1.22459, 1504.2, 1.07369, 1.4243, 
12,15,10,30,-100,100,2.3e+07, 2.17904e+07, 6.24279e+07, 1.56526e+07, 951.087, 2.33416e+06, 6.4762e+07, 
5,5,10,30,-500,500,1.48157, 0.0816322, 0.256942, 1.50104, 1153.28, 1.35473, 1.61167, 
1,15,10,30,-100,100,1645.8, 2588.27, 8935.83, 548.844, 366.15, 132.979, 9068.81, 
12,2,10,30,-100,100,1737.41, 931.267, 3166.72, 1801.74, 884.108, 371.22, 3537.94, 
5,18,10,30,-100,100,23.3057, 3.68435, 10.5261, 25.3953, 809.213, 17.1038, 27.6299, 
12,9,10,30,-32,32,28.4816, 21.2768, 72.1935, 23.067, 1440.57, 6.64738, 78.8409, 
8,5,10,30,-500,500,0.015627, 0.0102502, 0.0378935, 0.0137034, 804.433, 0.00316885, 0.0410624, 
4,8,10,30,-32,32,-63.2948, 4.69964, 18.0821, -63.2014, 1258.2, -74.256, -56.1739, 
1,10,10,30,-500,500,-13163.3, 647.14, 1753.47, -13461.5, 1116.05, -13908.2, -12154.7, 
12,14,10,30,-30,30,-8.90494, 2.39727, 7.09961, -8.00145, 1130.8, -13.0706, -5.97099, 
4,4,10,30,-30,30,135, 18.1374, 54.0263, 129.862, 883.209, 112.129, 166.156, 
2,7,10,30,-30,30,43.2995, 1.08667, 3.33661, 43.4145, 1210.05, 41.4635, 44.8002, 
7,7,10,30,-30,30,52.0637, 2.12879, 7.3712, 51.9356, 1239.22, 48.4542, 55.8254, 
6,10,10,30,-500,500,-12585.8, 2856.47, 10896.8, -12084.8, 1153.02, -18744.5, -7847.72, 
4,3,10,30,-100,100,1655.56, 1076.79, 3677.25, 1917.33, 485.519, 209.208, 3886.46, 
0,12,10,30,-100,100,5.97199, 0.478502, 1.31926, 6.24351, 1046.06, 5.24507, 6.56433, 
5,4,10,30,-30,30,134.431, 19.9883, 67.5309, 137.803, 973.409, 99.1347, 166.666, 
14,8,10,30,-32,32,34.1781, 15.4712, 51.6312, 37.9344, 1954.95, 5.20579, 56.837, 
0,18,10,30,-100,100,19.7971, 4.62545, 18.3434, 19.0728, 684.445, 13.0396, 31.3829, 
2,4,10,30,-30,30,169.23, 8.307, 22.6361, 170.901, 675.443, 155.421, 178.057, 
0,16,10,30,-10,10,3.92995, 3.16618, 10.3671, 2.78934, 1245.63, 0.637379, 11.0045, 
1,2,10,30,-100,100,3.60192, 1.2312, 4.00774, 4.08403, 314.326, 1.85972, 5.86745, 
6,12,10,30,-100,100,6.50882, 0.964804, 3.59428, 6.44337, 864.806, 5.32832, 8.9226, 
5,11,10,30,-500,500,-7194.62, 365.244, 1404.78, -7140.79, 1766.52, -7998.5, -6593.72, 
5,1,10,30,-512,512,2025.97, 186.591, 493.689, 2015.63, 863.01, 1785.59, 2279.28, 
2,16,10,30,-10,10,0.56738, 0.113036, 0.361887, 0.556216, 1226.93, 0.353191, 0.715079, 
3,5,10,30,-500,500,0.934473, 0.0734833, 0.246839, 0.962715, 1011.03, 0.754375, 1.00121, 
14,15,10,30,-100,100,5164.34, 1714.5, 4731.8, 5360.98, 567.384, 2498.11, 7229.91, 
5,16,10,30,-10,10,0.569671, 0.123485, 0.363785, 0.61289, 1584.67, 0.36732, 0.731105, 
9,8,10,30,-32,32,-49.4143, 18.4671, 52.8459, -56.6972, 934.488, -70.0797, -17.2339, 
2,1,10,30,-512,512,3215.19, 409.691, 1473.2, 3110.97, 597.339, 2390.8, 3864, 
7,5,10,30,-500,500,1.11513, 0.0266144, 0.0890234, 1.11575, 833.211, 1.07186, 1.16088, 
14,9,10,30,-32,32,226.061, 46.4808, 138.875, 227.935, 2512.62, 155.961, 294.836, 
5,17,10,30,-100,100,116.138, 23.8784, 93.4098, 115.897, 607.371, 67.5933, 161.003, 
6,5,10,30,-500,500,0.0134854, 0.0103595, 0.0350132, 0.0132948, 754.879, 0.00164213, 0.0366553, 
4,13,10,30,0,3.14159,-16.1454, 0.601692, 1.73194, -16.3535, 1472.43, -17.0002, -15.2683, 
13,10,10,30,-500,500,-10791.3, 943.405, 4134.39, -10853.4, 1551.11, -12737.6, -8603.2, 
11,3,10,30,-100,100,100092, 299976, 999989, 94.1015, 635.336, 30.5141, 1.00002e+06, 
9,1,10,30,-512,512,2832.69, 1333.64, 4131.93, 2259.07, 673.06, 1612.78, 5744.71, 
10,8,10,30,-32,32,-60.7431, 2.27464, 6.87304, -59.9313, 1107.82, -65.4331, -58.5601, 
6,15,10,30,-100,100,0.0111721, 0.0225225, 0.0775332, 0.00389347, 402.657, 0.000424907, 0.0779581, 
0,7,10,30,-30,30,30.9381, 0.303959, 0.831755, 31.0109, 1318.56, 30.4913, 31.3231, 
11,8,10,30,-32,32,7.54875, 26.8143, 85.3116, 0.589384, 1036.22, -32.3794, 52.9321, 
10,13,10,30,0,3.14159,-13.6528, 0.426561, 1.62593, -13.517, 1187.21, -14.679, -13.0531, 
3,7,10,30,-30,30,40.5839, 1.18258, 3.43454, 40.5497, 1556.42, 39.0614, 42.4959, 
10,3,10,30,-100,100,39960.5, 13614.6, 42422.3, 38576.4, 461.278, 22149.5, 64571.8, 
6,6,10,30,-30,30,-32.8468, 0.625444, 2.09586, -33.0384, 772.413, -33.5896, -31.4937, 
12,1,10,30,-512,512,7064.59, 537.64, 2077.65, 7218.68, 1070.47, 5700.43, 7778.08, 
8,10,10,30,-500,500,-8518.98, 1240.72, 3600.84, -8221.19, 1183.64, -10749.3, -7148.44, 
0,3,10,30,-100,100,300274, 216055, 628599, 237634, 528.227, 88435.1, 717034, 
6,9,10,30,-32,32,41.0048, 41.5696, 141.775, 27.8643, 1124.73, 0.416852, 142.192, 
14,13,10,30,0,3.14159,-16.1176, 1.8765, 5.34875, -15.5566, 2303.69, -18.7646, -13.4158, 
7,14,10,30,-30,30,-2.85399, 0.326239, 1.12747, -2.78706, 933.777, -3.51149, -2.38402, 
1,7,10,30,-30,30,41.9185, 1.18943, 3.55278, 41.3212, 1087.06, 40.4142, 43.967, 
0,9,10,30,-32,32,60.5057, 8.41058, 31.8448, 61.0973, 1378.38, 45.1967, 77.0415, 
14,14,10,30,-30,30,-3.29393, 0.457507, 1.30525, -3.28301, 1663.82, -3.89312, -2.58787, 
4,14,10,30,-30,30,-6.67265, 0.757198, 2.4154, -6.67021, 1128.95, -7.83623, -5.42083, 
3,3,10,30,-100,100,1678.54, 1193.38, 4382.98, 1543.85, 510.455, 359.851, 4742.84, 
9,17,10,30,-100,100,7.86127, 0.0957014, 0.278679, 7.86059, 481.071, 7.75349, 8.03217, 
12,11,10,30,-500,500,-6065.02, 318.598, 1073.45, -6142.8, 1736.99, -6437.25, -5363.8, 
1,6,10,30,-30,30,-36.5705, 0.667418, 2.21663, -36.2658, 707.723, -38.1705, -35.9539, 
1,16,10,30,-10,10,0.311372, 0.302566, 1.04098, 0.230379, 1115.37, 0.0310709, 1.07205, 
7,2,10,30,-100,100,18.4199, 4.25884, 14.244, 18.5204, 352.849, 11.4968, 25.7409, 
3,6,10,30,-30,30,-35.6776, 0.39541, 1.26567, -35.7323, 954.64, -36.1641, -34.8985, 
4,16,10,30,-10,10,1.34536, 1.23992, 4.36893, 0.863748, 1412.23, 0.269511, 4.63844, 
14,1,10,30,-512,512,3974.57, 871.57, 2643.86, 4294.02, 1066.54, 2426.33, 5070.19, 
12,12,10,30,-100,100,9.16533, 0.292429, 0.925249, 9.16099, 1298.28, 8.7036, 9.62885, 
12,10,10,30,-500,500,-6799.2, 511.711, 1665.42, -6845.4, 1463.02, -7536.45, -5871.02, 
11,14,10,30,-30,30,-5.81102, 0.801423, 2.53449, -5.82516, 909.799, -6.95999, -4.42551, 
