algorithm_id,function_id,n_runs,dimensions,range_low,range_high,mean,std_dev,range,median,time_ms,range_min,range_max
10,17,50,30,-100,100,24.4682, 2.81077, 14.6113, 24.0251, 4115, 18.3616, 32.9729, 
10,18,50,30,-100,100,12.9226, 1.50144, 7.27979, 12.8587, 6792, 9.85903, 17.1388, 
10,2,50,30,-100,100,7.76737, 1.6545, 7.77662, 7.61816, 2662, 3.63328, 11.4099, 
10,3,50,30,-100,100,37752.4, 14346.5, 63398.7, 34201.1, 2394, 17248, 80646.7, 
10,4,50,30,-30,30,165.82, 11.9038, 55.8791, 165.069, 7067, 137.397, 193.276, 
10,5,50,30,-500,500,1.04761, 0.0108619, 0.0488745, 1.04572, 6377, 1.0209, 1.06977, 
10,6,50,30,-30,30,-33.2679, 0.462722, 1.98393, -33.2253, 5527, -34.2947, -32.3108, 
10,7,50,30,-30,30,50.8578, 2.11385, 7.7645, 50.8284, 17416, 46.7534, 54.5179, 
10,8,50,30,-32,32,-61.5502, 3.30287, 14.7718, -60.9601, 9846, -68.7255, -53.9537, 
10,9,50,30,-32,32,15.5387, 2.26813, 9.01692, 15.2189, 15233, 11.2938, 20.3108, 
11,1,50,30,-512,512,3316.76, 285.908, 1946.92, 3385.23, 4461, 2187.68, 4134.6, 
11,10,50,30,-500,500,-15220.5, 1420.38, 5325.64, -15160.1, 6534, -17326.4, -12000.8, 
11,11,50,30,-500,500,-9466.61, 714.16, 2770.24, -9553.66, 9662, -10720.1, -7949.88, 
11,12,50,30,-100,100,3.10675, 1.33316, 9.03607, 2.80566, 6667, 2.6226, 11.6587, 
11,13,50,30,0,3.14159,-20.6376, 1.55142, 6.41173, -21.022, 7168, -23.6981, -17.2863, 
11,14,50,30,-30,30,-5.0787, 0.988758, 4.02867, -4.97581, 7182, -7.24295, -3.21427, 
11,15,50,30,-100,100,1.26607e-06, 1.77787e-06, 9.16165e-06, 6.10784e-07, 3175, 2.9337e-08, 9.19099e-06, 
11,16,50,30,-10,10,8.06065, 4.48321, 24.0905, 7.26616, 8902, 1.45252, 25.5431, 
11,17,50,30,-100,100,7.74708, 0.393083, 2.72768, 7.64713, 3918, 7.53756, 10.2652, 
11,18,50,30,-100,100,33.3749, 28.4322, 111.452, 20.6812, 4669, 3.31023, 114.762, 
11,2,50,30,-100,100,0.000507786, 0.000401043, 0.00191595, 0.000372431, 2479, 6.01441e-05, 0.00197609, 
11,3,50,30,-100,100,60144.6, 237466, 1.00006e+06, 81.9047, 4771, 16.8711, 1.00008e+06, 
11,4,50,30,-30,30,121.561, 45.5439, 234.796, 111.963, 4114, 56.7271, 291.523, 
11,5,50,30,-500,500,0.015163, 0.0144767, 0.0506273, 0.0104893, 4603, 0.000135145, 0.0507625, 
11,6,50,30,-30,30,-33.0902, 1.54339, 6.97019, -32.7172, 5286, -37.4734, -30.5032, 
11,7,50,30,-30,30,31.0118, 1.611, 7.20735, 30.7166, 10737, 29.2233, 36.4306, 
11,8,50,30,-32,32,-9.32623, 23.1817, 92.3464, -9.33672, 6003, -46.5941, 45.7523, 
11,9,50,30,-32,32,202.614, 62.0797, 308.595, 200.473, 10430, 65.0562, 373.651, 
12,1,50,30,-512,512,7260.97, 591.747, 3240.03, 7335.86, 9893, 5067.7, 8307.73, 
12,10,50,30,-500,500,-6848.86, 657.9, 2682.62, -6830.02, 8885, -8502.9, -5820.28, 
12,11,50,30,-500,500,-6166.33, 448.066, 2566.64, -6138.38, 13729, -7660.05, -5093.41, 
12,12,50,30,-100,100,9.04829, 0.486268, 1.99417, 9.09902, 9340, 8.10277, 10.0969, 
12,13,50,30,0,3.14159,-7.94804, 0.540241, 2.20182, -7.90754, 11901, -9.22371, -7.02189, 
12,14,50,30,-30,30,-7.77253, 1.63805, 6.29802, -7.57466, 11177, -11.0951, -4.79709, 
12,15,50,30,-100,100,2.44853e+07, 2.63396e+07, 1.05892e+08, 1.37399e+07, 7749, 1.24002e+06, 1.07132e+08, 
12,16,50,30,-10,10,18.7357, 16.5923, 97.2413, 14.5544, 12164, 4.69874, 101.94, 
12,17,50,30,-100,100,1596.84, 954.047, 4185.39, 1325.51, 6904, 200.306, 4385.7, 
12,18,50,30,-100,100,85.1567, 37.7055, 183.431, 74.0601, 8336, 20.0929, 203.524, 
12,2,50,30,-100,100,1279.48, 987.608, 5218.84, 989.133, 5013, 188.002, 5406.84, 
12,3,50,30,-100,100,2.33206e+08, 2.42472e+08, 1.08787e+09, 1.49098e+08, 4937, 1.29342e+07, 1.1008e+09, 
12,4,50,30,-30,30,352.991, 91.3335, 413.291, 329.088, 6429, 200.891, 614.182, 
12,5,50,30,-500,500,8.99672, 6.17254, 32.6178, 7.18206, 6977, 2.17502, 34.7928, 
12,6,50,30,-30,30,-31.6339, 0.819171, 4.19368, -31.3998, 6667, -33.8994, -29.7057, 
12,7,50,30,-30,30,54.2456, 4.19457, 21.7178, 54.0473, 12351, 44.7849, 66.5027, 
12,8,50,30,-32,32,45.3922, 15.4799, 78.3339, 46.63, 8446, 13.4603, 91.7942, 
12,9,50,30,-32,32,38.5284, 22.0672, 75.5487, 38.2263, 13990, 3.3165, 78.8652, 
13,1,50,30,-512,512,5032.3, 607.388, 2641.52, 4934.48, 6447, 3868.7, 6510.22, 
13,10,50,30,-500,500,-10682.7, 1113.5, 5123.8, -10696.7, 10692, -13322.6, -8198.77, 
13,11,50,30,-500,500,-7650.98, 1194.08, 5689.47, -7442, 15669, -11550, -5860.49, 
13,12,50,30,-100,100,7.88768, 1.23986, 5.1974, 7.70343, 9891, 5.30465, 10.502, 
13,13,50,30,0,3.14159,-7.07986, 0.629326, 3.31369, -7.06515, 11285, -9.32787, -6.01418, 
13,14,50,30,-30,30,-2.25697, 0.28616, 1.21567, -2.19356, 9372, -2.89884, -1.68317, 
13,15,50,30,-100,100,284920, 234015, 1.04675e+06, 205083, 5330, 43519, 1.09027e+06, 
13,16,50,30,-10,10,121.259, 20.8108, 90.2163, 118.742, 13816, 78.2005, 168.417, 
13,17,50,30,-100,100,266.998, 65.8911, 331.058, 273.425, 3865, 160.774, 491.832, 
13,18,50,30,-100,100,406.08, 29.3816, 148.894, 410.163, 8132, 321.796, 470.69, 
13,2,50,30,-100,100,186.497, 40.0683, 172.702, 174.257, 2299, 126.007, 298.708, 
13,3,50,30,-100,100,1.34937e+06, 956664, 5.17535e+06, 1.1973e+06, 3336, 298282, 5.47363e+06, 
13,4,50,30,-30,30,623.68, 66.9338, 238.476, 622.34, 7657, 512.705, 751.182, 
13,5,50,30,-500,500,135.004, 52.1317, 208.4, 133.62, 8935, 47.0924, 255.492, 
13,6,50,30,-30,30,-28.1495, 0.780871, 3.15368, -28.1898, 5898, -29.9249, -26.7712, 
13,7,50,30,-30,30,58.7688, 2.26483, 11.4279, 58.5878, 18124, 51.645, 63.0729, 
13,8,50,30,-32,32,156.273, 44.3565, 276.422, 147.671, 9197, 84.4545, 360.876, 
13,9,50,30,-32,32,405.805, 28.2933, 123.514, 402.429, 17139, 350.212, 473.726, 
14,1,50,30,-512,512,3869.68, 805.661, 3311.65, 3767.14, 9172, 2338.97, 5650.62, 
14,10,50,30,-500,500,-13130.6, 1272.35, 5616.49, -13172.9, 15998, -15340.4, -9723.9, 
14,11,50,30,-500,500,-9727.11, 1084.83, 4605.35, -9795.04, 23149, -12124.8, -7519.44, 
14,12,50,30,-100,100,7.50524, 1.06621, 5.59717, 7.30363, 12532, 4.10525, 9.70242, 
14,13,50,30,0,3.14159,-15.8076, 1.77813, 8.61458, -15.8974, 20091, -20.2884, -11.6738, 
14,14,50,30,-30,30,-3.57583, 0.761563, 3.84959, -3.34636, 14502, -6.06372, -2.21413, 
14,15,50,30,-100,100,5711.11, 4621.5, 24469.7, 4375.37, 4446, 522.062, 24991.7, 
14,16,50,30,-10,10,6.4963, 3.24871, 15.8009, 5.88444, 23699, 0.712922, 16.5138, 
14,17,50,30,-100,100,68.3783, 14.4698, 74.3715, 65.4404, 4593, 37.2914, 111.663, 
14,18,50,30,-100,100,76.595, 26.0619, 134.762, 74.8917, 10336, 35.4406, 170.203, 
14,2,50,30,-100,100,34.3949, 10.5745, 46.4307, 33.2053, 1726, 16.4451, 62.8758, 
14,3,50,30,-100,100,44443, 40119.7, 199880, 30786.9, 2435, 6003.78, 205884, 
14,4,50,30,-30,30,337.323, 81.4142, 352.871, 346.629, 10809, 171.209, 524.081, 
14,5,50,30,-500,500,1.22135, 0.0804648, 0.377081, 1.19868, 11899, 1.08414, 1.46122, 
14,6,50,30,-30,30,-34.9255, 1.33119, 6.04388, -34.7727, 9188, -38.3065, -32.2626, 
14,7,50,30,-30,30,36.6168, 2.8672, 13.0658, 36.4027, 27184, 31.8716, 44.9374, 
14,8,50,30,-32,32,26.2762, 22.8948, 106.832, 23.3946, 14025, -32.4718, 74.36, 
14,9,50,30,-32,32,212.905, 34.5882, 227.799, 214.328, 25744, 104.056, 331.856, 
15,1,50,30,-512,512,143.976, 705.096, 3636.81, 0.0116577, 14647, 0, 3636.81, 
15,10,50,30,-500,500,-13111.8, 5949.39, 16533.1, -12270.9, 19904, -21346.2, -4813.06, 
15,11,50,30,-500,500,-13077.4, 1900.26, 10244.2, -13463.9, 21513, -13475, -3230.8, 
15,12,50,30,-100,100,8.49261e-07, 4.72683e-06, 3.26957e-05, 1.43761e-09, 14180, 0, 3.26957e-05, 
15,13,50,30,0,3.14159,-9.86932, 0.825894, 3.56606, -9.84419, 20293, -11.8532, -8.28712, 
15,14,50,30,-30,30,-23.5935, 5.10808, 16.5872, -24.6181, 19228, -29, -12.4128, 
15,15,50,30,-100,100,0.000290802, 0.00147839, 0.0105287, 1.03763e-05, 13599, 2.74663e-07, 0.010529, 
15,16,50,30,-10,10,0.00870609, 0.00686974, 0.0370058, 0.00714549, 20387, 0.000661166, 0.037667, 
15,17,50,30,-100,100,7.75689, 0.354682, 1.43782, 7.63308, 13435, 7.5, 8.93782, 
15,18,50,30,-100,100,0.116877, 0.282298, 1.71765, 0.0128347, 18135, 0, 1.71765, 
15,2,50,30,-100,100,0.0100824, 0.0241424, 0.140574, 0.00178811, 16251, 5.53435e-05, 0.140629, 
15,3,50,30,-100,100,4.09688, 5.78095, 28.8536, 2.07109, 18833, 0.245906, 29.0995, 
15,4,50,30,-30,30,2.74382, 5.06455, 22.8509, 0.0523376, 18300, 0, 22.8509, 
15,5,50,30,-500,500,0.0865295, 0.162948, 0.604786, 0.0199271, 20427, 0, 0.604786, 
15,6,50,30,-30,30,-40.8297, 2.9717, 9.08423, -42.4121, 13334, -43.3675, -34.2832, 
15,7,50,30,-30,30,29.0006, 0.00220755, 0.0149403, 29, 20013, 29, 29.0149, 
15,8,50,30,-32,32,-82.9373, 3.2384, 18.6462, -84.0221, 20318, -84.926, -66.2798, 
15,9,50,30,-32,32,1.98442, 4.51971, 27.4699, 0.0815989, 20220, -1.28786e-14, 27.4699, 
16,1,50,30,-512,512,843.371, 194.354, 807.818, 843.779, 134612, 465.484, 1273.3, 
16,10,50,30,-500,500,-18530, 762.266, 3526.82, -18362.4, 147099, -20697.2, -17170.4, 
16,11,50,30,-500,500,-11433.8, 319.177, 1663.25, -11407.6, 152489, -12427, -10763.8, 
16,12,50,30,-100,100,6.10032, 0.545414, 2.43756, 6.11468, 149141, 4.74966, 7.18722, 
16,13,50,30,0,3.14159,-28.0562, 0.359598, 1.56538, -28.0529, 155071, -28.7789, -27.2135, 
16,14,50,30,-30,30,-19.6631, 1.4028, 6.20441, -19.6322, 128718, -22.6967, -16.4923, 
16,15,50,30,-100,100,744271, 2.04801e+06, 1.17818e+07, 61002.4, 116950, 717.118, 1.17825e+07, 
16,16,50,30,-10,10,0.625031, 0.823222, 3.12094, 0.261572, 153395, 0.000670275, 3.12161, 
16,17,50,30,-100,100,24.875, 14.3892, 51.1918, 18.7394, 148965, 9.26995, 60.4618, 
16,18,50,30,-100,100,1.43086, 0.863849, 4.25893, 1.18823, 148632, 0.244929, 4.50386, 
16,2,50,30,-100,100,16.1222, 26.9404, 141.609, 6.1219, 141338, 0.924481, 142.534, 
16,3,50,30,-100,100,4.45338e+06, 9.96428e+06, 6.13923e+07, 856389, 121912, 10012.7, 6.14024e+07, 
16,4,50,30,-30,30,19.4533, 7.90445, 44.0844, 17.0756, 140594, 7.72867, 51.813, 
16,5,50,30,-500,500,0.92282, 0.331841, 1.94965, 0.950916, 126530, 0.183642, 2.13329, 
16,6,50,30,-30,30,-41.0195, 0.497705, 2.11454, -40.9738, 145932, -42.2198, -40.1052, 
16,7,50,30,-30,30,30.3438, 0.416485, 1.82845, 30.3032, 136906, 29.522, 31.3505, 
16,8,50,30,-32,32,-73.6681, 4.35267, 18.4451, -74.3347, 153446, -81.1987, -62.7536, 
16,9,50,30,-32,32,4.16682, 2.58928, 11.8116, 3.04494, 159495, 1.10077, 12.9124, 
1,1,50,30,-512,512,2575.09, 470.369, 1982.49, 2512.38, 5493, 1486.38, 3468.86, 
1,10,50,30,-500,500,-13557.3, 932.259, 4689.22, -13606.3, 9376, -15559.5, -10870.3, 
1,11,50,30,-500,500,-8311.27, 549.006, 2682.51, -8352.47, 13007, -9807.41, -7124.9, 
1,12,50,30,-100,100,8.16314, 1.39054, 5.36215, 8.42522, 6374, 4.93612, 10.2983, 
1,13,50,30,0,3.14159,-17.8688, 0.869032, 4.69218, -17.7654, 11256, -20.2227, -15.5306, 
1,14,50,30,-30,30,-6.97814, 0.62883, 3.18769, -7.00995, 9120, -8.32413, -5.13644, 
1,15,50,30,-100,100,1314.76, 2152.12, 13062.1, 542.914, 2289, 58.0989, 13120.2, 
1,16,50,30,-10,10,0.237037, 0.293121, 1.7723, 0.162874, 13226, 0.0288246, 1.80113, 
1,17,50,30,-100,100,18.1293, 2.87351, 12.3658, 17.8728, 3133, 13.2105, 25.5763, 
1,18,50,30,-100,100,45.7354, 16.8444, 79.5436, 41.7094, 5729, 22.2626, 101.806, 
1,2,50,30,-100,100,3.90401, 2.42001, 11.8155, 2.93377, 1930, 1.24248, 13.058, 
1,3,50,30,-100,100,9718.93, 7406.7, 30986.3, 6387.75, 1886, 729.83, 31716.1, 
1,4,50,30,-30,30,136.816, 17.0008, 72.4492, 134.405, 5042, 102.747, 175.196, 
1,5,50,30,-500,500,0.988864, 0.0532083, 0.303758, 0.997694, 6866, 0.77792, 1.08168, 
1,6,50,30,-30,30,-36.3155, 0.513081, 2.16452, -36.2901, 5029, -37.6013, -35.4368, 
1,7,50,30,-30,30,40.85, 1.58803, 6.75942, 40.8757, 15001, 37.9165, 44.676, 
1,8,50,30,-32,32,-61.4037, 6.46627, 33.4098, -61.7986, 9300, -76.9422, -43.5324, 
1,9,50,30,-32,32,19.4114, 7.0646, 46.1371, 18.3099, 15560, 9.49777, 55.6349, 
2,1,50,30,-512,512,3161.44, 294.324, 1291.74, 3111.66, 8361, 2373.02, 3664.77, 
2,10,50,30,-500,500,-12797.6, 495.665, 2295.39, -12802.8, 9545, -13972.6, -11677.3, 
2,11,50,30,-500,500,-7039.71, 324.882, 1758.09, -6987.83, 15284, -8115, -6356.91, 
2,12,50,30,-100,100,10.3938, 0.253841, 1.06955, 10.4046, 8685, 9.82823, 10.8978, 
2,13,50,30,0,3.14159,-17.1982, 0.551783, 2.41245, -17.161, 11372, -18.4659, -16.0534, 
2,14,50,30,-30,30,-7.32252, 0.558611, 2.75118, -7.23466, 10677, -9.25933, -6.50815, 
2,15,50,30,-100,100,94210.6, 36630.7, 170059, 90025.9, 3933, 36621.7, 206680, 
2,16,50,30,-10,10,0.544835, 0.0929581, 0.509277, 0.529486, 14818, 0.356464, 0.865741, 
2,17,50,30,-100,100,113.329, 18.079, 74.1603, 112.506, 4069, 77.8781, 152.038, 
2,18,50,30,-100,100,26.3067, 3.82216, 21.4913, 26.238, 5690, 17.8107, 39.302, 
2,2,50,30,-100,100,72.7718, 16.1096, 78.9961, 70.7595, 1731, 39.0114, 118.007, 
2,3,50,30,-100,100,627829, 235438, 1.04321e+06, 588275, 1964, 190292, 1.2335e+06, 
2,4,50,30,-30,30,162.908, 13.1527, 66.3409, 161.579, 4906, 133.06, 199.401, 
2,5,50,30,-500,500,1.45562, 0.0984695, 0.507672, 1.44718, 5852, 1.26275, 1.77043, 
2,6,50,30,-30,30,-35.4899, 0.41046, 1.76527, -35.4305, 6985, -36.3165, -34.5512, 
2,7,50,30,-30,30,41.9785, 1.53218, 7.67383, 42.1635, 15850, 37.2178, 44.8917, 
2,8,50,30,-32,32,-60.2046, 3.32038, 18.9772, -60.5377, 8416, -69.7822, -50.805, 
2,9,50,30,-32,32,37.7851, 4.20239, 17.7201, 37.345, 14931, 29.7608, 47.4809, 
3,1,50,30,-512,512,6350.21, 365.182, 1788.55, 6397.04, 5881, 5270.1, 7058.65, 
3,10,50,30,-500,500,-9350.06, 547.252, 2875.97, -9350.28, 9473, -11006.2, -8130.27, 
3,11,50,30,-500,500,-6192.8, 328.597, 1615.53, -6222.79, 13246, -7188.95, -5573.42, 
3,12,50,30,-100,100,10.5768, 0.35328, 1.81743, 10.5962, 6506, 9.29726, 11.1147, 
3,13,50,30,0,3.14159,-16.2952, 0.586123, 3.29299, -16.2807, 12364, -18.6822, -15.3892, 
3,14,50,30,-30,30,-5.30952, 0.526327, 2.98169, -5.27603, 9396, -7.1506, -4.1689, 
3,15,50,30,-100,100,42.5153, 39.7779, 219.749, 32.8265, 3305, 3.45215, 223.201, 
3,16,50,30,-10,10,0.266572, 0.128428, 0.678248, 0.2478, 14064, 0.0714627, 0.749711, 
3,17,50,30,-100,100,16.6009, 2.58019, 12.913, 15.7691, 4103, 13.2967, 26.2096, 
3,18,50,30,-100,100,54.171, 10.598, 51.7476, 53.0534, 6774, 38.1558, 89.9033, 
3,2,50,30,-100,100,2.64089, 1.12116, 5.32428, 2.21035, 2735, 1.3279, 6.65219, 
3,3,50,30,-100,100,1830.63, 2491.33, 16772.4, 1151.68, 3407, 303.819, 17076.2, 
3,4,50,30,-30,30,155.888, 10.3062, 40.6573, 154.74, 7133, 134.001, 174.658, 
3,5,50,30,-500,500,0.957758, 0.0487912, 0.211216, 0.969614, 6068, 0.812245, 1.02346, 
3,6,50,30,-30,30,-35.974, 0.504018, 2.20707, -35.8878, 5327, -37.1684, -34.9613, 
3,7,50,30,-30,30,40.8156, 1.02097, 4.20493, 41.0101, 15443, 38.2817, 42.4866, 
3,8,50,30,-32,32,-22.692, 4.50058, 21.819, -22.6175, 10487, -34.8415, -13.0225, 
3,9,50,30,-32,32,43.7445, 5.97398, 26.0761, 43.4909, 16708, 31.3799, 57.456, 
4,1,50,30,-512,512,3607.24, 683.564, 3020.88, 3611.22, 5866, 1932.47, 4953.36, 
4,10,50,30,-500,500,-13295, 1554.55, 7185.2, -12978.6, 9588, -18453.1, -11267.9, 
4,11,50,30,-500,500,-8152.82, 816.937, 3782.96, -8049.31, 13423, -10845, -7062.04, 
4,12,50,30,-100,100,8.10171, 1.3598, 5.15805, 8.19824, 8719, 5.3874, 10.5455, 
4,13,50,30,0,3.14159,-16.1317, 0.823917, 4.41063, -15.981, 10631, -18.0351, -13.6245, 
4,14,50,30,-30,30,-6.4797, 0.555499, 2.6509, -6.3787, 8875, -8.0779, -5.427, 
4,15,50,30,-100,100,482.483, 1665.62, 11286.1, 68.9012, 4008, 0.255053, 11286.4, 
4,16,50,30,-10,10,1.96023, 1.3711, 5.45552, 1.8625, 13852, 0.18032, 5.63584, 
4,17,50,30,-100,100,10.4176, 2.191, 9.89428, 9.57485, 3562, 7.95742, 17.8517, 
4,18,50,30,-100,100,49.7353, 20.5197, 98.7959, 46.7428, 7043, 6.11998, 104.916, 
4,2,50,30,-100,100,0.51661, 0.684029, 3.99186, 0.314597, 1854, 0.0123559, 4.00421, 
4,3,50,30,-100,100,2690.41, 3712.02, 16976.8, 1288.49, 2738, 99.414, 17076.2, 
4,4,50,30,-30,30,139.609, 26.1125, 121.716, 139.078, 7364, 84.656, 206.372, 
4,5,50,30,-500,500,0.296217, 0.199268, 0.996186, 0.238148, 6057, 0.0393516, 1.03554, 
4,6,50,30,-30,30,-35.785, 0.562638, 2.70042, -35.7806, 5289, -36.9749, -34.2745, 
4,7,50,30,-30,30,42.8594, 2.17962, 10.5985, 42.9574, 16799, 37.2084, 47.8069, 
4,8,50,30,-32,32,-61.843, 9.58628, 49.2998, -63.9538, 8880, -76.3329, -27.0331, 
4,9,50,30,-32,32,48.9323, 31.6408, 123.902, 41.7362, 16502, 5.96531, 129.868, 
5,1,50,30,-512,512,1856.56, 247.222, 1183.48, 1864.78, 6958, 1293.87, 2477.35, 
5,10,50,30,-500,500,-13738.5, 572.322, 3390.74, -13646.9, 9592, -16154.2, -12763.4, 
5,11,50,30,-500,500,-7262.46, 267.475, 1267.66, -7235.96, 14738, -7999.08, -6731.42, 
5,12,50,30,-100,100,10.5042, 0.308543, 1.41712, 10.5306, 6438, 9.62086, 11.038, 
5,13,50,30,0,3.14159,-18.0484, 0.53692, 2.36366, -17.9827, 11158, -19.4666, -17.1029, 
5,14,50,30,-30,30,-7.53099, 0.6147, 2.7719, -7.43937, 10009, -9.19641, -6.42451, 
5,15,50,30,-100,100,108786, 44324.9, 190325, 104730, 3648, 43637.4, 233962, 
5,16,50,30,-10,10,0.478577, 0.11043, 0.559236, 0.506003, 13570, 0.231799, 0.791035, 
5,17,50,30,-100,100,116.481, 21.7397, 106.623, 116.022, 3703, 77.0778, 183.701, 
5,18,50,30,-100,100,23.1203, 3.79649, 16.3825, 22.7015, 5752, 16.7912, 33.1738, 
5,2,50,30,-100,100,82.1404, 19.288, 91.6575, 78.6364, 1914, 51.52, 143.177, 
5,3,50,30,-100,100,773060, 289148, 1.11649e+06, 780377, 2254, 237786, 1.35427e+06, 
5,4,50,30,-30,30,135.85, 14.8381, 73.9444, 137.357, 5114, 95.5843, 169.529, 
5,5,50,30,-500,500,1.51338, 0.120549, 0.572859, 1.49148, 6419, 1.322, 1.89486, 
5,6,50,30,-30,30,-35.5664, 0.573216, 2.82664, -35.4032, 5646, -37.3791, -34.5525, 
5,7,50,30,-30,30,41.992, 1.43441, 7.1591, 41.9023, 15554, 37.8477, 45.0068, 
5,8,50,30,-32,32,-68.8652, 2.12503, 9.59228, -69.084, 9627, -72.787, -63.1947, 
5,9,50,30,-32,32,31.4828, 4.30901, 20.3287, 31.3597, 16549, 19.6167, 39.9454, 
6,1,50,30,-512,512,1915.33, 393.097, 1677.26, 1843.63, 5627, 1026.18, 2703.44, 
6,10,50,30,-500,500,-15022.2, 3252.18, 12843.4, -15345.8, 10844, -20717.2, -7873.76, 
6,11,50,30,-500,500,-8829.83, 1958.18, 7326.62, -8853.74, 13307, -12374.7, -5048.09, 
6,12,50,30,-100,100,6.28043, 1.1346, 7.39247, 6.29743, 7920, 3.58055, 10.973, 
6,13,50,30,0,3.14159,-13.2169, 0.846356, 3.53499, -13.156, 10301, -15.1106, -11.5756, 
6,14,50,30,-30,30,-4.23699, 0.507576, 2.21095, -4.16688, 8046, -5.25969, -3.04874, 
6,15,50,30,-100,100,0.0584666, 0.191215, 1.21816, 0.00849602, 3634, 0.000170894, 1.21833, 
6,16,50,30,-10,10,1.80788, 1.27575, 5.36445, 1.54205, 13335, 0.000276416, 5.36472, 
6,17,50,30,-100,100,7.72574, 0.125008, 0.796499, 7.68826, 3328, 7.58562, 8.38212, 
6,18,50,30,-100,100,52.3076, 31.1461, 139.86, 44.7984, 5909, 9.45399, 149.314, 
6,2,50,30,-100,100,0.00284198, 0.00192223, 0.00979774, 0.0023254, 1856, 0.000661027, 0.0104588, 
6,3,50,30,-100,100,197.64, 339.038, 2369.48, 132.118, 2699, 27.7248, 2397.2, 
6,4,50,30,-30,30,181.146, 21.1529, 97.6776, 182.012, 6564, 132.811, 230.488, 
6,5,50,30,-500,500,0.0155122, 0.0109542, 0.0403402, 0.0138053, 5637, 0.00104171, 0.0413819, 
6,6,50,30,-30,30,-32.57, 0.81792, 3.68368, -32.7006, 5053, -34.6773, -30.9936, 
6,7,50,30,-30,30,53.6721, 3.00222, 13.0449, 53.9785, 15068, 46.4193, 59.4642, 
6,8,50,30,-32,32,-67.5506, 8.12928, 33.1887, -70.7385, 9595, -78.9365, -45.7478, 
6,9,50,30,-32,32,36.661, 29.5762, 126.195, 39.9042, 14219, 0.452917, 126.648, 
7,1,50,30,-512,512,6867.39, 351.28, 1455.86, 6902.28, 5705, 5985.1, 7440.96, 
7,10,50,30,-500,500,-8622.71, 846.749, 4340.69, -8491.39, 9071, -11412.7, -7072.01, 
7,11,50,30,-500,500,-5121.09, 391.404, 1850.82, -5038.05, 13332, -6165.39, -4314.58, 
7,12,50,30,-100,100,8.41471, 0.632757, 2.83159, 8.50183, 6271, 6.96513, 9.79673, 
7,13,50,30,0,3.14159,-12.3695, 0.539817, 2.76917, -12.3534, 12037, -13.9551, -11.186, 
