algorithm_id,function_id,n_runs,dimensions,range_low,range_high,mean,std_dev,range,median,time_ms,range_min,range_max
10,15,10,30,-100,100,4319.22, 1590.83, 5410.12, 4088.07, 17969, 2524.61, 7934.74, 
10,16,10,30,-10,10,0.106075, 0.0135924, 0.0422536, 0.109278, 18481, 0.076476, 0.11873, 
10,17,10,30,-100,100,24.7881, 1.73161, 6.25227, 24.2562, 16385, 22.9266, 29.1789, 
10,18,10,30,-100,100,13.3993, 1.97256, 6.01127, 13.5682, 14258, 10.3071, 16.3184, 
10,2,10,30,-100,100,7.53451, 2.05941, 6.63128, 8.00742, 37322, 3.61159, 10.2429, 
10,3,10,30,-100,100,34226.9, 8927.98, 26249.6, 37896.8, 17636, 16867.3, 43116.8, 
10,4,10,30,-30,30,165.237, 9.41321, 37.9599, 164.691, 15352, 147.104, 185.064, 
10,5,10,30,-500,500,1.04653, 0.017673, 0.0598011, 1.0529, 18802, 1.00535, 1.06515, 
10,6,10,30,-30,30,-33.3275, 0.44295, 1.34918, -33.2467, 16892, -34.1205, -32.7713, 
10,7,10,30,-30,30,50.5927, 2.91852, 8.75761, 49.7043, 20470, 46.7475, 55.5051, 
10,8,10,30,-32,32,-63.2491, 4.39024, 14.3997, -63.1133, 20711, -69.6615, -55.2618, 
10,9,10,30,-32,32,16.0285, 2.14806, 7.11094, 16.1595, 20258, 12.4584, 19.5693, 
11,1,10,30,-512,512,3398.79, 99.2755, 323.397, 3442.6, 19855, 3119.21, 3442.6, 
11,10,10,30,-500,500,-15185.6, 1986.67, 7062.5, -14474.1, 13689, -18882.7, -11820.2, 
11,11,10,30,-500,500,-9680.82, 813.132, 2512.07, -9948.4, 15032, -10743.7, -8231.67, 
11,12,10,30,-100,100,2.76655, 0.0570661, 0.182872, 2.77309, 16721, 2.64031, 2.82318, 
11,13,10,30,0,3.14159,-20.8966, 1.93897, 6.13708, -21.8123, 18072, -22.7477, -16.6106, 
11,14,10,30,-30,30,-5.04821, 1.36326, 4.45822, -4.97593, 33096, -7.41059, -2.95237, 
11,15,10,30,-100,100,1.26803e-06, 1.5049e-06, 5.15374e-06, 6.34731e-07, 13818, 2.558e-07, 5.40954e-06, 
11,16,10,30,-10,10,10.2845, 5.62096, 20.343, 10.0414, 15133, 2.54022, 22.8832, 
11,17,10,30,-100,100,7.69915, 0.120942, 0.395216, 7.6609, 18460, 7.56982, 7.96504, 
11,18,10,30,-100,100,37.568, 26.3184, 81.4647, 25.4886, 15478, 8.48924, 89.9539, 
11,2,10,30,-100,100,0.000677762, 0.000259974, 0.000958852, 0.000705231, 25693, 0.000173287, 0.00113214, 
11,3,10,30,-100,100,100259, 299923, 1e+06, 235.819, 12922, 29.4287, 1.00003e+06, 
11,4,10,30,-30,30,127.125, 29.0723, 109.44, 128.354, 14056, 80.6116, 190.052, 
11,5,10,30,-500,500,0.0146965, 0.015241, 0.0562287, 0.0103149, 20882, 0.000451025, 0.0566798, 
11,6,10,30,-30,30,-33.5783, 1.23943, 4.21802, -33.4267, 15348, -36.2555, -32.0374, 
11,7,10,30,-30,30,30.9542, 1.2607, 4.04403, 30.5104, 26626, 29.6074, 33.6515, 
11,8,10,30,-32,32,-8.81163, 24.6031, 93.576, -12.1414, 36338, -44.1843, 49.3916, 
11,9,10,30,-32,32,222.576, 56.3038, 211.484, 229.859, 20727, 101.983, 313.467, 
12,1,10,30,-512,512,6909.7, 301.835, 1105.73, 6925.61, 28093, 6287.53, 7393.26, 
12,10,10,30,-500,500,-7427.27, 960.549, 3536.26, -7131.28, 32127, -10255.6, -6719.38, 
12,11,10,30,-500,500,-6662.62, 470.082, 1423.37, -6603.25, 37342, -7437.39, -6014.02, 
12,12,10,30,-100,100,8.98644, 0.341117, 1.00634, 9.07242, 29667, 8.30786, 9.3142, 
12,13,10,30,0,3.14159,-8.42487, 0.58268, 2.10911, -8.51878, 31857, -9.56406, -7.45496, 
12,14,10,30,-30,30,-12.9697, 4.02555, 13.7704, -13.2224, 30324, -20.5466, -6.77625, 
12,15,10,30,-100,100,919666, 710829, 2.14263e+06, 738282, 28965, 56053.5, 2.19869e+06, 
12,16,10,30,-10,10,4.7414, 2.58208, 8.43513, 3.67986, 61143, 2.32498, 10.7601, 
12,17,10,30,-100,100,206.549, 131.24, 398.77, 222.114, 27789, 40.6604, 439.43, 
12,18,10,30,-100,100,37.3566, 21.2774, 76.0429, 31.2393, 29178, 6.18128, 82.2242, 
12,2,10,30,-100,100,116.418, 99.7387, 300.355, 75.2499, 27082, 20.6141, 320.969, 
12,3,10,30,-100,100,9.9552e+06, 1.4089e+07, 3.81667e+07, 1.93038e+06, 30983, 113981, 3.82807e+07, 
12,4,10,30,-30,30,146.471, 40.9238, 125.371, 152.043, 29726, 81.998, 207.369, 
12,5,10,30,-500,500,1.72759, 0.623359, 1.87722, 1.47031, 28619, 1.12883, 3.00606, 
12,6,10,30,-30,30,-32.4193, 0.819346, 2.61392, -32.0101, 35628, -34.1953, -31.5814, 
12,7,10,30,-30,30,50.8379, 3.44898, 10.2343, 51.3763, 32212, 45.5911, 55.8254, 
12,8,10,30,-32,32,32.0675, 17.1912, 72.5891, 29.3405, 30708, -3.33617, 69.2529, 
12,9,10,30,-32,32,1.59347, 0.728506, 2.20334, 1.46715, 32393, 0.625759, 2.8291, 
1,1,10,30,-512,512,2695.79, 316.635, 1107.52, 2766.06, 14293, 2104.83, 3212.35, 
1,10,10,30,-500,500,-13138.2, 879.302, 3205.26, -13316.2, 16226, -14336.4, -11131.2, 
1,11,10,30,-500,500,-8311.44, 664.202, 2155.83, -8409.96, 21081, -9497.77, -7341.94, 
1,12,10,30,-100,100,8.5479, 0.945381, 3.26582, 8.40491, 18581, 7.22685, 10.4927, 
1,13,10,30,0,3.14159,-17.7781, 0.53479, 1.54724, -17.7315, 26845, -18.5664, -17.0191, 
1,14,10,30,-30,30,-7.02569, 0.545712, 1.83826, -6.95611, 19866, -7.91657, -6.07831, 
1,15,10,30,-100,100,715.545, 766.047, 2134.59, 487.187, 34779, 94.1962, 2228.78, 
1,16,10,30,-10,10,0.17652, 0.190319, 0.680972, 0.116791, 17550, 0.0319964, 0.712969, 
1,17,10,30,-100,100,19.5601, 4.01929, 11.5469, 18.2065, 14943, 15.0533, 26.6002, 
1,18,10,30,-100,100,38.418, 8.37669, 28.8526, 39.0175, 16501, 27.862, 56.7146, 
1,2,10,30,-100,100,2.90773, 0.925359, 3.33186, 2.84208, 19038, 1.48997, 4.82183, 
1,3,10,30,-100,100,12233.7, 10689.5, 34725.9, 8549.44, 36818, 2294.58, 37020.5, 
1,4,10,30,-30,30,133.665, 8.73163, 29.1429, 135.021, 20323, 119.459, 148.602, 
1,5,10,30,-500,500,0.979271, 0.0357647, 0.0990145, 0.985031, 15710, 0.928991, 1.02801, 
1,6,10,30,-30,30,-36.2953, 0.571719, 1.99094, -36.1707, 14214, -37.5431, -35.5522, 
1,7,10,30,-30,30,40.8346, 1.18073, 4.31285, 41.0622, 19018, 38.2962, 42.6091, 
1,8,10,30,-32,32,-65.6004, 2.68443, 10.1592, -65.8789, 21591, -70.6885, -60.5293, 
1,9,10,30,-32,32,22.4365, 5.55415, 17.1975, 23.2166, 18371, 14.3339, 31.5314, 
2,1,10,30,-512,512,3276.46, 269.835, 995.574, 3243.81, 13747, 2609.7, 3605.27, 
2,10,10,30,-500,500,-12533.2, 442.035, 1623.93, -12573.3, 16850, -13316, -11692.1, 
2,11,10,30,-500,500,-7179.32, 359.991, 1149.04, -7146.28, 15976, -7794.76, -6645.72, 
2,12,10,30,-100,100,10.4026, 0.397856, 1.39019, 10.4991, 15547, 9.39519, 10.7854, 
2,13,10,30,0,3.14159,-17.4743, 0.723945, 2.42769, -17.3495, 16306, -18.7315, -16.3038, 
2,14,10,30,-30,30,-7.57431, 0.429678, 1.15901, -7.7115, 37306, -8.14197, -6.98297, 
2,15,10,30,-100,100,114028, 29548.3, 92729.1, 104976, 17016, 81054.8, 173784, 
2,16,10,30,-10,10,0.535963, 0.106606, 0.320759, 0.568653, 18608, 0.338495, 0.659254, 
2,17,10,30,-100,100,107.13, 20.3204, 74.5149, 102.389, 23727, 84.1474, 158.662, 
2,18,10,30,-100,100,28.0285, 3.47194, 10.6421, 29.4259, 13637, 21.02, 31.6621, 
2,2,10,30,-100,100,74.2496, 20.435, 57.2719, 63.7648, 12080, 54.2834, 111.555, 
2,3,10,30,-100,100,532153, 230369, 693577, 408612, 12583, 308736, 1.00231e+06, 
2,4,10,30,-30,30,157.81, 12.9801, 38.9069, 160.959, 13212, 136.522, 175.428, 
2,5,10,30,-500,500,1.46406, 0.127718, 0.357949, 1.39853, 14340, 1.33927, 1.69722, 
2,6,10,30,-30,30,-35.6178, 0.406363, 1.41972, -35.5964, 14399, -36.4135, -34.9938, 
2,7,10,30,-30,30,42.338, 1.14769, 4.13459, 42.7144, 17274, 39.139, 43.2736, 
2,8,10,30,-32,32,-62.0701, 3.9006, 12.6647, -62.5467, 18108, -68.2774, -55.6126, 
2,9,10,30,-32,32,40.0023, 4.28838, 15.1137, 40.2881, 38348, 31.9724, 47.0861, 
3,1,10,30,-512,512,6381.81, 362.902, 1252.11, 6484.34, 15532, 5564.32, 6816.43, 
3,10,10,30,-500,500,-9291.07, 357.982, 1183.96, -9168.46, 16065, -9991.24, -8807.28, 
3,11,10,30,-500,500,-6027.94, 200.226, 637.025, -6012.47, 15804, -6421.09, -5784.07, 
3,12,10,30,-100,100,10.5354, 0.314928, 1.02737, 10.6056, 13913, 10.0204, 11.0478, 
3,13,10,30,0,3.14159,-16.0813, 0.518635, 1.61587, -16.0308, 20980, -16.8777, -15.2618, 
3,14,10,30,-30,30,-5.2558, 0.43066, 1.542, -5.14044, 14846, -6.10581, -4.56381, 
3,15,10,30,-100,100,114.644, 262.705, 886.996, 22.5929, 16164, 14.9454, 901.941, 
3,16,10,30,-10,10,0.245338, 0.0836935, 0.264398, 0.234179, 16718, 0.136209, 0.400607, 
3,17,10,30,-100,100,15.8356, 1.25757, 3.20376, 15.742, 17165, 14.1741, 17.3778, 
3,18,10,30,-100,100,52.0414, 10.1981, 38.27, 53.668, 15268, 29.7545, 68.0245, 
3,2,10,30,-100,100,2.82008, 1.19701, 4.50281, 2.39017, 13469, 1.17519, 5.678, 
3,3,10,30,-100,100,2290.64, 2106.33, 5346.75, 970.798, 12001, 388.57, 5735.32, 
3,4,10,30,-30,30,160.794, 14.0798, 47.7855, 160.343, 13505, 137.953, 185.739, 
3,5,10,30,-500,500,0.97971, 0.0326784, 0.118965, 0.977225, 18254, 0.916677, 1.03564, 
3,6,10,30,-30,30,-35.8821, 0.386763, 1.15912, -35.7935, 16550, -36.4655, -35.3064, 
3,7,10,30,-30,30,40.7593, 1.58284, 5.08181, 40.8554, 22677, 38.6216, 43.7034, 
3,8,10,30,-32,32,-22.9171, 3.99823, 11.1755, -24.7457, 20242, -27.2942, -16.1188, 
3,9,10,30,-32,32,42.5543, 4.61088, 16.1638, 42.1313, 16351, 34.0183, 50.182, 
4,1,10,30,-512,512,3342.31, 683.479, 2205.47, 3414.92, 19755, 2235.29, 4440.76, 
4,10,10,30,-500,500,-14222.5, 2546.48, 7586.38, -13270.6, 16162, -19252.9, -11666.5, 
4,11,10,30,-500,500,-8180.5, 541.011, 1718.16, -8065.74, 20872, -9130.67, -7412.51, 
4,12,10,30,-100,100,8.49186, 1.32448, 3.8401, 8.6161, 15922, 6.31364, 10.1537, 
4,13,10,30,0,3.14159,-15.9154, 0.663062, 2.45018, -15.9053, 17017, -16.8954, -14.4453, 
4,14,10,30,-30,30,-6.63057, 0.514518, 1.44974, -6.45998, 18503, -7.48255, -6.03281, 
4,15,10,30,-100,100,103.527, 117.107, 368.375, 72.1943, 15317, 1.50307, 369.878, 
4,16,10,30,-10,10,2.56738, 1.7475, 5.90419, 2.2216, 19458, 0.544531, 6.44872, 
4,17,10,30,-100,100,11.2194, 2.08297, 5.68586, 10.9067, 14666, 8.47167, 14.1575, 
4,18,10,30,-100,100,43.0137, 14.5372, 49.0716, 42.8491, 15967, 17.9106, 66.9822, 
4,2,10,30,-100,100,0.443695, 0.27941, 0.959309, 0.402941, 14900, 0.0971683, 1.05648, 
4,3,10,30,-100,100,3504.73, 4055.63, 14621.3, 2059.51, 16629, 580.983, 15202.2, 
4,4,10,30,-30,30,142.04, 25.2672, 86.1095, 138.635, 16195, 95.09, 181.2, 
4,5,10,30,-500,500,0.305849, 0.129953, 0.402105, 0.298106, 18470, 0.100312, 0.502417, 
4,6,10,30,-30,30,-35.9112, 0.581054, 2.09696, -35.9966, 15763, -36.8821, -34.7851, 
4,7,10,30,-30,30,43.5865, 2.08816, 7.16943, 44.5093, 18165, 38.9575, 46.127, 
4,8,10,30,-32,32,-63.1943, 8.77132, 30.9034, -64.6739, 16671, -72.7747, -41.8713, 
4,9,10,30,-32,32,42.6207, 26.0536, 85.1073, 37.1923, 23122, 8.52352, 93.6308, 
5,1,10,30,-512,512,1860.22, 289.111, 940.688, 1938.64, 16482, 1328.2, 2268.89, 
5,10,10,30,-500,500,-13707.1, 498.437, 1393.14, -13623.8, 17768, -14361.1, -12968, 
5,11,10,30,-500,500,-7233.75, 271.186, 1000.97, -7179.4, 17766, -7738.8, -6737.83, 
5,12,10,30,-100,100,10.4765, 0.300391, 1.05048, 10.5083, 33971, 9.80535, 10.8558, 
5,13,10,30,0,3.14159,-17.8473, 0.464601, 1.63692, -17.8432, 18696, -18.6923, -17.0554, 
5,14,10,30,-30,30,-7.46525, 0.377639, 1.176, -7.36328, 19154, -8.22114, -7.04514, 
5,15,10,30,-100,100,158854, 84300.1, 323530, 146976, 14738, 50085.1, 373615, 
5,16,10,30,-10,10,0.500931, 0.0882609, 0.261882, 0.506331, 17524, 0.381509, 0.643391, 
5,17,10,30,-100,100,130.418, 21.7396, 74.2195, 122.039, 11986, 109.091, 183.311, 
5,18,10,30,-100,100,22.2955, 2.36274, 7.61701, 22.544, 13199, 17.4527, 25.0697, 
5,2,10,30,-100,100,85.3948, 15.6963, 54.9181, 80.5365, 15515, 55.8451, 110.763, 
5,3,10,30,-100,100,898544, 322823, 1.01485e+06, 924382, 18507, 479153, 1.494e+06, 
5,4,10,30,-30,30,137.623, 7.49009, 26.2701, 138.448, 18553, 124.564, 150.834, 
5,5,10,30,-500,500,1.53372, 0.098101, 0.343238, 1.50335, 19390, 1.34903, 1.69227, 
5,6,10,30,-30,30,-35.3789, 0.354915, 1.3343, -35.3886, 19183, -36.2291, -34.8948, 
5,7,10,30,-30,30,42.5421, 0.842934, 3.18462, 42.5282, 18843, 40.6928, 43.8774, 
5,8,10,30,-32,32,-67.3529, 3.37975, 11.6452, -67.6933, 22497, -73.9645, -62.3193, 
5,9,10,30,-32,32,31.6909, 4.59473, 15.8034, 32.3481, 22723, 25.1326, 40.936, 
6,1,10,30,-512,512,2097.74, 328.537, 1224.09, 2028.52, 16820, 1615.03, 2839.11, 
6,10,10,30,-500,500,-12758.2, 3231.52, 9386.68, -11628.8, 32527, -19111.7, -9725, 
6,11,10,30,-500,500,-8529.48, 1542.2, 5163.69, -8185.48, 19889, -11864.9, -6701.23, 
6,12,10,30,-100,100,6.26874, 1.16919, 4.41115, 6.323, 14780, 4.68879, 9.09994, 
6,13,10,30,0,3.14159,-13.322, 0.58196, 1.73022, -13.2196, 34629, -14.1558, -12.4256, 
6,14,10,30,-30,30,-4.23508, 0.370645, 1.21268, -4.18908, 15300, -4.79432, -3.58164, 
6,15,10,30,-100,100,0.01104, 0.0120051, 0.0376302, 0.00402778, 17558, 0.000139941, 0.0377702, 
6,16,10,30,-10,10,1.54387, 1.77963, 4.99847, 0.451101, 39353, 0.000272023, 4.99874, 
6,17,10,30,-100,100,7.71009, 0.0777078, 0.284182, 7.68726, 13632, 7.61477, 7.89895, 
6,18,10,30,-100,100,66.2116, 27.2921, 81.1347, 62.7554, 15662, 28.5174, 109.652, 
6,2,10,30,-100,100,0.00403655, 0.00297733, 0.00959157, 0.00269889, 17157, 0.00159701, 0.0111886, 
6,3,10,30,-100,100,1175.66, 3006.52, 10157.1, 149.032, 16280, 28.4583, 10185.5, 
6,4,10,30,-30,30,184.883, 19.6111, 63.7455, 187.37, 15832, 146.905, 210.651, 
6,5,10,30,-500,500,0.0135151, 0.0128015, 0.0469552, 0.0113823, 17504, 0.0021508, 0.049106, 
6,6,10,30,-30,30,-32.8142, 0.399405, 1.26406, -32.8788, 14192, -33.538, -32.2739, 
6,7,10,30,-30,30,53.7125, 2.78972, 11.1339, 53.2753, 19316, 48.7515, 59.8854, 
6,8,10,30,-32,32,-63.9804, 7.45343, 20.6954, -66.0942, 15243, -73.1653, -52.4699, 
6,9,10,30,-32,32,35.9543, 35.7833, 99.3728, 15.7874, 18058, 0.562896, 99.9357, 
7,1,10,30,-512,512,7104.32, 341.828, 1206.82, 7222.73, 15024, 6302.07, 7508.89, 
7,10,10,30,-500,500,-8311.82, 627.497, 1980.88, -8268.46, 15483, -9423.63, -7442.75, 
7,11,10,30,-500,500,-4980.27, 408.614, 1491.94, -4946.71, 19573, -5852.22, -4360.29, 
7,12,10,30,-100,100,7.89264, 0.875275, 3.35322, 8.04989, 19194, 5.61237, 8.96559, 
7,13,10,30,0,3.14159,-12.5573, 0.556703, 1.82144, -12.5987, 18738, -13.4214, -11.6, 
7,14,10,30,-30,30,-2.88848, 0.391378, 1.24251, -2.85188, 19021, -3.56059, -2.31808, 
7,15,10,30,-100,100,9935.3, 2930.2, 9564.49, 10194.2, 11799, 4902.44, 14466.9, 
7,16,10,30,-10,10,0.363602, 0.0870472, 0.312514, 0.385085, 16335, 0.168031, 0.480545, 
7,17,10,30,-100,100,39.9926, 6.37785, 18.1272, 41.8013, 18918, 32.3866, 50.5138, 
7,18,10,30,-100,100,23.5594, 3.18498, 10.5268, 23.3763, 13684, 19.8513, 30.3781, 
7,2,10,30,-100,100,18.7187, 4.00475, 12.6599, 17.8488, 11931, 13.1092, 25.769, 
7,3,10,30,-100,100,76296.2, 25146.6, 95577.4, 73688.7, 13486, 36897.3, 132475, 
7,4,10,30,-30,30,201.147, 11.6756, 39.535, 201.661, 16060, 179.567, 219.102, 
7,5,10,30,-500,500,1.11726, 0.0249253, 0.0791237, 1.1129, 13623, 1.08193, 1.16106, 
7,6,10,30,-30,30,-32.8284, 0.372533, 1.20708, -32.8313, 19914, -33.5086, -32.3016, 
7,7,10,30,-30,30,51.6701, 2.13731, 7.55171, 51.8416, 16319, 46.5118, 54.0636, 
7,8,10,30,-32,32,-33.086, 5.07878, 16.7603, -30.5247, 16123, -45.7499, -28.9896, 
7,9,10,30,-32,32,49.3716, 6.54495, 24.0265, 47.6405, 18555, 41.766, 65.7925, 
8,1,10,30,-512,512,6675.2, 980.298, 3771.63, 6862.01, 13940, 4303.48, 8075.1, 
8,10,10,30,-500,500,-7631.02, 1065.9, 3896.78, -7695.17, 16016, -9992.09, -6095.31, 
8,11,10,30,-500,500,-5602.03, 908.956, 2850.89, -5451.76, 17721, -7253.51, -4402.62, 
8,12,10,30,-100,100,6.93539, 0.629236, 2.15436, 6.84533, 14247, 5.84885, 8.00321, 
8,13,10,30,0,3.14159,-12.8875, 0.560432, 2.02803, -12.7694, 18034, -14.1634, -12.1354, 
8,14,10,30,-30,30,-3.46956, 0.594146, 1.95027, -3.45331, 18735, -4.66765, -2.71739, 
8,15,10,30,-100,100,0.162524, 0.359987, 1.22017, 0.00784312, 12364, 3.23348e-05, 1.2202, 
8,16,10,30,-10,10,0.145651, 0.129989, 0.454765, 0.0902107, 17811, 3.30367e-05, 0.454798, 
8,17,10,30,-100,100,7.68494, 0.0473438, 0.159318, 7.67697, 19025, 7.6254, 7.78471, 
8,18,10,30,-100,100,22.7774, 6.20582, 19.5079, 23.0375, 17656, 15.4287, 34.9366, 
8,2,10,30,-100,100,0.00215271, 0.00155925, 0.00503622, 0.00153354, 18276, 0.000744587, 0.00578081, 
8,3,10,30,-100,100,274.127, 316.365, 737.956, 96.6215, 13727, 26.0699, 764.026, 
8,4,10,30,-30,30,183.469, 12.207, 37.3365, 175.958, 20673, 167.095, 204.432, 
8,5,10,30,-500,500,0.00907864, 0.00837311, 0.0271799, 0.00397738, 17190, 0.00171407, 0.0288939, 
8,6,10,30,-30,30,-33.4832, 0.376451, 1.24111, -33.3473, 20340, -34.1925, -32.9514, 
8,7,10,30,-30,30,49.1242, 2.44829, 8.35448, 49.2939, 18878, 45.241, 53.5955, 
8,8,10,30,-32,32,-33.3786, 12.9177, 42.1659, -31.8238, 17164, -58.6469, -16.4809, 
8,9,10,30,-32,32,10.4598, 18.2222, 63.212, 4.61999, 17494, 0.622783, 63.8348, 
9,1,10,30,-512,512,2102.69, 253.535, 912.027, 2088.63, 17982, 1708.3, 2620.33, 
9,10,10,30,-500,500,-13173.9, 2735.5, 9217.23, -13284.6, 19929, -17098.6, -7881.34, 
9,11,10,30,-500,500,-7890.37, 1067.33, 3455.61, -8359.72, 18602, -8869.26, -5413.65, 
9,12,10,30,-100,100,7.02786, 0.788874, 2.36919, 6.97052, 30532, 5.79726, 8.16646, 
9,13,10,30,0,3.14159,-11.3631, 1.17852, 4.25405, -11.0224, 16988, -14.465, -10.2109, 
9,14,10,30,-30,30,-3.04332, 0.379611, 1.26191, -2.9946, 16445, -3.70201, -2.4401, 
9,15,10,30,-100,100,0.242646, 0.681373, 2.28467, 0.00789944, 16103, 0.00101028, 2.28568, 
9,16,10,30,-10,10,2.82256, 1.45949, 4.5346, 3.07996, 19047, 0.0899287, 4.62453, 
9,17,10,30,-100,100,7.83039, 0.0714147, 0.25395, 7.80919, 14663, 7.7077, 7.96165, 
9,18,10,30,-100,100,91.9084, 42.8142, 126.91, 100.362, 15860, 37.1632, 164.073, 
9,2,10,30,-100,100,0.00694493, 0.00440012, 0.0148401, 0.0053827, 15689, 0.00122059, 0.0160607, 
9,3,10,30,-100,100,250.932, 254.771, 710.352, 123.588, 18424, 27.9277, 738.28, 
9,4,10,30,-30,30,239.424, 27.8953, 96.123, 240.542, 15378, 189.018, 285.141, 
9,5,10,30,-500,500,0.0244159, 0.0161421, 0.0476604, 0.0250622, 22918, 0.00571579, 0.0533762, 
9,6,10,30,-30,30,-31.2513, 0.992052, 3.45806, -31.5686, 16724, -32.2639, -28.8058, 
9,7,10,30,-30,30,55.5429, 3.23589, 9.29276, 54.4944, 18598, 50.8842, 60.1769, 
9,8,10,30,-32,32,-52.6627, 14.861, 41.7979, -51.8325, 21162, -71.0517, -29.2538, 
9,9,10,30,-32,32,56.6993, 29.6437, 100.311, 48.3427, 19203, 6.5502, 106.862, 
