algorithm_id,function_id,n_runs,dimensions,range_low,range_high,mean,std_dev,range,median,time_ms,range_min,range_max
10,13,30,30,0,3.14159,-13.6013, 0.41195, 1.66782, -13.6275, 5819, -14.5509, -12.8831, 
10,14,30,30,-30,30,-3.54056, 0.369903, 1.81144, -3.46325, 4742, -4.82226, -3.01082, 
10,15,30,30,-100,100,3190.73, 1426.54, 5335.59, 2725.27, 1701, 1520.62, 6856.21, 
10,16,30,30,-10,10,0.0960649, 0.0216514, 0.0811556, 0.0906526, 7610, 0.0567262, 0.137882, 
10,17,30,30,-100,100,24.2597, 2.83926, 11.8574, 24.0423, 1727, 19.8022, 31.6595, 
10,18,30,30,-100,100,13.0488, 2.08529, 9.56913, 13.1602, 3437, 8.91459, 18.4837, 
10,2,30,30,-100,100,7.56054, 1.54494, 6.37685, 7.44136, 1295, 4.56651, 10.9434, 
10,3,30,30,-100,100,42159.8, 15504.4, 66267.8, 39050.8, 1451, 14455.7, 80723.5, 
10,4,30,30,-30,30,167.348, 10.3016, 42.4442, 168.722, 3840, 144.868, 187.313, 
10,5,30,30,-500,500,1.04681, 0.00908108, 0.0399003, 1.04426, 3810, 1.0285, 1.0684, 
10,6,30,30,-30,30,-33.0839, 0.4082, 1.87037, -33.088, 3773, -34.1769, -32.3065, 
10,7,30,30,-30,30,50.973, 2.25213, 10.3222, 51.1977, 9328, 45.1405, 55.4627, 
10,8,30,30,-32,32,-61.4496, 2.91979, 12.5139, -61.0703, 5246, -69.2052, -56.6914, 
10,9,30,30,-32,32,15.3972, 2.43378, 11.99, 15.2933, 8847, 10.8428, 22.8328, 
11,1,30,30,-512,512,3355.92, 380.869, 2309.62, 3442.6, 2583, 2643.01, 4952.63, 
11,10,30,30,-500,500,-15197.5, 1518.01, 7911.78, -15240.8, 3764, -17888.1, -9976.31, 
11,11,30,30,-500,500,-8907.28, 826.164, 3192.34, -8709.09, 5166, -10714.3, -7521.98, 
11,12,30,30,-100,100,3.09527, 0.88221, 4.06321, 2.81442, 3010, 2.64032, 6.70353, 
11,13,30,30,0,3.14159,-21.056, 2.37362, 10.0087, -21.5655, 4585, -24.7658, -14.7572, 
11,14,30,30,-30,30,-5.53106, 1.05323, 4.41232, -5.39911, 3712, -8.07115, -3.65883, 
11,15,30,30,-100,100,3.33333e+06, 1.79505e+07, 1e+08, 4.95378e-07, 1928, 5.53381e-08, 1e+08, 
11,16,30,30,-10,10,8.37916, 5.15674, 18.3642, 7.67797, 5355, 0.633385, 18.9976, 
11,17,30,30,-100,100,7.717, 0.15805, 0.57808, 7.6427, 1711, 7.57086, 8.14894, 
11,18,30,30,-100,100,31.5512, 27.8617, 129.388, 24.0714, 2486, 5.10417, 134.492, 
11,2,30,30,-100,100,0.000432959, 0.000261236, 0.00099472, 0.000375424, 1472, 0.000138265, 0.00113299, 
11,3,30,30,-100,100,33456.1, 179489, 1.00001e+06, 56.7637, 1543, 25.7325, 1.00003e+06, 
11,4,30,30,-30,30,132.703, 39.5787, 170.16, 133.832, 2393, 61.7005, 231.861, 
11,5,30,30,-500,500,0.0170096, 0.0167046, 0.0592679, 0.0115764, 2638, 0.000205952, 0.0594738, 
11,6,30,30,-30,30,-32.6974, 1.50384, 5.41064, -32.5837, 2400, -35.9784, -30.5678, 
11,7,30,30,-30,30,31.3204, 1.82063, 7.19001, 30.8823, 6174, 29.3375, 36.5275, 
11,8,30,30,-32,32,-12.5925, 30.8233, 149.93, -14.2422, 3688, -50.9821, 98.9474, 
11,9,30,30,-32,32,189.667, 51.314, 211.431, 189.321, 5847, 106.283, 317.714, 
12,1,30,30,-512,512,7266.71, 278.835, 1082.03, 7206.96, 4158, 6714.04, 7796.06, 
12,10,30,30,-500,500,-6976.34, 524.223, 2807.7, -6995.54, 5628, -8417.11, -5609.41, 
12,11,30,30,-500,500,-6132.78, 531.296, 2188.04, -6035.55, 6841, -7577.29, -5389.24, 
12,12,30,30,-100,100,9.18214, 0.395786, 1.32406, 9.29741, 6099, 8.48578, 9.80984, 
12,13,30,30,0,3.14159,-8.20118, 0.502802, 1.75433, -8.25541, 7069, -8.95474, -7.20041, 
12,14,30,30,-30,30,-7.65785, 1.63073, 8.61868, -7.51208, 6093, -13.2968, -4.67809, 
12,15,30,30,-100,100,3.66044e+07, 3.74417e+07, 1.65534e+08, 2.55285e+07, 4424, 1.63646e+06, 1.67171e+08, 
12,16,30,30,-10,10,17.0507, 9.42322, 39.3313, 13.2173, 7191, 6.79388, 46.1252, 
12,17,30,30,-100,100,1289.77, 764.287, 2684.42, 1260.41, 3916, 167.615, 2852.04, 
12,18,30,30,-100,100,83.7347, 33.4204, 139.905, 74.0699, 4509, 22.5028, 162.408, 
12,2,30,30,-100,100,1271.44, 801.754, 4010.11, 1121.42, 2830, 115.103, 4125.21, 
12,3,30,30,-100,100,2.45031e+08, 1.90387e+08, 8.23005e+08, 1.98908e+08, 4613, 4.83464e+07, 8.71351e+08, 
12,4,30,30,-30,30,374.19, 98.911, 460.031, 364.3, 3967, 169.818, 629.848, 
12,5,30,30,-500,500,8.94651, 5.01097, 25.0632, 8.00887, 4589, 1.71939, 26.7826, 
12,6,30,30,-30,30,-31.479, 0.647554, 2.97482, -31.5067, 3938, -33.3093, -30.3345, 
12,7,30,30,-30,30,54.0601, 4.81335, 19.0156, 53.5575, 8042, 44.3229, 63.3385, 
12,8,30,30,-32,32,44.1429, 20.7496, 79.6096, 41.6194, 6694, 5.51436, 85.1239, 
12,9,30,30,-32,32,41.5177, 23.8329, 91.7672, 39.4147, 7410, 5.75966, 97.5268, 
13,1,30,30,-512,512,5026.15, 669.128, 2513.33, 5137.25, 3738, 3753.04, 6266.37, 
13,10,30,30,-500,500,-10701.8, 1090.75, 4185.9, -10592.8, 5984, -13000.4, -8814.45, 
13,11,30,30,-500,500,-7611.49, 963.62, 5092.3, -7427.35, 9117, -11273.3, -6180.99, 
13,12,30,30,-100,100,7.95051, 1.67011, 7.16923, 7.70343, 5257, 5.30465, 12.4739, 
13,13,30,30,0,3.14159,-7.39738, 0.665069, 2.95671, -7.17586, 6856, -9.02849, -6.07178, 
13,14,30,30,-30,30,-2.23744, 0.331034, 1.50234, -2.19144, 5336, -3.16681, -1.66447, 
13,15,30,30,-100,100,249470, 151079, 549249, 242839, 2734, 45895.5, 595145, 
13,16,30,30,-10,10,125.474, 16.935, 62.0584, 127.251, 8750, 90.0086, 152.067, 
13,17,30,30,-100,100,269.383, 64.6241, 245.43, 275.483, 2319, 139.261, 384.69, 
13,18,30,30,-100,100,411.164, 29.3869, 121.54, 413.195, 4083, 346.458, 467.999, 
13,2,30,30,-100,100,201.732, 68.2812, 289.834, 194.274, 1390, 78.0967, 367.931, 
13,3,30,30,-100,100,1.30393e+06, 657306, 3.17977e+06, 1.15526e+06, 1531, 333440, 3.51321e+06, 
13,4,30,30,-30,30,611.157, 53.082, 263.957, 605.215, 4247, 539.574, 803.531, 
13,5,30,30,-500,500,137.964, 55.5517, 191.763, 118.774, 4058, 57.4308, 249.194, 
13,6,30,30,-30,30,-27.9584, 0.777741, 3.46506, -27.7683, 4876, -30.2546, -26.7895, 
13,7,30,30,-30,30,59.5299, 2.58715, 11.6687, 59.834, 9655, 51.3296, 62.9983, 
13,8,30,30,-32,32,155.51, 35.4907, 160.928, 146.871, 5379, 77.1574, 238.086, 
13,9,30,30,-32,32,408.464, 24.1592, 104.798, 404.417, 8944, 352.563, 457.36, 
14,1,30,30,-512,512,3818.95, 899.685, 3502.47, 3409.98, 7580, 2757.54, 6260.02, 
14,10,30,30,-500,500,-13147.4, 1465.54, 6570.36, -12957.3, 11310, -16908.8, -10338.4, 
14,11,30,30,-500,500,-9219.46, 958.547, 3611.01, -9439.53, 13762, -10772.8, -7161.79, 
14,12,30,30,-100,100,7.97848, 0.721404, 2.79858, 8.01179, 6146, 6.50404, 9.30262, 
14,13,30,30,0,3.14159,-16.4334, 1.80721, 7.18591, -16.4527, 12270, -19.9608, -12.7749, 
14,14,30,30,-30,30,-3.62981, 0.885327, 3.77583, -3.4534, 8539, -6.21378, -2.43795, 
14,15,30,30,-100,100,5825.92, 4318.17, 19753.3, 4260.13, 2227, 1102.99, 20856.2, 
14,16,30,30,-10,10,6.42903, 3.31272, 14.5617, 5.80788, 13349, 0.675138, 15.2368, 
14,17,30,30,-100,100,75.0448, 19.4811, 81.0755, 72.5868, 2820, 39.7234, 120.799, 
14,18,30,30,-100,100,79.1008, 19.9088, 70.5204, 78.5654, 6150, 49.8088, 120.329, 
14,2,30,30,-100,100,41.8658, 11.4176, 48.5035, 41.3183, 1012, 17.9454, 66.4489, 
14,3,30,30,-100,100,50453, 47206.8, 181705, 31655.3, 1547, 6192.98, 187898, 
14,4,30,30,-30,30,319.818, 60.3706, 225.63, 318.7, 6397, 206.706, 432.335, 
14,5,30,30,-500,500,1.27023, 0.0670547, 0.295619, 1.26196, 7110, 1.11969, 1.41531, 
14,6,30,30,-30,30,-35.2127, 1.68383, 6.36691, -34.9528, 4840, -38.7381, -32.3712, 
14,7,30,30,-30,30,37.8866, 3.29017, 12.4177, 38.1566, 16162, 31.5777, 43.9954, 
14,8,30,30,-32,32,35.2287, 20.9169, 91.9033, 37.1039, 8153, -16.2692, 75.634, 
14,9,30,30,-32,32,224.818, 34.9329, 151.599, 222.73, 15123, 165.371, 316.97, 
15,1,30,30,-512,512,118.923, 639.884, 3564.8, 0.0115356, 3692, 0, 3564.8, 
15,10,30,30,-500,500,-12174.3, 5184.72, 17163.7, -10593.4, 5664, -21354.9, -4191.21, 
15,11,30,30,-500,500,-13174.6, 1562.93, 8732.76, -13463.9, 5096, -13490.8, -4758.07, 
15,12,30,30,-100,100,2.20146e-08, 9.9387e-08, 5.56192e-07, 4.29678e-10, 5459, 0, 5.56192e-07, 
15,13,30,30,0,3.14159,-9.15816, 0.862885, 3.55982, -8.9608, 5588, -11.3042, -7.74436, 
15,14,30,30,-30,30,-20.5427, 7.32838, 20.4737, -22.1376, 4784, -29, -8.52627, 
15,15,30,30,-100,100,0.0464622, 0.156688, 0.803972, 0.000633688, 4623, 9.03975e-07, 0.803973, 
15,16,30,30,-10,10,0.0278088, 0.0345393, 0.181198, 0.0190451, 4720, 0.00251398, 0.183712, 
15,17,30,30,-100,100,9.15606, 3.08371, 16.3396, 8.06642, 3589, 7.50374, 23.8434, 
15,18,30,30,-100,100,1.61112, 2.80054, 10.4834, 0.176271, 3721, 0, 10.4834, 
15,2,30,30,-100,100,0.304997, 0.770872, 3.1016, 0.0402999, 4494, 0, 3.1016, 
15,3,30,30,-100,100,20.6956, 25.0214, 121.728, 12.8546, 3123, 0.841834, 122.57, 
15,4,30,30,-30,30,20.1274, 30.6223, 96.0477, 5.43961, 3569, 0, 96.0477, 
15,5,30,30,-500,500,0.330065, 0.335154, 0.981191, 0.211237, 3687, 6.10948e-05, 0.981252, 
15,6,30,30,-30,30,-39.1249, 3.37232, 9.83367, -40.5389, 5016, -43.3695, -33.5359, 
15,7,30,30,-30,30,29.008, 0.0213366, 0.11467, 29.0004, 5508, 29, 29.1147, 
15,8,30,30,-32,32,-80.3473, 8.11677, 45.8603, -82.8069, 4072, -84.7452, -38.8849, 
15,9,30,30,-32,32,14.3418, 11.6259, 41.3274, 12.3119, 5320, -1.28786e-14, 41.3274, 
1,1,30,30,-512,512,2677.36, 504.329, 2002.08, 2691.56, 3445, 1728.77, 3730.85, 
1,10,30,30,-500,500,-13774.3, 936.055, 3878.29, -13708, 5517, -16078.5, -12200.2, 
1,11,30,30,-500,500,-8374.68, 562.798, 2376.66, -8219.91, 8955, -9900.6, -7523.94, 
1,12,30,30,-100,100,8.779, 1.33409, 5.40147, 9.41468, 3873, 4.93319, 10.3347, 
1,13,30,30,0,3.14159,-17.9245, 0.728656, 3.01711, -17.9934, 7131, -19.4649, -16.4478, 
1,14,30,30,-30,30,-6.96547, 0.660656, 2.78241, -6.80289, 5581, -8.37154, -5.58914, 
1,15,30,30,-100,100,929.321, 981.726, 3307.26, 435.678, 1198, 30.6745, 3337.94, 
1,16,30,30,-10,10,0.302979, 0.356316, 1.77508, 0.15757, 8058, 0.0258205, 1.8009, 
1,17,30,30,-100,100,18.0408, 2.81868, 12.7169, 17.7923, 2145, 13.4639, 26.1808, 
1,18,30,30,-100,100,42.4142, 14.6979, 78.1906, 39.6673, 3648, 17.7874, 95.978, 
1,2,30,30,-100,100,3.79731, 1.48673, 5.74897, 3.47176, 1073, 1.47426, 7.22322, 
1,3,30,30,-100,100,8873.46, 6758.57, 29180.8, 7087.47, 1583, 801.879, 29982.7, 
1,4,30,30,-30,30,134.857, 20.6478, 117.374, 135.025, 3377, 70.7338, 188.107, 
1,5,30,30,-500,500,0.98999, 0.0447702, 0.178896, 1.00852, 3511, 0.865571, 1.04447, 
1,6,30,30,-30,30,-36.2529, 0.514818, 2.02177, -36.279, 3132, -37.2022, -35.1805, 
1,7,30,30,-30,30,41.3788, 1.48337, 5.65276, 41.1839, 9850, 38.2796, 43.9324, 
1,8,30,30,-32,32,-61.3729, 5.74296, 26.3195, -62.1494, 5335, -74.2567, -47.9372, 
1,9,30,30,-32,32,23.674, 11.4045, 48.1628, 20.3211, 8752, 8.61726, 56.7801, 
2,1,30,30,-512,512,3227.23, 293.136, 1253.8, 3259.89, 3404, 2451.45, 3705.25, 
2,10,30,30,-500,500,-12828.4, 662.327, 3409.81, -12684.7, 5535, -15478.3, -12068.5, 
2,11,30,30,-500,500,-7038.63, 276.18, 1113.21, -7033.89, 8173, -7622.61, -6509.4, 
2,12,30,30,-100,100,10.3167, 0.377287, 1.51671, 10.3361, 3734, 9.43713, 10.9538, 
2,13,30,30,0,3.14159,-17.1343, 0.513815, 2.29717, -17.1994, 6590, -18.37, -16.0729, 
2,14,30,30,-30,30,-7.13626, 0.500526, 1.9883, -7.01235, 5456, -8.18149, -6.19319, 
2,15,30,30,-100,100,92718.2, 45560.7, 189644, 82802.7, 1208, 21499.8, 211144, 
2,16,30,30,-10,10,0.58542, 0.114449, 0.578107, 0.590594, 7963, 0.307178, 0.885285, 
2,17,30,30,-100,100,115.987, 17.8354, 63.9185, 115.654, 2171, 87.3918, 151.31, 
2,18,30,30,-100,100,26.3299, 3.37776, 12.2567, 25.7416, 3554, 20.8727, 33.1295, 
2,2,30,30,-100,100,76.2652, 14.6619, 59.6743, 73.6848, 1032, 53.1721, 112.846, 
2,3,30,30,-100,100,632715, 274864, 903456, 618596, 1150, 193744, 1.0972e+06, 
2,4,30,30,-30,30,164.886, 12.2818, 51.973, 162.317, 3860, 139.394, 191.367, 
2,5,30,30,-500,500,1.47666, 0.0916369, 0.372964, 1.46053, 3522, 1.33233, 1.70529, 
2,6,30,30,-30,30,-35.509, 0.636599, 3.00823, -35.4883, 3095, -37.1825, -34.1743, 
2,7,30,30,-30,30,42.1272, 1.86508, 7.8464, 42.2645, 9724, 37.9909, 45.8373, 
2,8,30,30,-32,32,-58.6647, 3.07783, 12.5693, -57.9995, 4904, -64.8184, -52.2491, 
2,9,30,30,-32,32,39.381, 3.83796, 14.9675, 38.9007, 8758, 32.4385, 47.406, 
3,1,30,30,-512,512,6516.91, 317.921, 1288.08, 6557.69, 3423, 5851.31, 7139.4, 
3,10,30,30,-500,500,-9312.03, 554.329, 2098.21, -9302.57, 6638, -10354.7, -8256.48, 
3,11,30,30,-500,500,-6140.27, 379.782, 1564.12, -6088.22, 8874, -6911.2, -5347.08, 
3,12,30,30,-100,100,10.6505, 0.29903, 1.16028, 10.7005, 3993, 10.061, 11.2213, 
3,13,30,30,0,3.14159,-16.0647, 0.563738, 2.29501, -16.0568, 7218, -17.2019, -14.9069, 
3,14,30,30,-30,30,-5.11531, 0.515822, 2.32275, -5.04682, 6105, -6.6017, -4.27895, 
3,15,30,30,-100,100,56.4357, 80.1566, 403.576, 22.3051, 2173, 2.68528, 406.261, 
3,16,30,30,-10,10,0.262222, 0.139116, 0.655595, 0.190275, 8201, 0.127381, 0.782976, 
3,17,30,30,-100,100,16.2211, 1.96254, 8.85357, 15.9293, 2259, 13.3366, 22.1901, 
3,18,30,30,-100,100,51.9292, 9.83669, 36.1596, 48.7424, 3541, 37.6261, 73.7856, 
3,2,30,30,-100,100,2.45201, 0.863187, 4.35114, 2.32347, 1030, 1.31053, 5.66167, 
3,3,30,30,-100,100,1893.41, 1697.74, 7632.25, 1315.53, 1168, 392.701, 8024.95, 
3,4,30,30,-30,30,158.718, 10.9046, 47.2054, 160.193, 2964, 137.388, 184.594, 
3,5,30,30,-500,500,0.968224, 0.0392036, 0.156403, 0.979185, 3512, 0.88038, 1.03678, 
3,6,30,30,-30,30,-35.8573, 0.562053, 2.38638, -35.8212, 3345, -37.2125, -34.8261, 
3,7,30,30,-30,30,41.514, 1.57897, 7.69606, 41.6412, 9239, 36.8989, 44.595, 
3,8,30,30,-32,32,-22.2899, 4.56616, 19.9971, -22.7173, 5007, -32.9421, -12.9449, 
3,9,30,30,-32,32,46.6235, 8.22996, 34.1822, 46.315, 8808, 32.2971, 66.4793, 
4,1,30,30,-512,512,3342.26, 849.405, 3414.34, 3515.14, 3705, 1380.92, 4795.27, 
4,10,30,30,-500,500,-13000.8, 1294.48, 6530.33, -12964.9, 5972, -17788.2, -11257.8, 
4,11,30,30,-500,500,-8187.86, 656.005, 2760.2, -8096.33, 8211, -9849.98, -7089.78, 
4,12,30,30,-100,100,7.94674, 1.20289, 5.13352, 8.12987, 4543, 4.83629, 9.96981, 
4,13,30,30,0,3.14159,-16.0939, 0.738599, 3.39432, -15.9409, 6907, -17.8087, -14.4143, 
4,14,30,30,-30,30,-6.39104, 0.650451, 2.41325, -6.36418, 5005, -7.68353, -5.27028, 
4,15,30,30,-100,100,195.498, 300.057, 1121.23, 67.9321, 1450, 0.623209, 1121.85, 
4,16,30,30,-10,10,1.93448, 1.7254, 7.54002, 1.49862, 7304, 0.091566, 7.63158, 
4,17,30,30,-100,100,10.5815, 3.00236, 15.7016, 9.60093, 1730, 8.19386, 23.8954, 
4,18,30,30,-100,100,51.4962, 23.7202, 116.712, 48.84, 3362, 18.6985, 135.41, 
4,2,30,30,-100,100,0.372709, 0.595241, 2.95776, 0.163183, 1127, 0.012629, 2.97038, 
4,3,30,30,-100,100,8939.1, 28244, 157936, 1376.34, 1274, 200.745, 158136, 
4,4,30,30,-30,30,134.601, 26.319, 142.426, 136.262, 3181, 57.8338, 200.26, 
4,5,30,30,-500,500,0.23624, 0.184699, 0.779584, 0.158595, 3661, 0.070577, 0.850161, 
4,6,30,30,-30,30,-35.8988, 0.569341, 2.69407, -35.8441, 3272, -37.2251, -34.5311, 
4,7,30,30,-30,30,42.7218, 2.5597, 10.8617, 42.962, 9307, 37.4768, 48.3385, 
4,8,30,30,-32,32,-58.5893, 10.6916, 42.6013, -60.9992, 5408, -77.1901, -34.5887, 
4,9,30,30,-32,32,48.4852, 28.4727, 107.418, 43.1089, 9114, 1.98576, 109.404, 
5,1,30,30,-512,512,1883.7, 218.099, 1098.96, 1866.55, 4425, 1196.19, 2295.15, 
5,10,30,30,-500,500,-13743.3, 609.743, 2845.55, -13720.5, 5806, -15522.6, -12677.1, 
5,11,30,30,-500,500,-7328.06, 307.174, 1394.49, -7307.5, 8057, -8226.07, -6831.58, 
5,12,30,30,-100,100,10.5652, 0.279453, 1.39558, 10.5674, 3744, 9.59564, 10.9912, 
5,13,30,30,0,3.14159,-17.9286, 0.512552, 1.62901, -17.8615, 6821, -18.8015, -17.1725, 
5,14,30,30,-30,30,-7.60007, 0.706457, 3.55342, -7.53424, 4931, -10.1285, -6.57505, 
5,15,30,30,-100,100,107358, 61998.6, 262833, 88183.8, 1293, 25091.9, 287925, 
5,16,30,30,-10,10,0.478089, 0.0975965, 0.412768, 0.478408, 7934, 0.266033, 0.678801, 
5,17,30,30,-100,100,112.145, 19.451, 80.861, 108.627, 1937, 81.573, 162.434, 
5,18,30,30,-100,100,24.0683, 2.72959, 10.0713, 23.8672, 3446, 19.4102, 29.4815, 
5,2,30,30,-100,100,79.729, 19.8548, 76.5488, 78.2404, 1134, 37.8499, 114.399, 
5,3,30,30,-100,100,846616, 423818, 1.75991e+06, 775875, 1283, 246405, 2.00632e+06, 
5,4,30,30,-30,30,141.312, 13.2619, 43.6876, 141.159, 2917, 120.921, 164.608, 
5,5,30,30,-500,500,1.5084, 0.118146, 0.47843, 1.51106, 3451, 1.23656, 1.71499, 
5,6,30,30,-30,30,-35.4871, 0.532649, 2.09244, -35.3961, 3849, -36.6393, -34.5469, 
5,7,30,30,-30,30,42.2852, 1.6885, 6.89999, 42.7484, 9837, 38.7017, 45.6017, 
5,8,30,30,-32,32,-67.6012, 2.90433, 12.8805, -67.6142, 4889, -73.2753, -60.3948, 
5,9,30,30,-32,32,32.4873, 4.55138, 18.6687, 32.6204, 8867, 22.8418, 41.5104, 
6,1,30,30,-512,512,1874.78, 352.588, 1647.26, 1916.95, 3301, 1147.86, 2795.12, 
6,10,30,30,-500,500,-13784.6, 3209.8, 10465.4, -13976.2, 5447, -19796.4, -9330.99, 
6,11,30,30,-500,500,-8459.71, 1794.26, 6585.11, -8411.24, 8912, -11914.7, -5329.63, 
6,12,30,30,-100,100,6.28503, 0.964311, 3.44856, 6.23662, 3587, 4.60238, 8.05094, 
6,13,30,30,0,3.14159,-13.4851, 0.777973, 2.84838, -13.7327, 6201, -14.8486, -12.0002, 
6,14,30,30,-30,30,-4.34549, 0.565868, 2.29507, -4.20186, 5722, -5.66422, -3.36915, 
6,15,30,30,-100,100,0.0147575, 0.026708, 0.13036, 0.00363854, 1969, 0.000176469, 0.130537, 
6,16,30,30,-10,10,1.9629, 1.60207, 5.18347, 1.22563, 7631, 0.0896947, 5.27316, 
6,17,30,30,-100,100,7.72761, 0.0549776, 0.285502, 7.73044, 1999, 7.63154, 7.91704, 
6,18,30,30,-100,100,63.5554, 38.3118, 165.915, 57.7524, 3406, 18.7866, 184.702, 
6,2,30,30,-100,100,0.00288248, 0.00152997, 0.0082103, 0.00247507, 1105, 0.000610517, 0.00882081, 
6,3,30,30,-100,100,516.997, 1444.28, 8115.53, 155.145, 1242, 32.1791, 8147.71, 
6,4,30,30,-30,30,181.073, 32.3821, 143.523, 183.21, 3854, 92.4938, 236.016, 
6,5,30,30,-500,500,0.0164949, 0.0144118, 0.0542645, 0.0138588, 3387, 0.00172437, 0.0559888, 
6,6,30,30,-30,30,-32.8056, 0.878263, 3.21692, -32.7131, 4023, -34.5273, -31.3104, 
6,7,30,30,-30,30,54.4078, 3.07725, 12.0453, 54.4432, 10123, 49.022, 61.0673, 
6,8,30,30,-32,32,-69.4155, 6.85, 30.0376, -70.1645, 4977, -80.4084, -50.3708, 
6,9,30,30,-32,32,36.7362, 27.2471, 85.4962, 39.9855, 8807, 0.446317, 85.9425, 
7,1,30,30,-512,512,7010.1, 210.259, 884.25, 7006.72, 3854, 6612.16, 7496.41, 
7,10,30,30,-500,500,-8312.95, 699.173, 3199.13, -8089.43, 5298, -10314.1, -7114.92, 
7,11,30,30,-500,500,-5021.99, 338.859, 1413.91, -4934.84, 7529, -5906.43, -4492.52, 
7,12,30,30,-100,100,8.29328, 0.552191, 2.18829, 8.29634, 3621, 7.11001, 9.2983, 
7,13,30,30,0,3.14159,-12.2552, 0.559393, 2.66502, -12.1445, 7105, -14.1511, -11.486, 
7,14,30,30,-30,30,-2.9785, 0.387831, 1.55637, -2.89335, 5631, -3.95944, -2.40307, 
7,15,30,30,-100,100,9737.53, 4498.49, 18824.7, 8838.39, 2343, 2166.29, 20991, 
7,16,30,30,-10,10,0.385235, 0.113036, 0.410147, 0.388118, 7596, 0.207034, 0.61718, 
7,17,30,30,-100,100,43.2028, 5.72071, 23.973, 43.4057, 2321, 30.0286, 54.0017, 
7,18,30,30,-100,100,25.3995, 3.85692, 14.8326, 25.9262, 3647, 17.5981, 32.4307, 
7,2,30,30,-100,100,19.0011, 3.30257, 12.7899, 18.998, 1130, 12.2636, 25.0535, 
7,3,30,30,-100,100,74956.2, 30722.3, 122818, 72736.5, 1265, 27243.5, 150061, 
7,4,30,30,-30,30,198.432, 13.3016, 74.6715, 199.238, 4422, 145.917, 220.588, 
7,5,30,30,-500,500,1.11816, 0.0198941, 0.079936, 1.11874, 4859, 1.07665, 1.15658, 
7,6,30,30,-30,30,-32.9067, 0.74194, 2.98724, -32.8042, 3045, -34.7651, -31.7778, 
7,7,30,30,-30,30,51.9972, 2.30556, 12.4292, 52.4042, 8821, 44.4055, 56.8346, 
7,8,30,30,-32,32,-33.9078, 6.01347, 25.2698, -32.6363, 4677, -48.9476, -23.6778, 
7,9,30,30,-32,32,51.0108, 6.26197, 25.9463, 50.5979, 9511, 38.7169, 64.6632, 
8,1,30,30,-512,512,6892.38, 600.381, 2537.43, 6932.4, 3441, 5431.15, 7968.58, 
8,10,30,30,-500,500,-7958.11, 867.858, 3219.74, -7762.43, 6264, -9829.39, -6609.65, 
8,11,30,30,-500,500,-5467.32, 866.141, 3825.13, -5246.92, 7928, -8140.47, -4315.35, 
8,12,30,30,-100,100,8.3482, 2.07432, 7.39202, 7.80135, 3721, 4.91855, 12.3106, 
8,13,30,30,0,3.14159,-12.6346, 0.505099, 1.92562, -12.5723, 6000, -13.5072, -11.5815, 
8,14,30,30,-30,30,-3.36433, 0.413591, 1.98432, -3.27251, 4814, -4.63507, -2.65074, 
