algorithm_id,function_id,n_runs,dimensions,range_low,range_high,mean,std_dev,range,median,time_ms,range_min,range_max
10,12,3,30,-100,100,11.0916, 0.412665, 0.902885, 11.354, 379, 10.509, 11.4118, 
10,13,3,30,0,3.14159,-14.4718, 0.727202, 1.77757, -14.4055, 645, -15.3938, -13.6162, 
10,14,3,30,-30,30,-3.7689, 0.463462, 1.07013, -3.5501, 501, -4.41336, -3.34323, 
10,15,3,30,-100,100,4393.24, 1447.34, 3129.28, 5355.25, 158, 2347.6, 5476.88, 
10,16,3,30,-10,10,0.11297, 0.0177058, 0.0394063, 0.123428, 734, 0.0880383, 0.127445, 
10,17,3,30,-100,100,25.1669, 0.59378, 1.44755, 25.2487, 150, 24.4023, 25.8499, 
10,18,3,30,-100,100,12.967, 1.48303, 3.62377, 13.1136, 308, 11.0818, 14.7056, 
10,2,3,30,-100,100,8.55734, 0.555861, 1.33238, 8.71925, 139, 7.81019, 9.14258, 
10,3,3,30,-100,100,29991.6, 7767.33, 18986, 29279.4, 183, 20854.7, 39840.7, 
10,4,3,30,-30,30,172.334, 5.26343, 12.696, 173.63, 318, 165.339, 178.035, 
10,5,3,30,-500,500,1.05349, 0.00346927, 0.0083133, 1.05451, 375, 1.04883, 1.05714, 
10,6,3,30,-30,30,-33.2472, 0.208221, 0.472889, -33.1369, 338, -33.5389, -33.066, 
10,7,3,30,-30,30,50.594, 0.981562, 2.12732, 49.9471, 965, 49.8537, 51.981, 
10,8,3,30,-32,32,-61.8289, 3.37588, 8.15237, -61.0292, 495, -66.3049, -58.1526, 
10,9,3,30,-32,32,15.2634, 1.43599, 3.04711, 16.2779, 894, 13.2326, 16.2797, 
12,1,3,30,-512,512,6833.88, 403.321, 987.02, 6809.38, 400, 6352.62, 7339.64, 
12,10,3,30,-500,500,-7469.65, 205.486, 503.235, -7475.45, 510, -7718.37, -7215.13, 
12,11,3,30,-500,500,-5939.46, 373.584, 894.737, -6050.27, 654, -6331.43, -5436.69, 
12,12,3,30,-100,100,9.43631, 0.167034, 0.368966, 9.33422, 403, 9.30287, 9.67183, 
12,13,3,30,0,3.14159,-8.05277, 0.439997, 1.07381, -8.10607, 510, -8.56303, -7.48922, 
12,14,3,30,-30,30,-8.63769, 1.21634, 2.97686, -8.56658, 447, -10.1617, -7.18482, 
12,15,3,30,-100,100,1.31401e+07, 5.29145e+06, 1.1383e+07, 1.67189e+07, 278, 5.6592e+06, 1.70422e+07, 
12,16,3,30,-10,10,15.7704, 5.49455, 11.685, 11.9146, 577, 11.8558, 23.5408, 
12,17,3,30,-100,100,658.51, 446.283, 1088.91, 714.12, 285, 86.248, 1175.16, 
12,18,3,30,-100,100,103.459, 13.8073, 29.5757, 93.9875, 357, 93.4068, 122.983, 
12,2,3,30,-100,100,1046.83, 653.53, 1561.08, 1251.46, 274, 163.967, 1725.05, 
12,3,3,30,-100,100,2.48983e+08, 2.26815e+08, 5.20279e+08, 1.36465e+08, 311, 4.51021e+07, 5.65381e+08, 
12,4,3,30,-30,30,296.795, 43.8294, 97.2159, 323.095, 368, 235.036, 332.252, 
12,5,3,30,-500,500,7.54266, 4.08456, 9.75677, 8.82163, 409, 2.02479, 11.7816, 
12,6,3,30,-30,30,-32.2003, 0.415068, 0.98889, -32.3367, 370, -32.6266, -31.6377, 
12,7,3,30,-30,30,54.815, 3.1166, 7.18645, 53.3279, 749, 51.9653, 59.1518, 
12,8,3,30,-32,32,25.1893, 12.9759, 31.0638, 21.3043, 478, 11.6, 42.6637, 
12,9,3,30,-32,32,44.7339, 24.4845, 59.7984, 47.3851, 671, 13.5092, 73.3075, 
13,1,3,30,-512,512,5111.8, 520.398, 1116.53, 5466.88, 380, 4376, 5492.53, 
13,10,3,30,-500,500,-10631.7, 548.066, 1204.45, -10289.4, 607, -11405.1, -10200.7, 
13,11,3,30,-500,500,-7226.23, 746.819, 1684.34, -6814.15, 966, -8274.45, -6590.1, 
13,12,3,30,-100,100,8.64029, 1.32372, 3.21039, 8.90282, 410, 6.90384, 10.1142, 
13,13,3,30,0,3.14159,-6.91999, 0.318919, 0.712244, -6.73474, 715, -7.36875, -6.6565, 
13,14,3,30,-30,30,-2.22111, 0.12219, 0.291403, -2.26056, 602, -2.34709, -2.05569, 
13,15,3,30,-100,100,163710, 24486.7, 59207.6, 169249, 162, 131336, 190544, 
13,16,3,30,-10,10,124.394, 4.25951, 10.2599, 125.489, 871, 118.717, 128.977, 
13,17,3,30,-100,100,277.577, 42.1256, 103.149, 275.984, 165, 226.798, 329.948, 
13,18,3,30,-100,100,391.931, 16.8841, 38.989, 399.895, 396, 368.454, 407.443, 
13,2,3,30,-100,100,190.028, 33.395, 75.8993, 172.415, 143, 160.885, 236.784, 
13,3,3,30,-100,100,1.85737e+06, 305507, 730892, 1.76462e+06, 159, 1.53829e+06, 2.26919e+06, 
13,4,3,30,-30,30,655.713, 36.22, 81.6894, 635.728, 397, 624.861, 706.55, 
13,5,3,30,-500,500,156.154, 51.3051, 125.455, 160.411, 380, 91.2978, 216.753, 
13,6,3,30,-30,30,-28.8951, 1.00089, 2.32061, -29.3517, 412, -29.8271, -27.5065, 
13,7,3,30,-30,30,59.2853, 1.44619, 3.27846, 58.5106, 1068, 58.0334, 61.3119, 
13,8,3,30,-32,32,126.861, 22.8337, 54.9742, 120.914, 525, 102.347, 157.321, 
13,9,3,30,-32,32,379.386, 27.0782, 64.1219, 389.18, 1007, 342.428, 406.55, 
14,1,3,30,-512,512,3915.88, 583.979, 1303.77, 3576.09, 571, 3433.89, 4737.66, 
14,10,3,30,-500,500,-13066.3, 466.419, 1040.09, -13339.2, 949, -13449.9, -12409.8, 
14,11,3,30,-500,500,-9602.41, 1783.7, 4274.53, -10124.5, 1399, -11478.6, -7204.08, 
14,12,3,30,-100,100,8.3088, 1.39434, 3.29858, 8.82015, 601, 6.40384, 9.70242, 
14,13,3,30,0,3.14159,-15.9695, 1.33408, 3.01742, -15.2452, 1056, -17.8403, -14.8229, 
14,14,3,30,-30,30,-4.7506, 0.156044, 0.366585, -4.68812, 772, -4.96514, -4.59855, 
14,15,3,30,-100,100,3209.11, 929.774, 2053.53, 3777.7, 138, 1898.05, 3951.58, 
14,16,3,30,-10,10,6.13494, 3.80671, 9.31261, 6.40682, 1238, 1.3427, 10.6553, 
14,17,3,30,-100,100,64.7882, 19.4998, 47.7645, 64.8446, 142, 40.8777, 88.6422, 
14,18,3,30,-100,100,113.797, 12.7227, 29.8861, 118.897, 434, 96.3039, 126.19, 
14,2,3,30,-100,100,30.9056, 12.1757, 29.225, 27.4716, 116, 18.0101, 47.2351, 
14,3,3,30,-100,100,55058.3, 23039.2, 51965.7, 42351.4, 142, 35428.9, 87394.6, 
14,4,3,30,-30,30,286.529, 8.9994, 21.7431, 284.434, 470, 276.706, 298.449, 
14,5,3,30,-500,500,1.18922, 0.077402, 0.182656, 1.15988, 555, 1.11256, 1.29522, 
14,6,3,30,-30,30,-33.7595, 0.678713, 1.59679, -34.0267, 537, -34.4243, -32.8276, 
14,7,3,30,-30,30,38.3251, 2.81915, 6.90142, 38.4618, 1666, 34.806, 41.7074, 
14,8,3,30,-32,32,14.8646, 21.8052, 50.9215, 5.55887, 806, -5.94334, 44.9782, 
14,9,3,30,-32,32,226.491, 20.4098, 49.952, 227.667, 1536, 200.926, 250.878, 
1,1,3,30,-512,512,3039.72, 329.091, 786.331, 3142.17, 379, 2595.33, 3381.66, 
1,10,3,30,-500,500,-12803, 1154.2, 2586.39, -13462.2, 546, -13766.6, -11180.2, 
1,11,3,30,-500,500,-8365.11, 171.521, 420.103, -8368.3, 796, -8573.57, -8153.47, 
1,12,3,30,-100,100,9.28004, 1.03113, 2.44629, 9.64291, 372, 7.87545, 10.3217, 
1,13,3,30,0,3.14159,-17.4118, 0.896508, 2.18564, -17.2889, 648, -18.5661, -16.3805, 
1,14,3,30,-30,30,-6.94404, 0.68788, 1.56263, -7.30794, 443, -7.5434, -5.98078, 
1,15,3,30,-100,100,1781.29, 1860.75, 4040.04, 563.023, 173, 370.408, 4410.44, 
1,16,3,30,-10,10,0.162843, 0.0562537, 0.135475, 0.148313, 699, 0.102371, 0.237846, 
1,17,3,30,-100,100,17.8602, 0.677071, 1.53795, 18.2186, 146, 16.9121, 18.45, 
1,18,3,30,-100,100,30.3228, 7.49918, 16.4187, 25.567, 258, 24.4914, 40.9101, 
1,2,3,30,-100,100,2.69561, 0.602571, 1.46714, 2.60244, 123, 2.00863, 3.47577, 
1,3,3,30,-100,100,8141.48, 4041.81, 9394.86, 6338.33, 139, 4345.63, 13740.5, 
1,4,3,30,-30,30,128.211, 2.24291, 5.48882, 128.349, 377, 125.398, 130.887, 
1,5,3,30,-500,500,0.980019, 0.0234015, 0.0504047, 0.99578, 395, 0.946937, 0.997342, 
1,6,3,30,-30,30,-35.8422, 1.10617, 2.49863, -35.2371, 320, -37.394, -34.8954, 
1,7,3,30,-30,30,42.7247, 0.871881, 1.97697, 43.1911, 945, 41.503, 43.48, 
1,8,3,30,-32,32,-57.6912, 5.86964, 12.8401, -53.9564, 502, -65.9787, -53.1386, 
1,9,3,30,-32,32,19.3497, 4.20102, 9.50884, 21.6207, 914, 13.4597, 22.9686, 
2,1,3,30,-512,512,3175.94, 201.189, 491.728, 3157.09, 374, 2939.5, 3431.23, 
2,10,3,30,-500,500,-13533, 719.041, 1733.48, -13353.1, 608, -14489.8, -12756.3, 
2,11,3,30,-500,500,-7060.66, 221.314, 510.302, -6955.03, 907, -7368.62, -6858.32, 
2,12,3,30,-100,100,10.2569, 0.0605863, 0.148283, 10.2534, 400, 10.1845, 10.3328, 
2,13,3,30,0,3.14159,-17.6704, 0.475961, 1.15895, -17.7436, 752, -18.2133, -17.0544, 
2,14,3,30,-30,30,-6.79096, 0.431, 0.949775, -6.52482, 552, -7.39892, -6.44915, 
2,15,3,30,-100,100,91341.7, 28717.7, 65135.5, 106678, 117, 51105.8, 116241, 
2,16,3,30,-10,10,0.483259, 0.030962, 0.069142, 0.465266, 821, 0.457685, 0.526827, 
2,17,3,30,-100,100,103.49, 22.2142, 51.5399, 93.4153, 124, 82.7567, 134.297, 
2,18,3,30,-100,100,28.6716, 2.2509, 5.47719, 29.0366, 346, 25.7505, 31.2277, 
2,2,3,30,-100,100,67.9841, 15.5549, 36.5494, 61.7696, 128, 52.8166, 89.366, 
2,3,3,30,-100,100,353495, 126853, 304473, 317689, 146, 219162, 523634, 
2,4,3,30,-30,30,168.352, 16.9459, 37.7963, 158.446, 309, 154.407, 192.204, 
2,5,3,30,-500,500,1.4249, 0.0972179, 0.228434, 1.38606, 352, 1.3301, 1.55854, 
2,6,3,30,-30,30,-35.3287, 0.432784, 1.0399, -35.4476, 339, -35.7892, -34.7493, 
2,7,3,30,-30,30,41.8203, 0.90521, 2.20465, 41.9569, 1045, 40.6497, 42.8543, 
2,8,3,30,-32,32,-60.9076, 1.92502, 4.51133, -60.1155, 527, -63.5593, -59.0479, 
2,9,3,30,-32,32,37.2717, 3.5579, 7.60231, 34.8116, 1013, 34.7006, 42.3029, 
3,1,3,30,-512,512,6124.1, 244.007, 547.093, 5985.14, 418, 5920.03, 6467.12, 
3,10,3,30,-500,500,-10380.5, 219.891, 514.824, -10472, 656, -10592.2, -10077.4, 
3,11,3,30,-500,500,-5746.94, 244.282, 575.971, -5653.31, 979, -6081.74, -5505.77, 
3,12,3,30,-100,100,10.9533, 0.0237102, 0.0546875, 10.942, 479, 10.9316, 10.9863, 
3,13,3,30,0,3.14159,-15.6901, 0.064678, 0.15023, -15.661, 762, -15.7797, -15.6295, 
3,14,3,30,-30,30,-5.1261, 0.27693, 0.648095, -5.01047, 470, -5.50797, -4.85987, 
3,15,3,30,-100,100,52.1286, 46.6953, 104.093, 24.758, 132, 13.7675, 117.86, 
3,16,3,30,-10,10,0.393784, 0.177215, 0.433985, 0.388353, 959, 0.179508, 0.613493, 
3,17,3,30,-100,100,15.1514, 0.698647, 1.70089, 15.2603, 138, 14.2464, 15.9473, 
3,18,3,30,-100,100,51.5381, 4.65618, 9.91725, 48.286, 287, 48.2055, 58.1228, 
3,2,3,30,-100,100,2.24066, 0.336522, 0.791723, 2.37314, 114, 1.77855, 2.57027, 
3,3,3,30,-100,100,1098.52, 186.792, 411.466, 982.989, 136, 950.553, 1362.02, 
3,4,3,30,-30,30,159.302, 8.05842, 17.3701, 153.889, 459, 153.324, 170.694, 
3,5,3,30,-500,500,0.908072, 0.0715035, 0.155806, 0.954264, 469, 0.807073, 0.962879, 
3,6,3,30,-30,30,-35.6087, 0.189963, 0.404812, -35.4762, 481, -35.8773, -35.4725, 
3,7,3,30,-30,30,40.4109, 1.20268, 2.76637, 40.9957, 1131, 38.7354, 41.5018, 
3,8,3,30,-32,32,-26.8634, 4.73687, 10.7243, -24.3062, 595, -33.5041, -22.7798, 
3,9,3,30,-32,32,40.3097, 9.4614, 20.1453, 33.6947, 992, 33.5445, 53.6899, 
4,1,3,30,-512,512,3819.29, 609.536, 1485.91, 3903.52, 369, 3034.23, 4520.14, 
4,10,3,30,-500,500,-12980.8, 324.174, 757.798, -12843.8, 551, -13428.2, -12670.4, 
4,11,3,30,-500,500,-8620.34, 583.288, 1294.97, -8271.82, 804, -9442.08, -8147.11, 
4,12,3,30,-100,100,8.91793, 1.06066, 2.55486, 8.64547, 377, 7.77674, 10.3316, 
4,13,3,30,0,3.14159,-16.4886, 0.965024, 2.28405, -16.8401, 637, -17.4549, -15.1708, 
4,14,3,30,-30,30,-6.34832, 0.358733, 0.867551, -6.26772, 505, -6.8224, -5.95485, 
4,15,3,30,-100,100,260.131, 175.99, 376.127, 381.737, 143, 11.2645, 387.392, 
4,16,3,30,-10,10,0.878167, 0.215074, 0.457789, 0.727645, 699, 0.724534, 1.18232, 
4,17,3,30,-100,100,9.64795, 1.30722, 2.80494, 8.75629, 130, 8.69131, 11.4963, 
4,18,3,30,-100,100,59.0114, 6.66483, 15.8082, 56.6576, 276, 52.2842, 68.0924, 
4,2,3,30,-100,100,2.68164, 3.5187, 7.49557, 0.225099, 118, 0.162117, 7.65769, 
4,3,3,30,-100,100,7895.65, 2562.92, 5860.35, 9195.37, 141, 4315.62, 10176, 
4,4,3,30,-30,30,117.085, 9.79754, 23.5656, 114.463, 298, 106.613, 130.178, 
4,5,3,30,-500,500,0.550487, 0.367958, 0.878443, 0.434013, 370, 0.169503, 1.04795, 
4,6,3,30,-30,30,-35.2519, 0.332896, 0.810143, -35.1984, 324, -35.6837, -34.8735, 
4,7,3,30,-30,30,44.6516, 0.838355, 1.99107, 44.3614, 921, 43.8012, 45.7923, 
4,8,3,30,-32,32,-51.0679, 13.2749, 31.2414, -56.2741, 497, -64.0855, -32.8441, 
4,9,3,30,-32,32,59.621, 6.8769, 16.8148, 59.0394, 871, 51.5044, 68.3191, 
5,1,3,30,-512,512,1914.49, 56.6216, 129.967, 1886.54, 426, 1863.49, 1993.46, 
5,10,3,30,-500,500,-13794.3, 172.355, 378.106, -13685.9, 630, -14037.6, -13659.5, 
5,11,3,30,-500,500,-7111.05, 38.1293, 82.6958, -7136.11, 792, -7139.86, -7057.17, 
5,12,3,30,-100,100,10.4083, 0.176755, 0.43089, 10.4327, 492, 10.1806, 10.6115, 
5,13,3,30,0,3.14159,-18.598, 0.251664, 0.601635, -18.5204, 641, -18.9376, -18.3359, 
5,14,3,30,-30,30,-7.64634, 0.268195, 0.597753, -7.48901, 509, -8.02389, -7.42614, 
5,15,3,30,-100,100,118947, 21957.2, 53395, 115219, 233, 94112.6, 147508, 
5,16,3,30,-10,10,0.544058, 0.101309, 0.223136, 0.606752, 720, 0.401143, 0.624279, 
5,17,3,30,-100,100,109.635, 25.3319, 57.7919, 96.5919, 174, 87.26, 145.052, 
5,18,3,30,-100,100,23.7531, 0.361247, 0.835159, 23.9219, 283, 23.2511, 24.0863, 
5,2,3,30,-100,100,75.7471, 22.1541, 49.7754, 63.2672, 134, 57.0993, 106.875, 
5,3,3,30,-100,100,710725, 185605, 434899, 787230, 150, 455024, 889923, 
5,4,3,30,-30,30,128.18, 14.4383, 34.5879, 123.919, 397, 113.016, 147.604, 
5,5,3,30,-500,500,1.47342, 0.138463, 0.311096, 1.39542, 435, 1.35687, 1.66797, 
5,6,3,30,-30,30,-35.3017, 0.111233, 0.264294, -35.3399, 413, -35.4147, -35.1504, 
5,7,3,30,-30,30,42.5266, 0.736862, 1.71329, 42.1988, 1000, 41.8339, 43.5472, 
5,8,3,30,-32,32,-68.1343, 1.29414, 3.07548, -68.5779, 597, -69.4503, -66.3748, 
5,9,3,30,-32,32,32.6278, 3.82455, 8.21466, 35.228, 944, 27.2204, 35.4351, 
6,1,3,30,-512,512,2072.8, 238.745, 551.766, 2184.67, 356, 1740.98, 2292.74, 
6,10,3,30,-500,500,-12695.2, 3282.56, 7516.87, -11047.2, 558, -17277.7, -9760.78, 
6,11,3,30,-500,500,-9269.32, 1971.06, 4788.02, -9627.65, 807, -11484.2, -6696.14, 
6,12,3,30,-100,100,7.18343, 2.07997, 5.09229, 7.2771, 391, 4.59045, 9.68273, 
6,13,3,30,0,3.14159,-13.474, 1.24857, 2.79722, -14.1879, 599, -14.5156, -11.7184, 
6,14,3,30,-30,30,-4.30959, 0.332412, 0.810595, -4.35402, 499, -4.69268, -3.88208, 
6,15,3,30,-100,100,0.0239957, 0.0163872, 0.0398112, 0.0269567, 126, 0.00260965, 0.0424209, 
6,16,3,30,-10,10,0.755349, 0.298433, 0.633358, 0.544611, 699, 0.544039, 1.1774, 
6,17,3,30,-100,100,7.74129, 0.05051, 0.121681, 7.75422, 148, 7.67399, 7.79567, 
6,18,3,30,-100,100,57.2943, 4.90838, 10.8476, 54.3008, 299, 53.3672, 64.2148, 
6,2,3,30,-100,100,0.00707455, 0.00690028, 0.0152193, 0.00282976, 115, 0.00158728, 0.0168066, 
6,3,3,30,-100,100,60.6523, 16.8975, 37.0979, 71.2494, 140, 36.8049, 73.9027, 
6,4,3,30,-30,30,177.668, 4.4499, 10.5355, 179.282, 298, 171.594, 182.129, 
6,5,3,30,-500,500,0.00676626, 0.00598391, 0.0129717, 0.00282593, 356, 0.00225058, 0.0152223, 
6,6,3,30,-30,30,-31.6748, 0.22192, 0.54034, -31.7091, 308, -31.9279, -31.3875, 
6,7,3,30,-30,30,52.0555, 1.27693, 3.10464, 51.836, 931, 50.6129, 53.7175, 
6,8,3,30,-32,32,-70.5732, 6.37372, 15.4101, -69.1272, 518, -79.0013, -63.5912, 
6,9,3,30,-32,32,16.1762, 17.1044, 39.2197, 7.66797, 908, 0.820465, 40.0402, 
7,1,3,30,-512,512,7034.44, 124.937, 305.374, 7022.86, 367, 6887.55, 7192.92, 
7,10,3,30,-500,500,-8272.93, 88.8678, 192.47, -8214.22, 655, -8398.52, -8206.05, 
7,11,3,30,-500,500,-4884.25, 196.173, 462.869, -4809.74, 915, -5152.94, -4690.07, 
7,12,3,30,-100,100,8.61894, 0.921285, 2.01093, 9.21019, 448, 7.31784, 9.32877, 
7,13,3,30,0,3.14159,-12.136, 0.145537, 0.329403, -12.2147, 750, -12.2613, -11.9319, 
7,14,3,30,-30,30,-2.88244, 0.342314, 0.784871, -2.71209, 554, -3.36004, -2.57517, 
7,15,3,30,-100,100,14450.6, 4908.43, 12022.9, 14408, 158, 8460.5, 20483.4, 
7,16,3,30,-10,10,0.341233, 0.0383247, 0.0926498, 0.332501, 848, 0.299274, 0.391924, 
7,17,3,30,-100,100,47.1968, 2.00825, 4.32595, 45.8447, 162, 45.7098, 50.0358, 
7,18,3,30,-100,100,24.8222, 0.943943, 2.18529, 25.2583, 365, 23.5115, 25.6968, 
7,2,3,30,-100,100,16.2241, 1.28385, 3.12747, 16.4144, 128, 14.5653, 17.6927, 
7,3,3,30,-100,100,77217.6, 30054.6, 67303.4, 59994.3, 152, 52177.6, 119481, 
7,4,3,30,-30,30,199.529, 10.9165, 25.2676, 194.477, 341, 189.421, 214.689, 
7,5,3,30,-500,500,1.1014, 0.00803256, 0.0195649, 1.1026, 388, 1.09101, 1.11058, 
7,6,3,30,-30,30,-33.0279, 0.356334, 0.872559, -33.0406, 335, -33.4579, -32.5853, 
7,7,3,30,-30,30,50.8274, 1.40538, 3.38383, 50.4622, 1096, 49.3182, 52.702, 
7,8,3,30,-32,32,-30.5702, 4.35516, 10.6679, -30.5828, 577, -35.8979, -25.23, 
7,9,3,30,-32,32,50.9885, 1.94436, 4.20869, 52.2757, 1015, 48.2406, 52.4493, 
8,1,3,30,-512,512,7062.31, 395.949, 957.949, 6974.78, 362, 6627.1, 7585.05, 
8,10,3,30,-500,500,-7449.94, 442.907, 1046.57, -7614.97, 575, -7890.71, -6844.15, 
8,11,3,30,-500,500,-5079.41, 474.192, 1139.98, -5207.97, 848, -5585.11, -4445.13, 
8,12,3,30,-100,100,8.10833, 0.569289, 1.28067, 7.78978, 407, 7.62727, 8.90794, 
8,13,3,30,0,3.14159,-13.3272, 0.643472, 1.42044, -12.9328, 621, -14.2346, -12.8142, 
8,14,3,30,-30,30,-3.06632, 0.148523, 0.334677, -2.98397, 509, -3.27484, -2.94016, 
8,15,3,30,-100,100,11.2346, 15.8861, 33.7003, 0.00232092, 165, 0.000535752, 33.7008, 
8,16,3,30,-10,10,0.332849, 0.172003, 0.364878, 0.454468, 728, 0.0896009, 0.454479, 
8,17,3,30,-100,100,7.65468, 0.00795191, 0.0176659, 7.64994, 147, 7.64821, 7.66588, 
8,18,3,30,-100,100,30.7779, 19.3766, 45.8309, 23.6539, 297, 11.4244, 57.2553, 
8,2,3,30,-100,100,0.00109407, 0.000308875, 0.000756368, 0.00110455, 129, 0.000710645, 0.00146701, 
8,3,3,30,-100,100,119.569, 62.5926, 139.528, 82.8764, 152, 68.1509, 207.679, 
8,4,3,30,-30,30,180.519, 15.1818, 33.7349, 189.553, 360, 159.134, 192.869, 
8,5,3,30,-500,500,0.0146187, 0.0109837, 0.0268908, 0.0141255, 418, 0.00141986, 0.0283107, 
8,6,3,30,-30,30,-33.2536, 0.151765, 0.35202, -33.3226, 337, -33.3951, -33.0431, 
8,7,3,30,-30,30,49.0819, 1.94257, 4.39172, 50.1393, 987, 46.3573, 50.7491, 
8,8,3,30,-32,32,-40.0876, 4.55037, 10.0107, -42.9173, 565, -43.6782, -33.6674, 
8,9,3,30,-32,32,4.19639, 4.65922, 9.93947, 0.958244, 887, 0.845735, 10.7852, 
9,1,3,30,-512,512,2009.39, 404.225, 979.206, 2094.12, 581, 1477.42, 2456.62, 
9,10,3,30,-500,500,-13426.2, 3426.96, 8073.39, -12098.9, 680, -18126.5, -10053.1, 
9,11,3,30,-500,500,-9533.85, 2583.58, 6148.4, -8668.49, 994, -13040.7, -6892.33, 
9,12,3,30,-100,100,7.05644, 0.109163, 0.266757, 7.04578, 580, 6.92839, 7.19514, 
9,13,3,30,0,3.14159,-11.8046, 0.589737, 1.34321, -11.4977, 782, -12.6296, -11.2864, 
9,14,3,30,-30,30,-3.00796, 0.228908, 0.53536, -2.91173, 657, -3.32376, -2.7884, 
9,15,3,30,-100,100,0.041574, 0.0455176, 0.0991346, 0.0121154, 200, 0.00673609, 0.105871, 
9,16,3,30,-10,10,5.4543, 1.67144, 3.62905, 4.36003, 755, 4.18691, 7.81596, 
9,17,3,30,-100,100,8.06107, 0.0615982, 0.150739, 8.06489, 166, 7.98379, 8.13453, 
9,18,3,30,-100,100,183.71, 16.9741, 38.3862, 174.487, 313, 169.129, 207.515, 
9,2,3,30,-100,100,0.00609986, 0.00214229, 0.00523935, 0.00626884, 138, 0.00339569, 0.00863504, 
9,3,3,30,-100,100,120.794, 13.1069, 31.2135, 125.132, 155, 103.019, 134.232, 
9,4,3,30,-30,30,216.192, 15.6942, 35.2126, 225.097, 395, 194.133, 229.345, 
9,5,3,30,-500,500,0.0277464, 0.00698976, 0.0170394, 0.0287123, 443, 0.0187438, 0.0357832, 
9,6,3,30,-30,30,-31.965, 0.774793, 1.83078, -31.6763, 518, -33.0247, -31.194, 
9,7,3,30,-30,30,56.0604, 1.681, 4.00163, 56.6207, 1215, 53.7795, 57.7811, 
9,8,3,30,-32,32,-48.0977, 21.2345, 51.3697, -52.8086, 653, -71.4271, -20.0574, 
9,9,3,30,-32,32,16.6325, 17.6723, 37.5761, 4.22408, 1094, 4.0487, 41.6248, 
