algorithm_id,function_id,n_runs,dimensions,range_low,range_high,mean,std_dev,range,median,time_ms,range_min,range_max
10,14,3,30,-30,30,-3.45061, 0.405139, 0.990841, -3.41868, 476, -3.96199, -2.97115, 
10,15,3,30,-100,100,2792.2, 741.291, 1638.69, 2340.62, 149, 2198.64, 3837.33, 
10,16,3,30,-10,10,0.118508, 0.0258821, 0.0562362, 0.101608, 728, 0.0988398, 0.155076, 
10,17,3,30,-100,100,25.6819, 0.935329, 2.27548, 25.5278, 156, 24.6212, 26.8967, 
10,18,3,30,-100,100,12.4933, 2.12154, 5.18109, 12.7257, 300, 9.7866, 14.9677, 
10,2,3,30,-100,100,8.82945, 1.83385, 3.89976, 10.1165, 143, 6.23602, 10.1358, 
10,3,3,30,-100,100,39743.9, 9075.92, 22222, 39371.6, 154, 28819, 51041, 
10,4,3,30,-30,30,-38296, 367.608, 793.621, -38541.6, 335, -38570, -37776.4, 
10,5,3,30,-500,500,1.05517, 0.0114845, 0.0244209, 1.06323, 388, 1.03893, 1.06335, 
10,6,3,30,-30,30,-33.2219, 0.226015, 0.531834, -33.3107, 352, -33.4434, -32.9116, 
10,7,3,30,-30,30,49.0782, 1.01209, 2.3053, 49.6047, 969, 47.6623, 49.9676, 
10,8,3,30,-32,32,-63.3043, 3.76698, 8.12232, -65.8321, 528, -66.1016, -57.9793, 
10,9,3,30,-32,32,14.5874, 0.869804, 2.10485, 14.3968, 911, 13.6302, 15.7351, 
1,1,3,30,-512,512,2479.82, 782.756, 1912.95, 2554.76, 326, 1485.87, 3398.83, 
1,10,3,30,-500,500,-14310.4, 240.413, 528.226, -14160.1, 537, -14649.7, -14121.5, 
1,11,3,30,-500,500,-8839.57, 487.542, 1194.23, -8838.25, 764, -9437.35, -8243.12, 
1,12,3,30,-100,100,8.02707, 1.39782, 3.00129, 7.07563, 354, 7.00214, 10.0034, 
1,13,3,30,0,3.14159,-17.2002, 0.425716, 1.02285, -17.3173, 562, -17.653, -16.6302, 
1,14,3,30,-30,30,-7.39516, 0.341231, 0.741834, -7.61751, 453, -7.6549, -6.91307, 
1,15,3,30,-100,100,1131.82, 743.01, 1771.02, 889.692, 113, 367.367, 2138.39, 
1,16,3,30,-10,10,0.119145, 0.0601564, 0.14151, 0.0954281, 687, 0.060249, 0.201759, 
1,17,3,30,-100,100,20.0532, 1.10606, 2.4874, 20.6732, 113, 18.4995, 20.9869, 
1,18,3,30,-100,100,52.7256, 13.787, 33.77, 52.8772, 263, 35.7648, 69.5348, 
1,2,3,30,-100,100,3.12543, 0.481603, 1.05921, 2.82558, 103, 2.74575, 3.80495, 
1,3,3,30,-100,100,6325.69, 1678.25, 3705.34, 7353.56, 115, 3959.09, 7664.43, 
1,4,3,30,-30,30,-48299.9, 7041.01, 15725, -44210.1, 284, -58207.3, -42482.3, 
1,5,3,30,-500,500,0.998191, 0.0158779, 0.0366711, 1.00567, 335, 0.976115, 1.01279, 
1,6,3,30,-30,30,-36.3219, 0.372406, 0.895313, -36.221, 295, -36.82, -35.9247, 
1,7,3,30,-30,30,41.8033, 1.23234, 3.01221, 41.9167, 901, 40.2405, 43.2527, 
1,8,3,30,-32,32,-59.7106, 3.977, 9.73793, -59.8653, 464, -64.5023, -54.7643, 
1,9,3,30,-32,32,22.6666, 3.84056, 8.59542, 20.4592, 837, 19.4726, 28.068, 
2,1,3,30,-512,512,3200.91, 246.718, 585.559, 3287.21, 354, 2864.99, 3450.55, 
2,10,3,30,-500,500,-12818.6, 201.774, 490.896, -12851.7, 555, -13047.4, -12556.5, 
2,11,3,30,-500,500,-6897.79, 298.762, 730.672, -6921.38, 802, -7251.33, -6520.66, 
2,12,3,30,-100,100,10.409, 0.27039, 0.648584, 10.3315, 362, 10.1234, 10.772, 
2,13,3,30,0,3.14159,-17.1687, 0.141812, 0.336622, -17.2182, 651, -17.3122, -16.9756, 
2,14,3,30,-30,30,-7.05364, 0.230846, 0.565454, -7.05334, 484, -7.33651, -6.77106, 
2,15,3,30,-100,100,108430, 29908.4, 71519.3, 99264.4, 119, 77253.8, 148773, 
2,16,3,30,-10,10,0.465616, 0.142579, 0.349141, 0.460693, 720, 0.293507, 0.642648, 
2,17,3,30,-100,100,108.249, 30.7726, 67.3115, 88.6626, 125, 84.3863, 151.698, 
2,18,3,30,-100,100,27.5893, 3.72877, 8.51971, 25.6887, 281, 24.2798, 32.7995, 
2,2,3,30,-100,100,68.2905, 9.01185, 19.2771, 74.5001, 109, 55.5472, 74.8243, 
2,3,3,30,-100,100,683711, 148623, 360050, 652635, 119, 519224, 879274, 
2,4,3,30,-30,30,-43376.5, 2048.79, 5018.27, -43349, 288, -45899.3, -40881.1, 
2,5,3,30,-500,500,1.42654, 0.0561218, 0.119641, 1.46563, 349, 1.34717, 1.46681, 
2,6,3,30,-30,30,-35.0511, 0.10974, 0.268295, -35.0607, 308, -35.1805, -34.9122, 
2,7,3,30,-30,30,43.0683, 0.676388, 1.6359, 42.9169, 951, 42.3261, 43.962, 
2,8,3,30,-32,32,-61.3463, 1.35542, 3.30205, -61.1467, 511, -63.0971, -59.795, 
2,9,3,30,-32,32,38.1341, 2.16877, 5.30618, 37.9861, 907, 35.555, 40.8612, 
3,1,3,30,-512,512,6446.06, 197.229, 436.633, 6326.69, 355, 6287.43, 6724.07, 
3,10,3,30,-500,500,-9715.96, 688.047, 1660.32, -9548.85, 552, -10629.7, -8969.36, 
3,11,3,30,-500,500,-6492.15, 524.214, 1235.9, -6291.02, 798, -7210.66, -5974.76, 
3,12,3,30,-100,100,10.5083, 0.0845036, 0.194985, 10.4682, 392, 10.4308, 10.6258, 
3,13,3,30,0,3.14159,-16.3485, 0.734707, 1.73994, -16.614, 627, -17.0858, -15.3459, 
3,14,3,30,-30,30,-4.96848, 0.454779, 1.11389, -4.96074, 494, -5.5293, -4.4154, 
3,15,3,30,-100,100,103.751, 98.1812, 208.827, 34.8824, 125, 33.771, 242.598, 
3,16,3,30,-10,10,0.200605, 0.136643, 0.294793, 0.10909, 737, 0.0989667, 0.393759, 
3,17,3,30,-100,100,16.0847, 1.88742, 4.15631, 14.9158, 127, 14.591, 18.7473, 
3,18,3,30,-100,100,60.779, 5.27212, 12.8696, 60.1616, 276, 54.6529, 67.5225, 
3,2,3,30,-100,100,2.95916, 1.28116, 2.76626, 2.10357, 126, 2.00382, 4.77008, 
3,3,3,30,-100,100,1341.14, 590.855, 1310.82, 986.927, 136, 862.839, 2173.66, 
3,4,3,30,-30,30,-41349.2, 1247.95, 2828.48, -42018.5, 345, -42428.8, -39600.3, 
3,5,3,30,-500,500,0.977144, 0.0376456, 0.0902787, 0.966298, 413, 0.937428, 1.02771, 
3,6,3,30,-30,30,-36.5184, 0.407796, 0.976982, -36.6386, 340, -36.9468, -35.9699, 
3,7,3,30,-30,30,42.4787, 0.727818, 1.58915, 42.0121, 973, 41.9173, 43.5065, 
3,8,3,30,-32,32,-23.0652, 4.09231, 9.65718, -21.5137, 515, -28.6695, -19.0123, 
3,9,3,30,-32,32,52.4993, 8.85963, 21.4198, 50.4866, 938, 42.7958, 64.2156, 
4,1,3,30,-512,512,3839.59, 641.25, 1448.97, 3489.5, 349, 3290.15, 4739.12, 
4,10,3,30,-500,500,-14189.5, 306.517, 677.638, -14376.2, 603, -14435, -13757.4, 
4,11,3,30,-500,500,-8780.03, 202.875, 432.359, -8638.59, 847, -9066.93, -8634.57, 
4,12,3,30,-100,100,7.4233, 1.54704, 3.78547, 7.52356, 401, 5.48044, 9.2659, 
4,13,3,30,0,3.14159,-16.0014, 0.226227, 0.554132, -16.003, 686, -16.2776, -15.7235, 
4,14,3,30,-30,30,-7.20829, 0.279437, 0.609037, -7.02793, 550, -7.60298, -6.99395, 
4,15,3,30,-100,100,60.2711, 73.39, 160.061, 13.0237, 143, 3.86415, 163.925, 
4,16,3,30,-10,10,2.92884, 1.61466, 3.95078, 2.82228, 757, 1.00673, 4.95751, 
4,17,3,30,-100,100,11.1382, 2.05304, 5.02805, 11.0847, 203, 8.65095, 13.679, 
4,18,3,30,-100,100,43.4043, 12.5276, 26.6003, 34.5713, 339, 34.5206, 61.1209, 
4,2,3,30,-100,100,0.528404, 0.438961, 1.03723, 0.364818, 121, 0.0915839, 1.12881, 
4,3,3,30,-100,100,2243.23, 2190.55, 4983.57, 1095.03, 127, 325.548, 5309.12, 
4,4,3,30,-30,30,-48404.2, 525.67, 1277.77, -48496, 342, -48997.2, -47719.5, 
4,5,3,30,-500,500,0.445515, 0.210485, 0.484103, 0.547935, 348, 0.152254, 0.636356, 
4,6,3,30,-30,30,-36.3688, 0.323171, 0.783691, -36.4332, 320, -36.7284, -35.9447, 
4,7,3,30,-30,30,42.6162, 1.21958, 2.81307, 42.0357, 966, 41.4999, 44.313, 
4,8,3,30,-32,32,-72.6845, 2.74347, 6.70316, -72.4093, 593, -76.1737, -69.4706, 
4,9,3,30,-32,32,28.4587, 13.3762, 32.7191, 29.4576, 921, 11.5996, 44.3187, 
5,1,3,30,-512,512,1845.81, 85.5083, 194.238, 1800.57, 371, 1771.32, 1965.55, 
5,10,3,30,-500,500,-13875.2, 659.221, 1569.19, -13655.3, 561, -14769.8, -13200.6, 
5,11,3,30,-500,500,-7562.11, 359.503, 839.334, -7715.92, 803, -7904.87, -7065.54, 
5,12,3,30,-100,100,10.548, 0.16652, 0.404634, 10.5183, 413, 10.3605, 10.7652, 
5,13,3,30,0,3.14159,-17.9899, 0.268448, 0.652409, -17.9424, 621, -18.3398, -17.6874, 
5,14,3,30,-30,30,-7.7682, 0.346174, 0.786605, -7.58538, 510, -8.25292, -7.46631, 
5,15,3,30,-100,100,138463, 23645.5, 57488.3, 134390, 156, 111755, 169243, 
5,16,3,30,-10,10,0.500718, 0.114644, 0.275816, 0.531188, 729, 0.347575, 0.623391, 
5,17,3,30,-100,100,130.201, 2.35942, 5.75045, 130.535, 125, 127.159, 132.91, 
5,18,3,30,-100,100,17.4851, 1.59681, 3.89732, 17.6762, 297, 15.4408, 19.3381, 
5,2,3,30,-100,100,68.5744, 7.80435, 17.8755, 64.6623, 127, 61.5927, 79.4682, 
5,3,3,30,-100,100,1.26911e+06, 494582, 1.19959e+06, 1.36683e+06, 168, 620450, 1.82004e+06, 
5,4,3,30,-30,30,-49759.5, 2391.54, 5515.74, -50898.7, 307, -51947.7, -46432, 
5,5,3,30,-500,500,1.42859, 0.0487773, 0.111722, 1.40414, 373, 1.38495, 1.49668, 
5,6,3,30,-30,30,-35.3227, 0.402071, 0.981319, -35.2745, 319, -35.8375, -34.8562, 
5,7,3,30,-30,30,42.6047, 0.834835, 1.96496, 42.2778, 930, 41.7857, 43.7507, 
5,8,3,30,-32,32,-67.6409, 0.187006, 0.450661, -67.6883, 512, -67.8426, -67.3919, 
5,9,3,30,-32,32,30.1769, 7.72826, 16.8255, 25.1682, 903, 24.2685, 41.094, 
6,1,3,30,-512,512,1944.62, 280.644, 687.421, 1942.14, 360, 1602.14, 2289.56, 
6,10,3,30,-500,500,-12137.4, 1316.67, 2821.64, -11235.5, 596, -13999.1, -11177.5, 
6,11,3,30,-500,500,-9748.81, 2193.65, 4681.84, -11271.2, 798, -11328.5, -6646.7, 
6,12,3,30,-100,100,6.21371, 1.33168, 3.19104, 6.60423, 373, 4.42292, 7.61396, 
6,13,3,30,0,3.14159,-13.295, 0.34512, 0.761088, -13.0825, 689, -13.7817, -13.0206, 
6,14,3,30,-30,30,-4.18787, 0.271924, 0.613772, -4.03849, 519, -4.56944, -3.95567, 
6,15,3,30,-100,100,0.00276291, 0.00199486, 0.00483981, 0.00315157, 143, 0.000148681, 0.00498849, 
6,16,3,30,-10,10,3.9072, 2.55158, 6.08725, 4.72548, 741, 0.454439, 6.54169, 
6,17,3,30,-100,100,7.70205, 0.0223401, 0.0497484, 7.68889, 155, 7.68376, 7.73351, 
6,18,3,30,-100,100,55.8848, 27.6365, 63.3936, 42.1747, 293, 31.043, 94.4367, 
6,2,3,30,-100,100,0.0018458, 0.000678606, 0.00166106, 0.00188188, 123, 0.000997234, 0.0026583, 
6,3,3,30,-100,100,460.298, 482.796, 1044.05, 139.612, 136, 98.6166, 1142.66, 
6,4,3,30,-30,30,-28075, 2455.1, 5764.69, -27086.1, 350, -31451.8, -25687.1, 
6,5,3,30,-500,500,0.012454, 0.00549153, 0.0127323, 0.0149593, 373, 0.00483521, 0.0175675, 
6,6,3,30,-30,30,-33.7763, 0.731965, 1.60314, -33.3128, 304, -34.8096, -33.2065, 
6,7,3,30,-30,30,56.4469, 1.18444, 2.72628, 57.0199, 956, 54.7973, 57.5236, 
6,8,3,30,-32,32,-69.1461, 13.7053, 30.3477, -77.433, 562, -80.1765, -49.8288, 
6,9,3,30,-32,32,21.9337, 11.7879, 28.0469, 25.8956, 896, 5.92924, 33.9762, 
7,1,3,30,-512,512,6996.64, 234.565, 555.038, 6910.89, 383, 6761.99, 7317.03, 
7,10,3,30,-500,500,-7969.63, 97.3464, 236.952, -7985.03, 565, -8080.4, -7843.45, 
7,11,3,30,-500,500,-5031.6, 199.867, 466.765, -4946.33, 789, -5307.62, -4840.85, 
7,12,3,30,-100,100,7.73825, 0.277994, 0.674296, 7.68346, 381, 7.42851, 8.1028, 
7,13,3,30,0,3.14159,-12.8155, 0.192828, 0.450191, -12.733, 605, -13.0819, -12.6317, 
7,14,3,30,-30,30,-2.65732, 0.0301526, 0.0737059, -2.66006, 508, -2.69281, -2.6191, 
7,15,3,30,-100,100,9946.23, 2639.1, 6337.27, 10682.9, 168, 6409.25, 12746.5, 
7,16,3,30,-10,10,0.34884, 0.0973888, 0.234151, 0.322503, 712, 0.244932, 0.479083, 
7,17,3,30,-100,100,41.1653, 3.38412, 8.1598, 42.0082, 137, 36.6639, 44.8237, 
7,18,3,30,-100,100,26.2306, 2.45113, 5.87995, 26.9316, 296, 22.9401, 28.82, 
7,2,3,30,-100,100,20.0646, 3.36726, 8.1181, 20.9067, 125, 15.5845, 23.7026, 
7,3,3,30,-100,100,93380.5, 8136, 19340.3, 90604.5, 136, 85098.4, 104439, 
7,4,3,30,-30,30,-30563.3, 2362.89, 5678.02, -29915.4, 298, -33726.3, -28048.3, 
7,5,3,30,-500,500,1.1254, 0.02105, 0.0507493, 1.13066, 393, 1.09739, 1.14814, 
7,6,3,30,-30,30,-32.5619, 0.288088, 0.699421, -32.5079, 355, -32.9387, -32.2393, 
7,7,3,30,-30,30,50.2413, 2.06215, 4.79893, 51.1514, 936, 47.3868, 52.1857, 
7,8,3,30,-32,32,-32.0073, 3.06792, 6.98083, -30.4009, 496, -36.3009, -29.32, 
7,9,3,30,-32,32,52.4486, 5.5327, 13.5072, 51.8108, 888, 46.0139, 59.5211, 
8,1,3,30,-512,512,6984.79, 187.992, 418.21, 7096.06, 354, 6720.04, 7138.25, 
8,10,3,30,-500,500,-7886.67, 325.883, 773.817, -7999.82, 583, -8217.01, -7443.19, 
8,11,3,30,-500,500,-5559.87, 636.222, 1526.53, -5378.79, 798, -6413.67, -4887.14, 
8,12,3,30,-100,100,8.59024, 2.36309, 5.58417, 7.71045, 399, 6.23805, 11.8222, 
8,13,3,30,0,3.14159,-13.154, 0.931743, 2.1958, -12.7946, 673, -14.4315, -12.2357, 
8,14,3,30,-30,30,-3.1804, 0.213075, 0.521794, -3.18712, 504, -3.43793, -2.91614, 
8,15,3,30,-100,100,0.0175127, 0.0245095, 0.0520933, 0.00028299, 164, 8.09301e-05, 0.0521742, 
8,16,3,30,-10,10,0.0911275, 0.125526, 0.267785, 0.00389007, 728, 0.00085376, 0.268639, 
8,17,3,30,-100,100,7.64486, 0.00727956, 0.0158992, 7.64952, 160, 7.63458, 7.65048, 
8,18,3,30,-100,100,15.3449, 8.0984, 18.9631, 11.9831, 313, 7.54425, 26.5074, 
8,2,3,30,-100,100,0.000980117, 0.000194049, 0.000454781, 0.000900315, 133, 0.000792628, 0.00124741, 
8,3,3,30,-100,100,114.701, 44.8937, 109.011, 123.053, 146, 56.02, 165.031, 
8,4,3,30,-30,30,-36728.7, 3402.31, 8063.96, -35513.9, 309, -41368, -33304, 
8,5,3,30,-500,500,0.0140003, 0.00574072, 0.0140061, 0.0147222, 362, 0.00663622, 0.0206424, 
8,6,3,30,-30,30,-33.3778, 0.721745, 1.76791, -33.3791, 321, -34.2611, -32.4932, 
8,7,3,30,-30,30,50.7502, 2.30874, 4.90099, 49.1211, 975, 49.1142, 54.0152, 
8,8,3,30,-32,32,-42.3299, 11.5546, 28.2746, -43.0609, 518, -56.1017, -27.8271, 
8,9,3,30,-32,32,0.922447, 0.103772, 0.249529, 0.894473, 900, 0.81167, 1.0612, 
9,1,3,30,-512,512,1871.16, 226.548, 552.655, 1842.2, 400, 1609.31, 2161.96, 
9,10,3,30,-500,500,-11605.7, 1031.91, 2443.86, -11233.1, 627, -13014, -10570.1, 
9,11,3,30,-500,500,-6685, 321.157, 767.515, -6585.38, 859, -7118.56, -6351.05, 
9,12,3,30,-100,100,6.21873, 0.47672, 1.15005, 6.10189, 423, 5.70213, 6.85218, 
9,13,3,30,0,3.14159,-11.4267, 0.194487, 0.467923, -11.4783, 667, -11.6348, -11.1669, 
9,14,3,30,-30,30,-3.41968, 0.510993, 1.25019, -3.38454, 538, -4.06234, -2.81215, 
9,15,3,30,-100,100,0.0123059, 0.00142314, 0.00348052, 0.0121935, 158, 0.0106218, 0.0141023, 
9,16,3,30,-10,10,3.51249, 2.42586, 5.35619, 4.99798, 724, 0.0916462, 5.44783, 
9,17,3,30,-100,100,7.8509, 0.0741318, 0.174983, 7.82289, 165, 7.77742, 7.9524, 
9,18,3,30,-100,100,180.881, 24.8326, 60.1556, 186.085, 335, 148.202, 208.357, 
9,2,3,30,-100,100,0.00943034, 0.00343705, 0.00830888, 0.00864669, 143, 0.00566772, 0.0139766, 
9,3,3,30,-100,100,2123.4, 2896.91, 6161.32, 91.1007, 179, 58.8803, 6220.2, 
9,4,3,30,-30,30,-20765.3, 8032.11, 19582.6, -19668, 353, -31105.3, -11522.7, 
9,5,3,30,-500,500,0.0178983, 0.00842984, 0.0189907, 0.022579, 393, 0.00606261, 0.0250533, 
9,6,3,30,-30,30,-32.3505, 0.424799, 0.992739, -32.5305, 406, -32.7569, -31.7641, 
9,7,3,30,-30,30,55.0896, 2.40027, 5.6796, 54.2121, 1010, 52.6885, 58.3681, 
9,8,3,30,-32,32,-45.4005, 19.7235, 47.4779, -50.563, 589, -66.5582, -19.0803, 
9,9,3,30,-32,32,36.0301, 29.7383, 70.7425, 26.0017, 950, 5.67307, 76.4156, 
