algorithm_id,function_id,n_runs,dimensions,range_low,range_high,mean,std_dev,range,median,time_ms,range_min,range_max
2,5,50,30,-500,500,1.46399, 0.0966297, 0.522812, 1.45037, 5881, 1.29356, 1.81638, 
2,6,50,30,-30,30,-35.6125, 0.510248, 2.36927, -35.5072, 5187, -37.0357, -34.6665, 
2,7,50,30,-30,30,42.6026, 1.12271, 6.19468, 42.4465, 15377, 38.8583, 45.053, 
2,8,50,30,-32,32,-61.0326, 2.85098, 13.3238, -60.5151, 8780, -68.793, -55.4692, 
2,9,50,30,-32,32,37.9399, 4.28851, 20.6291, 36.8009, 14978, 28.6081, 49.2371, 
3,1,50,30,-512,512,6389.08, 302.03, 1592.8, 6428.28, 6029, 5526.45, 7119.25, 
3,10,50,30,-500,500,-9228.74, 559.076, 2708.85, -9204.34, 10618, -11059.4, -8350.51, 
3,11,50,30,-500,500,-6212.63, 422.402, 2336.11, -6131.35, 14710, -7763.89, -5427.78, 
3,12,50,30,-100,100,10.55, 0.388606, 2.30916, 10.671, 8640, 8.68535, 10.9945, 
3,13,50,30,0,3.14159,-16.1056, 0.540015, 2.94997, -16.1566, 11031, -17.5782, -14.6283, 
3,14,50,30,-30,30,-5.18201, 0.430333, 2.24154, -5.14885, 10483, -6.32458, -4.08304, 
3,15,50,30,-100,100,67.7081, 81.547, 298.823, 29.8326, 2732, 3.59849, 302.422, 
3,16,50,30,-10,10,0.265545, 0.134569, 0.602635, 0.236888, 14116, 0.0608149, 0.66345, 
3,17,50,30,-100,100,16.324, 1.8027, 7.868, 16.1173, 4154, 13.2713, 21.1393, 
3,18,50,30,-100,100,53.6814, 8.36283, 40.6555, 53.5609, 6706, 39.8052, 80.4607, 
3,2,50,30,-100,100,2.4003, 0.97747, 4.34053, 2.06398, 2587, 1.1838, 5.52433, 
3,3,50,30,-100,100,1653, 1443.29, 6137.31, 1021.35, 2050, 312.342, 6449.65, 
3,4,50,30,-30,30,-42674.1, 3494.35, 13953.4, -42121, 5239, -49817.8, -35864.5, 
3,5,50,30,-500,500,0.950514, 0.0516456, 0.235715, 0.948565, 6165, 0.79886, 1.03458, 
3,6,50,30,-30,30,-35.848, 0.479273, 2.00436, -35.8063, 5471, -36.8303, -34.8259, 
3,7,50,30,-30,30,40.8067, 1.48222, 6.76814, 41.1384, 15940, 36.8713, 43.6395, 
3,8,50,30,-32,32,-23.4106, 6.24664, 30.2079, -24.1155, 9039, -39.8861, -9.67816, 
3,9,50,30,-32,32,44.7289, 5.30652, 28.3116, 43.819, 16668, 32.8083, 61.1199, 
4,1,50,30,-512,512,3431.84, 757.228, 3414.2, 3532.55, 5894, 1868.35, 5282.55, 
4,10,50,30,-500,500,-13590, 1512.8, 6034.02, -13314.9, 11564, -16950.5, -10916.5, 
4,11,50,30,-500,500,-8089.49, 654.05, 3328.33, -8072.04, 13183, -10306.2, -6977.84, 
4,12,50,30,-100,100,8.09431, 1.29155, 4.94613, 7.87242, 8525, 5.93653, 10.8827, 
4,13,50,30,0,3.14159,-16.1719, 0.742399, 3.32672, -16.1576, 10739, -17.6995, -14.3728, 
4,14,50,30,-30,30,-6.37071, 0.605632, 2.70263, -6.35342, 10260, -7.83243, -5.1298, 
4,15,50,30,-100,100,386.226, 778.125, 4388.13, 104.779, 4183, 0.299994, 4388.43, 
4,16,50,30,-10,10,2.32458, 1.64805, 6.18973, 1.81781, 13735, 0.18289, 6.37262, 
4,17,50,30,-100,100,10.5278, 3.74822, 26.7102, 9.76895, 3761, 8.29335, 35.0036, 
4,18,50,30,-100,100,45.5768, 20.4792, 100.221, 46.6935, 6730, 7.98568, 108.207, 
4,2,50,30,-100,100,0.517644, 0.801207, 3.76907, 0.221967, 2471, 0.0165052, 3.78558, 
4,3,50,30,-100,100,20761.3, 122308, 875832, 1365.47, 2022, 171.701, 876004, 
4,4,50,30,-30,30,-47681.5, 8455.2, 32066.6, -48624.9, 4951, -62103.7, -30037.1, 
4,5,50,30,-500,500,0.275963, 0.249448, 0.963058, 0.171066, 5952, 0.031011, 0.994069, 
4,6,50,30,-30,30,-35.8681, 0.587047, 2.38597, -35.897, 5921, -37.0187, -34.6327, 
4,7,50,30,-30,30,43.291, 2.21908, 9.42259, 42.9842, 15402, 38.9932, 48.4158, 
4,8,50,30,-32,32,-62.1092, 9.45327, 36.7227, -62.3132, 8383, -79.87, -43.1473, 
4,9,50,30,-32,32,51.1677, 35.8965, 139.091, 38.7082, 16559, 7.17212, 146.263, 
5,1,50,30,-512,512,1828.53, 234.479, 927.416, 1839.27, 8540, 1370.43, 2297.85, 
5,10,50,30,-500,500,-13556.1, 567.482, 2716.66, -13503.7, 11441, -15104.2, -12387.5, 
5,11,50,30,-500,500,-7287.15, 276.63, 1312.66, -7235.69, 13420, -8125.71, -6813.05, 
5,12,50,30,-100,100,10.4886, 0.260607, 1.19713, 10.5593, 8856, 9.71555, 10.9127, 
5,13,50,30,0,3.14159,-18.0754, 0.618761, 3.85267, -17.9899, 10978, -20.9635, -17.1109, 
5,14,50,30,-30,30,-7.58734, 0.587859, 2.34918, -7.46218, 10625, -8.86465, -6.51547, 
5,15,50,30,-100,100,129466, 56394.8, 221721, 128624, 3971, 17074, 238795, 
5,16,50,30,-10,10,0.498466, 0.106069, 0.508853, 0.488629, 13224, 0.293098, 0.801951, 
5,17,50,30,-100,100,125.99, 23.8906, 113.807, 124.169, 3907, 74.5341, 188.342, 
5,18,50,30,-100,100,22.6569, 2.44687, 10.4441, 22.619, 6865, 16.35, 26.7941, 
5,2,50,30,-100,100,79.8014, 18.2964, 65.9622, 77.5609, 1986, 50.4259, 116.388, 
5,3,50,30,-100,100,841434, 368845, 1.62014e+06, 809660, 2231, 331650, 1.95179e+06, 
5,4,50,30,-30,30,-50327.3, 4206.61, 21663.8, -49741.1, 5085, -59815.8, -38152, 
5,5,50,30,-500,500,1.49876, 0.114352, 0.412264, 1.48476, 6012, 1.31516, 1.72743, 
5,6,50,30,-30,30,-35.455, 0.425451, 2.39415, -35.4093, 5280, -36.9761, -34.5819, 
5,7,50,30,-30,30,42.1318, 1.24292, 6.35543, 42.134, 15619, 38.8371, 45.1925, 
5,8,50,30,-32,32,-68.3931, 2.50925, 12.7109, -68.1545, 8581, -75.863, -63.1521, 
5,9,50,30,-32,32,32.9412, 3.88675, 15.3605, 32.097, 16668, 26.5494, 41.9099, 
6,1,50,30,-512,512,1999.66, 359.326, 1661.81, 1962.35, 8108, 1166.09, 2827.9, 
6,10,50,30,-500,500,-14378.9, 3032.43, 12493.8, -14860.9, 8871, -21396.8, -8902.93, 
6,11,50,30,-500,500,-8401.64, 1806.74, 7405.54, -8120.04, 13291, -13208.8, -5803.31, 
6,12,50,30,-100,100,6.18785, 1.36964, 7.73044, 5.71359, 7917, 4.06569, 11.7961, 
6,13,50,30,0,3.14159,-13.1766, 0.813445, 3.982, -13.1328, 10010, -15.0551, -11.0731, 
6,14,50,30,-30,30,-4.13004, 0.596462, 2.41196, -4.02312, 7939, -5.68824, -3.27628, 
6,15,50,30,-100,100,0.107638, 0.520874, 3.5847, 0.00369318, 2987, 5.87004e-05, 3.58476, 
6,16,50,30,-10,10,1.39323, 1.21824, 5.45173, 0.998398, 13706, 0.000209288, 5.45194, 
6,17,50,30,-100,100,7.70076, 0.0539026, 0.239491, 7.69898, 3147, 7.59487, 7.83436, 
6,18,50,30,-100,100,67.1289, 43.8858, 208.643, 51.6582, 6986, 9.27762, 217.92, 
6,2,50,30,-100,100,0.00349536, 0.00237088, 0.0107165, 0.00299457, 1868, 0.000977801, 0.0116943, 
6,3,50,30,-100,100,406.369, 1312.34, 9396.22, 156.599, 2095, 28.1957, 9424.41, 
6,4,50,30,-30,30,-39456.7, 8280.81, 40837.9, -39078, 7254, -61469.4, -20631.5, 
6,5,50,30,-500,500,0.0144333, 0.0114417, 0.0442026, 0.0121406, 7624, 0.00153358, 0.0457362, 
6,6,50,30,-30,30,-32.7036, 1.00738, 4.42462, -32.6856, 5048, -35.0951, -30.6705, 
6,7,50,30,-30,30,54.3398, 3.28421, 15.7624, 54.477, 15814, 44.8952, 60.6576, 
6,8,50,30,-32,32,-67.0755, 7.75542, 31.5704, -68.5588, 7966, -78.0539, -46.4835, 
6,9,50,30,-32,32,44.3769, 38.5226, 139.677, 40.0566, 14105, 0.268533, 139.946, 
7,1,50,30,-512,512,6878.02, 412.331, 1889.97, 6951.72, 5820, 5764.28, 7654.25, 
7,10,50,30,-500,500,-8282.59, 560.872, 2945.45, -8214.87, 9076, -10245.1, -7299.68, 
7,11,50,30,-500,500,-5197.06, 381.362, 1536.15, -5161.81, 12723, -6130.36, -4594.22, 
7,12,50,30,-100,100,8.27968, 0.900077, 4.85605, 8.18264, 6337, 5.70429, 10.5603, 
7,13,50,30,0,3.14159,-12.3322, 0.630349, 3.04832, -12.2129, 10304, -14.5038, -11.4554, 
7,14,50,30,-30,30,-2.94225, 0.297425, 1.25327, -2.88603, 8804, -3.77238, -2.51911, 
7,15,50,30,-100,100,9030.41, 3509.48, 13958.4, 9203.91, 3488, 2808.42, 16766.9, 
7,16,50,30,-10,10,0.396759, 0.116623, 0.47454, 0.379744, 12782, 0.16218, 0.63672, 
7,17,50,30,-100,100,41.7801, 5.70286, 26.216, 41.2425, 3387, 30.9911, 57.207, 
7,18,50,30,-100,100,24.3818, 3.25489, 16.0292, 24.0772, 5927, 15.7627, 31.7919, 
7,2,50,30,-100,100,19.3616, 4.00103, 18.8114, 19.8149, 2620, 10.9992, 29.8107, 
7,3,50,30,-100,100,75952.1, 36485.2, 160456, 71324.7, 2649, 18249.8, 178706, 
7,4,50,30,-30,30,-29329.8, 3588.8, 16061.1, -29464.9, 6601, -37850, -21788.9, 
7,5,50,30,-500,500,1.1217, 0.0259196, 0.117569, 1.12384, 6085, 1.06875, 1.18631, 
7,6,50,30,-30,30,-32.8794, 0.53295, 2.15214, -32.8684, 5222, -33.9942, -31.8421, 
7,7,50,30,-30,30,52.1547, 1.98063, 9.29941, 52.4399, 14954, 46.5233, 55.8227, 
7,8,50,30,-32,32,-31.5676, 5.43608, 23.7316, -31.8274, 9269, -42.514, -18.7824, 
7,9,50,30,-32,32,50.5203, 5.42931, 21.9109, 50.1413, 15960, 40.7822, 62.6931, 
8,1,50,30,-512,512,6869.36, 530.796, 2138.3, 6882.58, 5888, 5646.71, 7785.01, 
8,10,50,30,-500,500,-7819.58, 1105.06, 4825.93, -7517.87, 11847, -11073, -6247.11, 
8,11,50,30,-500,500,-5499.49, 755.683, 3711.51, -5443.74, 12981, -7723.27, -4011.77, 
8,12,50,30,-100,100,8.49527, 2.37645, 6.91952, 7.47327, 6329, 5.40081, 12.3203, 
8,13,50,30,0,3.14159,-12.9914, 0.712362, 3.10722, -13.0965, 12601, -14.7337, -11.6264, 
8,14,50,30,-30,30,-3.26308, 0.394139, 1.57527, -3.17525, 10575, -4.31555, -2.74027, 
8,15,50,30,-100,100,12.3362, 77.9062, 557.14, 0.00917595, 4909, 1.74255e-05, 557.14, 
8,16,50,30,-10,10,0.261204, 0.354544, 1.83165, 0.0907113, 14679, 3.06143e-05, 1.83168, 
8,17,50,30,-100,100,7.6564, 0.0264602, 0.161184, 7.65191, 4700, 7.61569, 7.77687, 
8,18,50,30,-100,100,24.6551, 14.1813, 96.4861, 20.9334, 7317, 11.5751, 108.061, 
8,2,50,30,-100,100,0.00151674, 0.000916424, 0.00600672, 0.00127779, 4158, 0.000656802, 0.00666353, 
8,3,50,30,-100,100,194.384, 225.49, 916.417, 98.8854, 4716, 23.6059, 940.023, 
8,4,50,30,-30,30,-34529.3, 4379.96, 23014.3, -33984.7, 5071, -45849.3, -22835, 
8,5,50,30,-500,500,0.0122559, 0.0119098, 0.0649224, 0.0092878, 5989, 0.00153152, 0.0664539, 
8,6,50,30,-30,30,-33.2685, 0.523397, 2.13301, -33.2103, 5316, -34.2822, -32.1492, 
8,7,50,30,-30,30,50.3648, 2.1678, 9.78662, 50.3569, 15172, 45.6008, 55.3874, 
8,8,50,30,-32,32,-35.6527, 14.4077, 72.7817, -35.2455, 8198, -74.7838, -2.0021, 
8,9,50,30,-32,32,10.5384, 14.4761, 81.649, 5.95164, 16819, 0.519056, 82.1681, 
9,1,50,30,-512,512,2425.3, 813.2, 4583.6, 2227.68, 6076, 1516.43, 6100.02, 
9,10,50,30,-500,500,-13047.4, 3070.3, 12848.1, -13499.7, 11485, -20512.8, -7664.69, 
9,11,50,30,-500,500,-8041.44, 1833.04, 6671.16, -7539, 13947, -11609.9, -4938.76, 
9,12,50,30,-100,100,7.21882, 1.08441, 4.8582, 7.08476, 6747, 4.64934, 9.50754, 
9,13,50,30,0,3.14159,-11.6217, 0.87115, 4.19724, -11.5577, 12904, -14.3455, -10.1482, 
9,14,50,30,-30,30,-2.82048, 0.328447, 1.44126, -2.79157, 9807, -3.65307, -2.21181, 
9,15,50,30,-100,100,0.0611817, 0.251382, 1.70718, 0.00934988, 4484, 0.000251868, 1.70743, 
9,16,50,30,-10,10,2.39537, 2.02159, 8.10157, 1.95362, 14319, 0.0896862, 8.19126, 
9,17,50,30,-100,100,7.84228, 0.109746, 0.436878, 7.80559, 4402, 7.66467, 8.10154, 
9,18,50,30,-100,100,106.303, 51.4233, 202.453, 92.5696, 6954, 32.4542, 234.907, 
9,2,50,30,-100,100,0.00693817, 0.00386433, 0.0188358, 0.00582187, 2580, 0.00164942, 0.0204852, 
9,3,50,30,-100,100,20416.8, 139593, 997485, 154.769, 2416, 34.6848, 997520, 
9,4,50,30,-30,30,-23471.3, 6993.15, 35982, -23373.7, 5507, -40194, -4212, 
9,5,50,30,-500,500,0.0206314, 0.0167644, 0.106374, 0.0165456, 6126, 0.0037573, 0.110131, 
9,6,50,30,-30,30,-31.7943, 0.84051, 4.11769, -31.6912, 6119, -33.969, -29.8513, 
9,7,50,30,-30,30,54.8093, 3.11963, 12.9684, 55.3295, 16436, 47.7478, 60.7162, 
9,8,50,30,-32,32,-45.5909, 18.9782, 91.7355, -51.8269, 9122, -71.483, 20.2525, 
9,9,50,30,-32,32,58.1093, 41.6309, 165.786, 50.9453, 16628, 1.82025, 167.606, 
